pali_2804|භික්ඛුනො ආයුවණ්ණාදිවඩ්ඪනකථා|bhikkhuno āyuvaṇṇādivaḍḍhanakathā|default
pali_1652|ඨිතෙ මජ්ඣන්තිකෙ කාලෙ සන්නිසීවෙසු පක්ඛිසු, x සනතෙව බ්රහාරඤ්ඤං සා රතී පටිභාති මන්ති.|ṭhite majjhantike kāle sannisīvesu pakkhisu, x sanateva brahāraññaṁ sā ratī paṭibhāti manti.|gatha
pali_0953|යො අන්ධකාරෙ තමසී පභඞ්කරො වෙරොචනො මණ්ඩලී උග්ගතෙජො, # මා රාහු ගිලී චරං අන්තලික්ඛෙ පජං මම රාහු පමුඤ්ච සූරියන්ති.'|yo andhakāre tamasī pabhaṅkaro verocano maṇḍalī uggatejo, # mā rāhu gilī caraṁ antalikkhe pajaṁ mama rāhu pamuñca sūriyanti.'|default
pali_0954|අප්පමෙය්යං පමිනන්තො කො'ධ විද්වා විකප්පයෙ, x අප්පමෙය්යං පමායිනං නිවුතං තං මඤ්ඤෙ අකිස්සවන්ති.|appameyyaṁ paminanto ko'dha vidvā vikappaye, x appameyyaṁ pamāyinaṁ nivutaṁ taṁ maññe akissavanti.|gatha
pali_2070|සම්බුද්ධො පටිජානාසි ධම්මරාජා අනුත්තරො, x ධම්මෙන චක්කං වත්තෙමි ඉති භාසසි ගොතම.|sambuddho paṭijānāsi dhammarājā anuttaro, x dhammena cakkaṁ vattemi iti bhāsasi gotama.|gatha
pali_2152|එවං භො, සුතං මෙ දෙවා තාවතිංසා. ඉධාපි භොතා රඤ්ඤා පසෙනදිනා කොසලෙන සුතා දෙවා තාවතිංසා'ති.|evaṁ bho, sutaṁ me devā tāvatiṁsā. idhāpi bhotā raññā pasenadinā kosalena sutā devā tāvatiṁsā'ti.|default
pali_3222|සත්තවතවග්ගො දුතියො.|sattavatavaggo dutiyo.|default
pali_2215|න හි නූනිමස්ස සමණස්ස, සන්ථාරො සත්තමාසිකො, x උප්පාටකෙහි සංඡන්නො තෙනායං සමණො සුඛී.|na hi nūnimassa samaṇassa, santhāro sattamāsiko, x uppāṭakehi saṁchanno tenāyaṁ samaṇo sukhī.|gatha
pali_0191|අතීතානත්ත, අනාතගානත්ත, පච්චුප්පන්නානත්තසුත්තානි|atītānatta, anātagānatta, paccuppannānattasuttāni|default
pali_3051|ඉති ඉමෙ දස ධම්මා භූතා තච්ඡා තථා අවිතථා අනඤ්ඤථා සම්මා තථාගතෙන අභිසම්බුද්ධා.|iti ime dasa dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.|default
pali_1373|සබ්බෙව භොන්තො සහිතා සමග්ගා x සම්මොදමානා කරොමට්ඨභාගෙ. x විත්ථාරිකා හොන්තු දිසාසු ථූපා x බහූ ජනා චක්ඛුමතො පසන්නා'ති.|sabbeva bhonto sahitā samaggā x sammodamānā karomaṭṭhabhāge. x vitthārikā hontu disāsu thūpā x bahū janā cakkhumato pasannā'ti.|gatha
pali_2805|සබ්භිරෙව සමාසෙථ සබ්භි කුබ්බෙථ සන්ථවං, x සතං සද්ධම්මමඤ්ඤාය පඤ්ඤා ලබ්භති නාඤ්ඤතොති.|sabbhireva samāsetha sabbhi kubbetha santhavaṁ, x sataṁ saddhammamaññāya paññā labbhati nāññatoti.|gatha
pali_1876|අත්තං ධම්මකථිකාවිජ්ජා කුක්කුළං දිට්ඨි පඤ්චමං x තතියො පණ්ණාසකො වුත්තො නිපාතොති පවුච්චති.|attaṁ dhammakathikāvijjā kukkuḷaṁ diṭṭhi pañcamaṁ x tatiyo paṇṇāsako vutto nipātoti pavuccati.|gatha
pali_0192|චත්තාරි අධිට්ඨානානි: පඤ්ඤාධිට්ඨානං, සච්චාධිට්ඨානං, චාගාධිට්ඨානං, උපසමාධිට්ඨානං.|cattāri adhiṭṭhānāni: paññādhiṭṭhānaṁ, saccādhiṭṭhānaṁ, cāgādhiṭṭhānaṁ, upasamādhiṭṭhānaṁ.|default
pali_1877|ගාථාභිගීතං මෙ අභොජනෙය්යං සම්පස්සතං බ්රාහ්මණ නෙසධම්මො, x ගාථාභිගීතං පනුදන්ති බුද්ධා ධම්මෙ සති බ්රාහ්මණ වුත්තිරෙසා.|gāthābhigītaṁ me abhojaneyyaṁ sampassataṁ brāhmaṇa nesadhammo, x gāthābhigītaṁ panudanti buddhā dhamme sati brāhmaṇa vuttiresā.|gatha
pali_0193|රසඤ්ච භොත්වා සාදිතඤ්ච සාදුං x අථොපි භොත්වාන අසාදුමෙකදා x සාදුං රසං නාජ්ඣොසාය භුඤ්ජෙ x විරොධමාසාදුසු නොපදංසයෙ|rasañca bhotvā sāditañca sāduṁ x athopi bhotvāna asādumekadā x sāduṁ rasaṁ nājjhosāya bhuñje x virodhamāsādusu nopadaṁsaye|gatha
pali_1653|වග්ගො ගහපති භික්ඛු පරිබ්බාජකනාමකො x රාජවග්ගො බ්රාහ්මණොති පඤ්ච මජ්ඣිමආගමෙ.|vaggo gahapati bhikkhu paribbājakanāmako x rājavaggo brāhmaṇoti pañca majjhimaāgame.|gatha
pali_3403|තං කිම්මඤ්ඤසි වාසෙට්ඨ, නනු එවං සන්තෙ තෙවිජ්ජානං බ්රාහ්මණානං අප්පාටිහීරකතං භාසිතං සම්පජ්ජතී?'ති.|taṁ kimmaññasi vāseṭṭha, nanu evaṁ sante tevijjānaṁ brāhmaṇānaṁ appāṭihīrakataṁ bhāsitaṁ sampajjatī?'ti.|default
pali_0194|නිගණ්ඨනාතපුත්තකාලකිරියා|nigaṇṭhanātaputtakālakiriyā|default
pali_1374|අයං හි දෙව, කුමාරො උද්ධග්ගලොමො. උද්ධග්ගානි ලොමානි ජාතානි නීලානි අඤ්ජනවණ්ණානි කුණ්ඩලාවත්තානි දක්ඛිණාවත්තකජාතානි.|ayaṁ hi deva, kumāro uddhaggalomo. uddhaggāni lomāni jātāni nīlāni añjanavaṇṇāni kuṇḍalāvattāni dakkhiṇāvattakajātāni.|default
pali_2071|අයමෙව අරියො අට්ඨඞ්ගිකො මග්ගො. සෙය්යථිදං: සම්මාදිට්ඨි. සම්මාසමාධි. අයං වුච්චති භික්ඛවෙ, දුක්ඛනිරොධගාමිනී පටිපදාති.|ayameva ariyo aṭṭhaṅgiko maggo. seyyathidaṁ: sammādiṭṭhi. sammāsamādhi. ayaṁ vuccati bhikkhave, dukkhanirodhagāminī paṭipadāti.|default
pali_3007|තෙන හි සම්ම ඝටීකාර, අහං අගාරස්මා අනගාරියං පබ්බජිස්සාමීති.|tena hi samma ghaṭīkāra, ahaṁ agārasmā anagāriyaṁ pabbajissāmīti.|default
pali_2153|සතීමතො සදා භද්දං සතිමා සුඛමෙධති, x සතීමතො සු වෙ සෙය්යො වෙරා ච පරිමුච්චතීති.|satīmato sadā bhaddaṁ satimā sukhamedhati, x satīmato su ve seyyo verā ca parimuccatīti.|gatha
pali_3187|ගාමෙ වා යදි වා රඤ්ඤෙ නින්නෙ වා යදි වා ථලෙ, x යත්ථ අරහන්තො විහරන්ති තං භූමිං රාමණෙය්යකන්ති.|gāme vā yadi vā raññe ninne vā yadi vā thale, x yattha arahanto viharanti taṁ bhūmiṁ rāmaṇeyyakanti.|gatha
pali_3263|කති ලොකස්මිං පජ්ජොතා යෙහි ලොකො පකාසති, x භගවන්තං පුට්ඨුමාගම්ම කථං ජානෙමු තං මයං.|kati lokasmiṁ pajjotā yehi loko pakāsati, x bhagavantaṁ puṭṭhumāgamma kathaṁ jānemu taṁ mayaṁ.|gatha
pali_2913|අස්සලායනසුත්තං තතියං.|assalāyanasuttaṁ tatiyaṁ.|default
pali_2709|(ජාතියා චෙ භික්ඛු.) අවිජ්ජාය චෙ භික්ඛු නිබ්බිදාය විරාගාය නිරොධාය පටිපන්නො හොති, ධම්මානුධම්මපටිපන්නො භික්ඛූති අලං වචනාය.|(jātiyā ce bhikkhu.) avijjāya ce bhikkhu nibbidāya virāgāya nirodhāya paṭipanno hoti, dhammānudhammapaṭipanno bhikkhūti alaṁ vacanāya.|default
pali_0195|සමණො ඛලු භො ගොතමො එහිසාගතවාදී සඛිලො සම්මොදකො අබ්භාකුටිකො උත්තානමුඛො පුබ්බභාසී.|samaṇo khalu bho gotamo ehisāgatavādī sakhilo sammodako abbhākuṭiko uttānamukho pubbabhāsī.|default
pali_0196|සුඛන්ති දිට්ඨමරියෙභි සක්කායස්සුපරොධනං x පච්චනීකමිදං හොති සබ්බලොකෙන පස්සතං|sukhanti diṭṭhamariyebhi sakkāyassuparodhanaṁ x paccanīkamidaṁ hoti sabbalokena passataṁ|gatha
pali_1878|අථ ඛො රාජා මාගධො අජාතසත්තු වෙදෙහිපුත්තො චතුරඞ්ගිනිං සෙනං සන්නය්හිත්වා රාජානං පසෙනදිං කොසලං අබ්භුය්යාසි යෙන කාසි.|atha kho rājā māgadho ajātasattu vedehiputto caturaṅginiṁ senaṁ sannayhitvā rājānaṁ pasenadiṁ kosalaṁ abbhuyyāsi yena kāsi.|default
pali_3008|එවං භොති ඛො සුභො මාණවො තොදෙය්යපුත්තො භගවතො පච්චස්සොසි.|evaṁ bhoti kho subho māṇavo todeyyaputto bhagavato paccassosi.|default
pali_0955|පුරෙ පුරත්ථා පුරිමාසු ජාතිසු x අඤ්ඤාතුකාමො පරිපුච්ඡිතා අහු, x සුස්සූසිතා පබ්බජිතං උපාසිතා x අත්ථන්තරො අත්ථකථං නිසාමයි.|pure puratthā purimāsu jātisu x aññātukāmo paripucchitā ahu, x sussūsitā pabbajitaṁ upāsitā x atthantaro atthakathaṁ nisāmayi.|gatha
pali_2710|තත්ර භික්ඛවෙ, කො විසෙසො කො අධිප්පායො කිං නානාකරණං, තථාගතස්ස අරහතො සම්මාසම්බුද්ධස්ස පඤ්ඤාවිමුත්තෙන භික්ඛුනාති?|tatra bhikkhave, ko viseso ko adhippāyo kiṁ nānākaraṇaṁ, tathāgatassa arahato sammāsambuddhassa paññāvimuttena bhikkhunāti?|default
pali_2335|කෙනස්සු නීයති ලොකො කෙනස්සු පරිකස්සති, x කිස්සස්ස එකධම්මස්ස සබ්බෙව වසමන්වගූති.|kenassu nīyati loko kenassu parikassati, x kissassa ekadhammassa sabbeva vasamanvagūti.|gatha
pali_2216|සත්තරතනං වා සො ආවුසො නාගං අඩ්ඪට්ඨරතනං වා තාලපත්තිකාය ඡාදෙතබ්බං මඤ්ඤෙය්ය, යො මෙ අභිඤ්ඤා ඡාදෙතබ්බං මඤ්ඤෙය්යාති.|sattaratanaṁ vā so āvuso nāgaṁ aḍḍhaṭṭharatanaṁ vā tālapattikāya chādetabbaṁ maññeyya, yo me abhiññā chādetabbaṁ maññeyyāti.|default
pali_3132|අථ ඛො වස්සකාරො බ්රාහ්මණො මගධමහාමත්තො ආයස්මතො ආනන්දස්ස භාසිතං අභිනන්දිත්වා අනුමොදිත්වා උට්ඨායාසනා පක්කාමි.|atha kho vassakāro brāhmaṇo magadhamahāmatto āyasmato ānandassa bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā pakkāmi.|default
pali_0197|හිත්වා අහං බ්රාහ්මණ දාරුදාහං අජ්ඣත්තමෙව ජලයාමි ජොතිං, x නිච්චග්ගිනි නිච්චසමාහිතත්තො අරහං අහං බ්රහ්මචරියං චරාමි.|hitvā ahaṁ brāhmaṇa dārudāhaṁ ajjhattameva jalayāmi jotiṁ, x niccaggini niccasamāhitatto arahaṁ ahaṁ brahmacariyaṁ carāmi.|gatha
pali_0956|චරකා බහූ භෙරවා බහූ අථො ඩංසසිරිංසපා බහූ, x ලොමම්පි න තත්ථ ඉඤ්ජයෙ සුඤ්ඤාගාරගතො මහාමුනි.|carakā bahū bheravā bahū atho ḍaṁsasiriṁsapā bahū, x lomampi na tattha iñjaye suññāgāragato mahāmuni.|gatha
pali_0198|තිස්සො භාවනා: කායභාවනා, චිත්තභාවනා, පඤ්ඤාභාවනා.|tisso bhāvanā: kāyabhāvanā, cittabhāvanā, paññābhāvanā.|default
pali_2914|ඉති මෙ සත්තති ධම්මා භූතා තච්ඡා තථා අවිතථා අනඤ්ඤථා සම්මා තථාගතෙන අභිසම්බුද්ධා.|iti me sattati dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.|default
pali_0199|සත්තුස්සදතාලක්ඛණං ()|sattussadatālakkhaṇaṁ ()|default
pali_2806|එව මෙව ඛො භික්ඛවෙ, අප්පකා තෙ සත්තා යෙ මනුස්සෙසු පච්චාජායන්ති. අථ ඛො එතෙව බහුතරා සත්තා යෙ අඤ්ඤත්ර මනුස්සෙහි පච්චාජායන්ති.|eva meva kho bhikkhave, appakā te sattā ye manussesu paccājāyanti. atha kho eteva bahutarā sattā ye aññatra manussehi paccājāyanti.|default
pali_3223|දීඝරත්තං ඛො අහං භන්තෙ, අවිනිපාතො අවිනිපාතං සඤ්ජානාමි. ආසා ච පන මෙ සන්තිට්ඨති සකදාගාමිතායා ති.|dīgharattaṁ kho ahaṁ bhante, avinipāto avinipātaṁ sañjānāmi. āsā ca pana me santiṭṭhati sakadāgāmitāyā ti.|default
pali_1508|යජමානානං මනුස්සානං පුඤ්ඤපෙක්ඛාන පාණීනං, # කරොතං ඔපධිකං පුඤ්ඤං කත්ථ දින්නං මහප්ඵලන්ති.|yajamānānaṁ manussānaṁ puññapekkhāna pāṇīnaṁ, # karotaṁ opadhikaṁ puññaṁ kattha dinnaṁ mahapphalanti.|default
pali_0957|ඡ විඤ්ඤාණකායා: චක්ඛුවිඤ්ඤාණං, සොතවිඤ්ඤාණං, ඝානවිඤ්ඤාණං, ජිව්හාවිඤ්ඤාණං, කායවිඤ්ඤාණං, මනොවිඤ්ඤාණං.|cha viññāṇakāyā: cakkhuviññāṇaṁ, sotaviññāṇaṁ, ghānaviññāṇaṁ, jivhāviññāṇaṁ, kāyaviññāṇaṁ, manoviññāṇaṁ.|default
pali_3174|කිං පන භො ගොතම අඤ්ඤො කරොති, අඤ්ඤො පටිසංවෙදයතීති? 'අඤ්ඤො කරොති අඤ්ඤො පටිසංවෙදයතී'ති ඛො බ්රාහ්මණ, අයං දුතියො අන්තො.|kiṁ pana bho gotama añño karoti, añño paṭisaṁvedayatīti? 'añño karoti añño paṭisaṁvedayatī'ti kho brāhmaṇa, ayaṁ dutiyo anto.|default
pali_1199|තපොජිගුච්ඡාය සුසංවුතත්තො වාචං පහාය කලහං ජනෙන, x ස මොසවජ්ජා විරතො සච්චවාදී නහනූන තාදී පකරොති පාපන්ති.|tapojigucchāya susaṁvutatto vācaṁ pahāya kalahaṁ janena, x sa mosavajjā virato saccavādī nahanūna tādī pakaroti pāpanti.|gatha
pali_3455|අථ ඛො භගවා භික්ඛූ ආමන්තෙසි: 'හන්ද'දානි භික්ඛවෙ, ආමන්තයාමි වො, වයධම්මා සඞ්ඛාරා අප්පමාදෙන සම්පාදෙථා'ති.|atha kho bhagavā bhikkhū āmantesi: 'handa'dāni bhikkhave, āmantayāmi vo, vayadhammā saṅkhārā appamādena sampādethā'ti.|default
pali_0958|ජීවජීවක සද්දෙත්ථ අථො උට්ඨවචිත්තකා, x කුකුත්ථකා කුළීරකා වනෙ පොක්ඛරසාතකා.|jīvajīvaka saddettha atho uṭṭhavacittakā, x kukutthakā kuḷīrakā vane pokkharasātakā.|gatha
pali_3308|පරිනිබ්බුතෙ භගවති සහ පරිනිබ්බාණා ආයස්මා අනුරුද්ධො ඉමා ගාථායො අභාසි:|parinibbute bhagavati saha parinibbāṇā āyasmā anuruddho imā gāthāyo abhāsi:|default
pali_2072|ඉධං දිස්වාන නන්දන්ති තාවතිංසා සහින්දකා, x තථාගතං නමස්සන්තා ධම්මස්ස ච සුධම්මතන්ති'.|idhaṁ disvāna nandanti tāvatiṁsā sahindakā, x tathāgataṁ namassantā dhammassa ca sudhammatanti'.|gatha
pali_0200|උග්ගපුත්තා මහිස්සාසා සික්ඛිතා දළ්හධම්මිනො, x සමන්තා පරිකිරෙය්යුං සහස්සං අපලායිනං.|uggaputtā mahissāsā sikkhitā daḷhadhammino, x samantā parikireyyuṁ sahassaṁ apalāyinaṁ.|gatha
pali_0201|යෙ'ධ මච්ඡරිනො ලොකෙ කදරියා පරිභාසකා, x අඤ්ඤෙසං දදමානානං අන්තරායකරා නරා.|ye'dha maccharino loke kadariyā paribhāsakā, x aññesaṁ dadamānānaṁ antarāyakarā narā.|gatha
pali_1879|ආහාරො ච භවො ඵස්සො සඞ්ඛාරො ආසවපඤ්චමො x යො පඤ්චපදෙ 'කතමො, පනාවුසො'වදානකෙ.|āhāro ca bhavo phasso saṅkhāro āsavapañcamo x yo pañcapade 'katamo, panāvuso'vadānake.|gatha
pali_1654|යම්මෙ අත්ථි කතං පුඤ්ඤං අරහන්තෙසු තාදිසු, x තම්මෙ සබ්බඞ්ගකල්යාණි තයා සද්ධිං විපච්චතං.|yamme atthi kataṁ puññaṁ arahantesu tādisu, x tamme sabbaṅgakalyāṇi tayā saddhiṁ vipaccataṁ.|gatha
pali_2154|'තථාගතං අරහන්තං චන්දිමා සරණං ගතො, # රාහු චන්දං පමුඤ්චස්සු බුද්ධා ලොකානුකම්පකාති.'|'tathāgataṁ arahantaṁ candimā saraṇaṁ gato, # rāhu candaṁ pamuñcassu buddhā lokānukampakāti.'|default
pali_2155|එත්ථ දජ්ජා දෙය්යධම්මං එත්ථ දින්නං මහප්ඵලං, x එවං හි යජමානස්ස එවං ඉජ්ඣති දක්ඛිණාති.|ettha dajjā deyyadhammaṁ ettha dinnaṁ mahapphalaṁ, x evaṁ hi yajamānassa evaṁ ijjhati dakkhiṇāti.|gatha
pali_0959|කුම්මොව අඞ්ගානි සකෙ කපාලෙ සමොදහං භික්ඛු මනොවිතක්කෙ, x අනිස්සිතො අඤ්ඤමහෙඨයානො පරිනිබ්බුතො න උපවදෙය්ය කඤ්චීති.|kummova aṅgāni sake kapāle samodahaṁ bhikkhu manovitakke, x anissito aññamaheṭhayāno parinibbuto na upavadeyya kañcīti.|gatha
pali_3404|අථ ඛො ධනඤ්ජානි බ්රාහ්මණො ආයස්මතො සාරිපුත්තස්ස භාසිතං අභිනන්දිත්වා අනුමොදිත්වා උට්ඨායාසනා පක්කාමි.|atha kho dhanañjāni brāhmaṇo āyasmato sāriputtassa bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā pakkāmi.|default
pali_1655|හිත්වා මානුසකං යොගං දිබ්බං යොගං උපච්චගා x සබ්බයොගවිසංයුත්තං තමහං බ්රූමි බ්රාහ්මණං.|hitvā mānusakaṁ yogaṁ dibbaṁ yogaṁ upaccagā x sabbayogavisaṁyuttaṁ tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_1375|එවඤ්චෙ මං විහරන්තං පාපිමා උපගච්ඡසි, x තථා මච්චු කරිස්සාමි න මෙ මග්ගම්පි දක්ඛසීති.|evañce maṁ viharantaṁ pāpimā upagacchasi, x tathā maccu karissāmi na me maggampi dakkhasīti.|gatha
pali_0960|වෙදිත්වා සො සුචරිතස්ස ඵලං x බ්රහ්මස්සරත්තමිධජ්ඣගමා. x ජිව්හා'ස්ස හොති විපුලා පුථුලා x ආදෙය්යවාක්යවචනො භවති.|veditvā so sucaritassa phalaṁ x brahmassarattamidhajjhagamā. x jivhā'ssa hoti vipulā puthulā x ādeyyavākyavacano bhavati.|gatha
pali_2073|නඛසිඛා පොක්ඛරණී චෙව සම්භෙජ්ජ උදකෙ දුවෙ, x ද්වෙ පඨවී ද්වෙ සමුද්දා තයො ච පබ්බතූපමාති.|nakhasikhā pokkharaṇī ceva sambhejja udake duve, x dve paṭhavī dve samuddā tayo ca pabbatūpamāti.|gatha
pali_1376|අලසස්ස අනුට්ඨාතා න ච කිච්චානි කාරයෙ, x සබ්බකාමසමිද්ධස්ස තම්මෙ සක්ක වරං දිසාති.|alasassa anuṭṭhātā na ca kiccāni kāraye, x sabbakāmasamiddhassa tamme sakka varaṁ disāti.|gatha
pali_1377|කින්තාහං කුටිකං බ්රූමි කින්තෙ බ්රූමි කුලාවකං, x කින්තෙ සන්තානකං බ්රූමි කින්තාහං බ්රූමි බන්ධනන්ති.|kintāhaṁ kuṭikaṁ brūmi kinte brūmi kulāvakaṁ, x kinte santānakaṁ brūmi kintāhaṁ brūmi bandhananti.|gatha
pali_3224|කිඤ්චාපි භවං ගොතමො එවමාහ. අථ ඛො එත්ථ බ්රාහ්මණා එවමෙතං මඤ්ඤන්ති: 'බ්රාහ්මණාව සෙට්ඨො වණ්ණො හීනො අඤ්ඤො වණ්ණො,. බ්රහ්මදායාදා'ති.|kiñcāpi bhavaṁ gotamo evamāha. atha kho ettha brāhmaṇā evametaṁ maññanti: 'brāhmaṇāva seṭṭho vaṇṇo hīno añño vaṇṇo,. brahmadāyādā'ti.|default
pali_1775|ජරා අජරසා මිත්තං වත්ථු තීණි ජනෙති ච, x උප්පථො ච දුතියො ච කවිනා පූරිතො වග්ගොති.|jarā ajarasā mittaṁ vatthu tīṇi janeti ca, x uppatho ca dutiyo ca kavinā pūrito vaggoti.|gatha
pali_2389|පුබ්බෙ නිවාසං යො වෙදී සග්ගාපායඤ්ච පස්සති, x අථො ජාතික්ඛයං පත්තො අභිඤ්ඤා වොසිතො මුනි.|pubbe nivāsaṁ yo vedī saggāpāyañca passati, x atho jātikkhayaṁ patto abhiññā vosito muni.|gatha
pali_0961|සොකස්ස මූලං පලිඛාය සබ්බං අනාගු ඣායාමි අසොචමානො, x ඡෙත්වාන සබ්බං භවලොභජප්පං අනාසවො ඣායාමි පමත්තබන්ධු.|sokassa mūlaṁ palikhāya sabbaṁ anāgu jhāyāmi asocamāno, x chetvāna sabbaṁ bhavalobhajappaṁ anāsavo jhāyāmi pamattabandhu.|gatha
pali_1378|ඉදං ඛො භික්ඛවෙ, සබ්බං අභිජානං පරිජානං විරාජයං පජහං භබ්බො දුක්ඛක්ඛයායාති.|idaṁ kho bhikkhave, sabbaṁ abhijānaṁ parijānaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyāti.|default
pali_2850|පදීපෙය්යං දෙති සො කායස්ස භෙදා පරම්මරණා ඔපපාතිකානං සුපණ්ණානං සහබ්යතං උපපජ්ජති.|padīpeyyaṁ deti so kāyassa bhedā parammaraṇā opapātikānaṁ supaṇṇānaṁ sahabyataṁ upapajjati.|default
pali_2462|චූළහත්ථිපදොපමසුත්තං සත්තමං.|cūḷahatthipadopamasuttaṁ sattamaṁ.|default
pali_2074|උපනීයති ජීවිතමප්පමායු ජරූපනීතස්ස න සන්ති තාණා, x එතං භයං මරණෙ පෙක්ඛමානො පුඤ්ඤානි කයිරාථ සුඛාවහානි.|upanīyati jīvitamappamāyu jarūpanītassa na santi tāṇā, x etaṁ bhayaṁ maraṇe pekkhamāno puññāni kayirātha sukhāvahāni.|gatha
pali_1656|පරිනිබ්බාණ වග්ගො දුතියො|parinibbāṇa vaggo dutiyo|default
pali_1992|තස්මා හි පණ්ඩිතො පොසො සම්පස්සං අත්ථමත්තනො, x බුද්ධෙ ධම්මෙ ච සඞ්ඝෙ ච ධීරො සද්ධං නිවෙසයෙ.|tasmā hi paṇḍito poso sampassaṁ atthamattano, x buddhe dhamme ca saṅghe ca dhīro saddhaṁ nivesaye.|gatha
pali_1200|චොරං හරන්තං වාරෙන්ති හරන්තො සමණො පියො, x සමණං පුනප්පුනායන්තං අභිනන්දන්ති පණ්ඩිතාති.|coraṁ harantaṁ vārenti haranto samaṇo piyo, x samaṇaṁ punappunāyantaṁ abhinandanti paṇḍitāti.|gatha
pali_2851|අවිජ්ජාපච්චයා භික්ඛවෙ සඞ්ඛාරා, සඞ්ඛාරපච්චයා විඤ්ඤාණං. එවමෙතස්ස කෙවලස්ස දුක්ඛක්ඛන්ධස්ස සමුදයො හොති.|avijjāpaccayā bhikkhave saṅkhārā, saṅkhārapaccayā viññāṇaṁ. evametassa kevalassa dukkhakkhandhassa samudayo hoti.|default
pali_1379|සෙවෙථ පන්තානි සෙනාසනානි චරෙය්ය සඤ්ඤොජනවිප්පමොක්ඛා, x සචෙ රතිං නාධිගච්ඡෙය්ය තත්ථ සඞ්ඝෙ වසෙ රක්ඛිතත්තො සතීමා.|sevetha pantāni senāsanāni careyya saññojanavippamokkhā, x sace ratiṁ nādhigaccheyya tattha saṅghe vase rakkhitatto satīmā.|gatha
pali_0962|පුප්ඵස්ස ගන්ධොති ඛො ආවුසො, සම්මා බ්යාකරමානො බ්යාකරෙය්යාති.|pupphassa gandhoti kho āvuso, sammā byākaramāno byākareyyāti.|default
pali_0963|ධම්මචක්කං පවත්තෙතුං ගච්ඡාමි කාසිනං x පුරංඅන්ධභූතස්මිං ලොකස්මිං ආහඤ්ඡං අමතදුන්දුභිං'ති.|dhammacakkaṁ pavattetuṁ gacchāmi kāsinaṁ x puraṁandhabhūtasmiṁ lokasmiṁ āhañchaṁ amatadundubhiṁ'ti.|gatha
pali_3175|තස්ස මය්හං භික්ඛු, රඤ්ඤො සතො ඛත්තියස්ස මුද්ධාවසිත්තස්ස චතුරාසීති කූටාගාරසහස්සානි අහෙසුං මහාබ්යූහකූටාගාරප්පමුඛානි|tassa mayhaṁ bhikkhu, rañño sato khattiyassa muddhāvasittassa caturāsīti kūṭāgārasahassāni ahesuṁ mahābyūhakūṭāgārappamukhāni|default
pali_2584|අථ ඛො භගවා පාටලිගාමියෙ උපාසකෙ ආමන්තෙසි. පඤ්චිමෙ ගහපතයො, ආදීනවා දුස්සීලස්ස සීලවිපත්තියා. කතමෙ පඤ්ච:|atha kho bhagavā pāṭaligāmiye upāsake āmantesi. pañcime gahapatayo, ādīnavā dussīlassa sīlavipattiyā. katame pañca:|default
pali_0964|. 'සත්ති'මෙ කායා අකටා අකටවිධා. නිබ්බෙඨියමානා සුඛදුක්ඛං පලෙන්තීති. භගවම්මූලකා. සුඛදුක්ඛං පලෙන්තීති.|. 'satti'me kāyā akaṭā akaṭavidhā. nibbeṭhiyamānā sukhadukkhaṁ palentīti. bhagavammūlakā. sukhadukkhaṁ palentīti.|default
pali_2711|ඉමෙ ඛො ලොහිච්ච තයො සත්ථාරො යෙ ලොකෙ චොදනාරහා, යො ච පනෙවරූපෙ සත්ථාරො චොදෙති, සා චොදනා භූතා තච්ඡා ධම්මිකා අනවජ්ජා'ති.|ime kho lohicca tayo satthāro ye loke codanārahā, yo ca panevarūpe satthāro codeti, sā codanā bhūtā tacchā dhammikā anavajjā'ti.|default
pali_1509|තස්සා යො ජායති පොසො සූරො හොති දිසම්පති, x තාදිසා සුභගියා පුත්තො රජ්ජම්පි අනුසාසතීති.|tassā yo jāyati poso sūro hoti disampati, x tādisā subhagiyā putto rajjampi anusāsatīti.|gatha
pali_2585|යො හොති භික්ඛු අරහං කතාවී x ඛීණාසවො අන්තිමදෙහධාරී, x අහං වදාමීතිපි සො වදෙය්ය x මමං වදන්තීතිපි සො වදෙය්යාති|yo hoti bhikkhu arahaṁ katāvī x khīṇāsavo antimadehadhārī, x ahaṁ vadāmītipi so vadeyya x mamaṁ vadantītipi so vadeyyāti|gatha
pali_1510|මෙත්තං මනොකම්මං පච්චුපට්ඨිතං හොති සබ්රහ්මචාරීසු ආවී චෙව රහො ච, අයම්පි ධම්මො සාරාණීයො. එකීභාවාය සංවත්තති.|mettaṁ manokammaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu āvī ceva raho ca, ayampi dhammo sārāṇīyo. ekībhāvāya saṁvattati.|default
pali_0965|ගිරිදුග්ගචරං චෙතං අප්පපඤ්ඤං අචෙතසං, x අකාලෙ ඔවදං භික්ඛු මන්දො'ව පටිභාති මං.|giriduggacaraṁ cetaṁ appapaññaṁ acetasaṁ, x akāle ovadaṁ bhikkhu mando'va paṭibhāti maṁ.|gatha
