pali_1014|නන්දික්ඛයෙන චත්තාරො - ජීවකම්බවනෙ දුවෙ x කොට්ඨිතෙන තයො වුත්තා - මිච්ඡාසක්කාය අත්තනොති.|nandikkhayena cattāro - jīvakambavane duve x koṭṭhitena tayo vuttā - micchāsakkāya attanoti.|gatha
pali_1771|අන්තො දුක්ඛඤ්ච සක්කායො පරිඤ්ඤෙය්යා සමණා දුවෙ, x සොතාපන්නො අරහා ච දුවෙ ඡන්දරාගියාති.|anto dukkhañca sakkāyo pariññeyyā samaṇā duve, x sotāpanno arahā ca duve chandarāgiyāti.|gatha
pali_0316|බාහිරාතීත යංදුක්ඛ-බාහිරානාගත යංදුක්ඛ-බාහිරපච්චුප්පන්න යංදුක්ඛ සුත්තානි|bāhirātīta yaṁdukkha-bāhirānāgata yaṁdukkha-bāhirapaccuppanna yaṁdukkha suttāni|default
pali_1015|සිවො ඛෙමො ච සෙරී ච ඝටී ජන්තු ච රොහිතො, x නන්දො නන්දිවිසාලො ච සුසීමො නානාතිත්ථියෙන තෙ දසාති.|sivo khemo ca serī ca ghaṭī jantu ca rohito, x nando nandivisālo ca susīmo nānātitthiyena te dasāti.|gatha
pali_3077|(යෙ හි කෙචි.) සළායතනං නප්පජානන්ති. (යෙ ච ඛො කෙචි. සළායතනං පජානන්ති.)|(ye hi keci.) saḷāyatanaṁ nappajānanti. (ye ca kho keci. saḷāyatanaṁ pajānanti.)|default
pali_3039|කතමො පන භන්තෙ ආනන්ද, කායසමාචාරො අනොපාරම්භො සමණෙහි බ්රාහ්මණෙහි විඤ්ඤූහීති?|katamo pana bhante ānanda, kāyasamācāro anopārambho samaṇehi brāhmaṇehi viññūhīti?|default
pali_2044|තයො අන්තා: සක්කායො අන්තො, සක්කායසමුදයො අන්තො, සක්කායනිරොධො අන්තො.|tayo antā: sakkāyo anto, sakkāyasamudayo anto, sakkāyanirodho anto.|default
pali_0317|සචෙමං කෙවලං සබ්බං ගිජ්ඣකූටං චලෙය්යසි, x නෙව සම්මා විමුත්තානං බුද්ධානං අත්ථි ඉඤ්ජිතන්ති.|sacemaṁ kevalaṁ sabbaṁ gijjhakūṭaṁ caleyyasi, x neva sammā vimuttānaṁ buddhānaṁ atthi iñjitanti.|gatha
pali_1653|ඝටීකාරො ඛො මහාරාජ, කුම්භකාරො අන්ධෙ ජිණ්ණෙ මාතාපිතරො පොසෙති.|ghaṭīkāro kho mahārāja, kumbhakāro andhe jiṇṇe mātāpitaro poseti.|default
pali_3630|දුතිය අස්සාදපරියෙසනසුත්තං|dutiya assādapariyesanasuttaṁ|default
pali_2421|න හි මය්හං බ්රාහ්මණ පිඞ්ගලා තිලකාහතා, x සොත්තං පාදෙන බොධෙති තෙනාහං බ්රාහ්මණා සුඛී.|na hi mayhaṁ brāhmaṇa piṅgalā tilakāhatā, x sottaṁ pādena bodheti tenāhaṁ brāhmaṇā sukhī.|gatha
pali_3229|තයො අද්ධා: අතීතො අද්ධා, අනාගතො අද්ධා, පච්චුප්පන්නො අද්ධා.|tayo addhā: atīto addhā, anāgato addhā, paccuppanno addhā.|default
pali_1603|චතුත්ථ අනුධම්ම සුත්තං|catuttha anudhamma suttaṁ|default
pali_1604|සීවකට්ඨසතං භික්ඛු පුබ්බෙඤාණඤ්ච භික්ඛුනා x සමණබ්රාහ්මණා තීණි සුද්ධිකඤ්ච නිරාමිසන්ති.|sīvakaṭṭhasataṁ bhikkhu pubbeñāṇañca bhikkhunā x samaṇabrāhmaṇā tīṇi suddhikañca nirāmisanti.|gatha
pali_0766|නිග්රොධස්ස පජ්ඣායනං|nigrodhassa pajjhāyanaṁ|default
pali_2272|වුට්ඨාන කුසල සුත්තං|vuṭṭhāna kusala suttaṁ|default
pali_3230|තිණකට්ඨවග්ගො පඨමො|tiṇakaṭṭhavaggo paṭhamo|default
pali_3695|සාධු ඛො මාරිස දානං.|sādhu kho mārisa dānaṁ.|gatha
pali_2853|අථ ඛො භික්ඛවෙ සක්කො දෙවානමින්දො දෙවෙ තාවතිංසෙ අනුනයමානො තායං වෙලායං ඉමා ගාථායො අභාසි:|atha kho bhikkhave sakko devānamindo deve tāvatiṁse anunayamāno tāyaṁ velāyaṁ imā gāthāyo abhāsi:|default
pali_2771|සුඤ්ඤතාවිහාරෙන ඛො අහං භන්තෙ, එතරහි බහුලං විහරාමීති.|suññatāvihārena kho ahaṁ bhante, etarahi bahulaṁ viharāmīti.|default
pali_3631|දුතිය සබ්බුපාදානපරියාදානසුත්තං|dutiya sabbupādānapariyādānasuttaṁ|default
pali_3973|තයො ධම්මා බහුකාරා, තයො ධම්මා භාවෙතබ්බා. තයො ධම්මා සච්ඡිකාතබ්බා.|tayo dhammā bahukārā, tayo dhammā bhāvetabbā. tayo dhammā sacchikātabbā.|default
pali_1016|දුක්ඛං වෙදියමානස්ස වෙදනං අප්පජානතො x පටිඝානුසයො හොති අනිස්සරණදස්සිනො.|dukkhaṁ vediyamānassa vedanaṁ appajānato x paṭighānusayo hoti anissaraṇadassino.|gatha
pali_1370|ඵලං වෙ කදලිං හන්ති ඵලං වෙළුං ඵලං නළං,සක්කාරො කාපුරිසං හන්ති ගබ්භො අස්සතරිං යථාති.|phalaṁ ve kadaliṁ hanti phalaṁ veḷuṁ phalaṁ naḷaṁ,sakkāro kāpurisaṁ hanti gabbho assatariṁ yathāti.|default
pali_2045|යක්ඛානං ආධිපති කුවෙරො ඉති නාමසො, x රමති නච්චගීතෙහි යක්ඛෙහෙව පුරක්ඛතො.|yakkhānaṁ ādhipati kuvero iti nāmaso, x ramati naccagītehi yakkheheva purakkhato.|gatha
pali_1605|තිස්සො තණ්හා: කාමතණ්හා, භවතණ්හා, විභවතණ්හා.|tisso taṇhā: kāmataṇhā, bhavataṇhā, vibhavataṇhā.|default
pali_3746|අනීතිකඤ්ච වො භික්ඛවෙ දෙසිස්සාමි අනීතිකගාමිඤ්ච මග්ගං. අනුසාසනීති.|anītikañca vo bhikkhave desissāmi anītikagāmiñca maggaṁ. anusāsanīti.|default
pali_2046|දෙවකායා අභික්කන්තා තෙ විජානාථ භික්ඛවො. x තෙ ච ආතප්පමකරුං සුත්වා බුද්ධස්ස සාසනං.|devakāyā abhikkantā te vijānātha bhikkhavo. x te ca ātappamakaruṁ sutvā buddhassa sāsanaṁ.|gatha
pali_2626|සබ්බාසවසුත්තං දුතියං.|sabbāsavasuttaṁ dutiyaṁ.|default
pali_1772|පුබ්බෙනිවාසං යො වෙදී සග්ගාපායඤ්ච පස්සති, අථො ජාතික්ඛයං පත්තො අභිඤ්ඤා වොසිතො මුනි.|pubbenivāsaṁ yo vedī saggāpāyañca passati, atho jātikkhayaṁ patto abhiññā vosito muni.|default
pali_1773|පුබ්බෙනිවාසං යො වෙදී සග්ගාපායඤ්ච පස්සති, x අථො ජාතික්ඛයං පත්තො අභිඤ්ඤාවොසිතො මුනි.|pubbenivāsaṁ yo vedī saggāpāyañca passati, x atho jātikkhayaṁ patto abhiññāvosito muni.|gatha
pali_2487|යො ච ඛො භික්ඛවෙ, චක්ඛුවිඤ්ඤාණස්ස නිරොධො. යො මනොවිඤ්ඤාණස්ස නිරොධො. ජරාමරණස්ස අත්ථගමොති.|yo ca kho bhikkhave, cakkhuviññāṇassa nirodho. yo manoviññāṇassa nirodho. jarāmaraṇassa atthagamoti.|default
pali_3231|කස්සපවග්ගො පඨමො.|kassapavaggo paṭhamo.|default
pali_1936|චක්ඛුං රූපඤ්ච විඤ්ඤාණං සම්ඵස්සො වෙදනාය ච,සඤ්ඤා සඤ්චෙතනා තණ්හා ධාතු ඛන්ධෙන තෙ දසාති.|cakkhuṁ rūpañca viññāṇaṁ samphasso vedanāya ca,saññā sañcetanā taṇhā dhātu khandhena te dasāti.|default
pali_3159|සමාපත්ති සක්කච්චකාරී සුත්තං|samāpatti sakkaccakārī suttaṁ|default
pali_2047|කතමඤ්ච භික්ඛවෙ, ධාතුනානත්තං? රූපධාතු. ධම්මධාතු. ඉදං වුච්චති භික්ඛවෙ ධාතුනානත්තං.|katamañca bhikkhave, dhātunānattaṁ? rūpadhātu. dhammadhātu. idaṁ vuccati bhikkhave dhātunānattaṁ.|default
pali_3747|ලෙණඤ්ච වො භික්ඛවෙ දෙසිස්සාමි ලෙණගාමිඤ්ච මග්ගං. අනුසාසනීති.|leṇañca vo bhikkhave desissāmi leṇagāmiñca maggaṁ. anusāsanīti.|default
pali_3160|එවං මෙ සුතං, එකං සමයං ආයස්මා සාරිපුත්තො සාවත්ථියං විහරති ජෙතවනෙ අනාථපිණ්ඩිකස්ස ආරාමෙ.|evaṁ me sutaṁ, ekaṁ samayaṁ āyasmā sāriputto sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.|default
pali_1774|සීහපුබ්බද්ධකායාදීනි තීණි ලක්ඛණානි|sīhapubbaddhakāyādīni tīṇi lakkhaṇāni|default
pali_0318|ඛෙමා අනුරාධොපගතං සමුදය පෙම ආරාමං, x ආයතන ඛන්ධං කුතුහලසාලා අත්ථත්තො සභියෙන චාති.|khemā anurādhopagataṁ samudaya pema ārāmaṁ, x āyatana khandhaṁ kutuhalasālā atthatto sabhiyena cāti.|gatha
pali_0319|'සුභාසිතස්ස සික්ඛෙථ සමණූපාසනස්ස ච, x එකාසනස්ස ච රහො චිත්තවූපසමස්ස චාති.'|'subhāsitassa sikkhetha samaṇūpāsanassa ca, x ekāsanassa ca raho cittavūpasamassa cāti.'|gatha
pali_0320|සුක්කධම්මසමුච්ඡෙදසුත්තං|sukkadhammasamucchedasuttaṁ|default
pali_0767|ද්වෙ සඞ්ගය්හා පරිහානං පමාදවිහාරී ච සංවරො x සමාධි පටිසල්ලානං ද්වෙ නතුම්හාකෙන උද්දකො ති.|dve saṅgayhā parihānaṁ pamādavihārī ca saṁvaro x samādhi paṭisallānaṁ dve natumhākena uddako ti.|gatha
pali_2488|සන්තාවුසො සත්තා එකත්තකායා නානත්තසඤ්ඤිනො සෙය්යථාපි දෙවා ආභස්සරා. අයං තතියො සත්තාවාසො.|santāvuso sattā ekattakāyā nānattasaññino seyyathāpi devā ābhassarā. ayaṁ tatiyo sattāvāso.|default
pali_0321|අභිනීලනෙත්ත - ගොපඛුමලක්ඛණානි|abhinīlanetta - gopakhumalakkhaṇāni|default
pali_1371|අත්ථායං ඉතරා පජා පුඤ්ඤභාගාති මෙ මනො, x සඞ්ඛාතුං නො පි සක්කොමි මුසාවාදස්ස ඔත්තපන්ති.|atthāyaṁ itarā pajā puññabhāgāti me mano, x saṅkhātuṁ no pi sakkomi musāvādassa ottapanti.|gatha
pali_0322|යස්ස සක්කරියමානස්ස අසක්කාරෙන චූභයං,සමාධි න විකම්පති අප්පමාණවිහාරිනො.|yassa sakkariyamānassa asakkārena cūbhayaṁ,samādhi na vikampati appamāṇavihārino.|default
pali_1017|අථායං ඉතරා පජා පුඤ්ඤභාගාති මෙ මනො, x සඞ්ඛාතුං නොපි සක්කොමි මුසාවාදස්ස ඔත්තපෙති|athāyaṁ itarā pajā puññabhāgāti me mano, x saṅkhātuṁ nopi sakkomi musāvādassa ottapeti|gatha
pali_2595|ඉතො සා උත්තරා දිසා ඉති නං ආචික්ඛතී ජනො, x යං දිසං අභිපාලෙති මහාරාජා යසස්සි සො.|ito sā uttarā disā iti naṁ ācikkhatī jano, x yaṁ disaṁ abhipāleti mahārājā yasassi so.|gatha
pali_3804|එකමන්තං ඨිතො ඛො සෙරී දෙවපුත්තො භගවන්තං ගාථාය අජ්ඣභාසි:|ekamantaṁ ṭhito kho serī devaputto bhagavantaṁ gāthāya ajjhabhāsi:|default
pali_2915|තෙන හි කස්සප තඤ්ඤෙවෙත්ථ පටිභාතූති.|tena hi kassapa taññevettha paṭibhātūti.|default
pali_2273|තාවතිංසෙහි භො සාරිපුත්ත, දෙවෙහි යාමා දෙවා සෙය්යොති.|tāvatiṁsehi bho sāriputta, devehi yāmā devā seyyoti.|default
pali_1775|තණ්හාය උඩ්ඩිතො ලොකො ජරාය පරිවාරිතො, x මච්චුනා පිහිතො ලොකො දුක්ඛෙ ලොකො පතිට්ඨිතොති.|taṇhāya uḍḍito loko jarāya parivārito, x maccunā pihito loko dukkhe loko patiṭṭhitoti.|gatha
pali_1937|චත්තාරො ච පටිපන්නා චත්තාරො ච ඵලෙ ඨිතා, x එස සඞ්ඝො උජුභූතො පඤ්ඤාසීලසමාහිතො.|cattāro ca paṭipannā cattāro ca phale ṭhitā, x esa saṅgho ujubhūto paññāsīlasamāhito.|gatha
pali_1938|භිය්යො පඤ්චසතෙ ඤත්වා වනෙ කාපිලවත්ථවෙ, x තතො ආමන්තයී සත්ථා සාවකෙ සාසනෙ රතෙ.|bhiyyo pañcasate ñatvā vane kāpilavatthave, x tato āmantayī satthā sāvake sāsane rate.|gatha
pali_3078|'තෙන හි වාසෙට්ඨ සුණාහි. සාධුකං මනසිකරොහි. භාසිස්සාමී'ති.|'tena hi vāseṭṭha suṇāhi. sādhukaṁ manasikarohi. bhāsissāmī'ti.|default
pali_2384|කිං සු ඣත්වා සුඛං සෙති කිං සු ඣත්වා න සොචති, x කිස්සස්ස එකධම්මස්ස වධං රොචෙසි ගොතමාති.|kiṁ su jhatvā sukhaṁ seti kiṁ su jhatvā na socati, x kissassa ekadhammassa vadhaṁ rocesi gotamāti.|gatha
pali_3632|දුතිය අස්සුතවන්තුසුත්තං|dutiya assutavantusuttaṁ|default
pali_1776|න හි මය්හං බ්රාහ්මණ පච්චූසම්හි ඉණායිකා, x දෙථ දෙථාති චොදෙන්ති තෙනාහං බ්රාහ්මණා සුඛීති.|na hi mayhaṁ brāhmaṇa paccūsamhi iṇāyikā, x detha dethāti codenti tenāhaṁ brāhmaṇā sukhīti.|gatha
pali_1018|අච්චයන්ති අහොරත්තා ජීවිතං උපරුජ්ඣති, x ආයු ඛීයති මච්චානං කුන්නදීනංව ඔදකන්ති.|accayanti ahorattā jīvitaṁ uparujjhati, x āyu khīyati maccānaṁ kunnadīnaṁva odakanti.|gatha
pali_3578|වාතං එතං මම සො අත්තා නො ච මෙ සියා, x නත්ථි කරතො හෙතුච්ච මහාදිට්ඨෙන අට්ඨමං.|vātaṁ etaṁ mama so attā no ca me siyā, x natthi karato hetucca mahādiṭṭhena aṭṭhamaṁ.|gatha
pali_3748|දීපඤ්ච වො භික්ඛවෙ දෙසිස්සාමි දීපගාමිඤ්ච මග්ගං. අනුසාසනීති.|dīpañca vo bhikkhave desissāmi dīpagāmiñca maggaṁ. anusāsanīti.|default
pali_1654|මනසා චෙ පසන්නෙන යදඤ්ඤමනුසාසති, x න තෙන හොති සංයුත්තො සානුකම්පා අනුද්දයාති.|manasā ce pasannena yadaññamanusāsati, x na tena hoti saṁyutto sānukampā anuddayāti.|gatha
pali_3365|පඨම අනිච්චතා සුත්තං|paṭhama aniccatā suttaṁ|default
pali_2534|නිවාපසුත්තං පඤ්චමං.|nivāpasuttaṁ pañcamaṁ.|default
pali_3105|ඉදමවොච කස්සපො දෙවපුත්තො සමනුඤ්ඤො සත්ථා අහොසි.|idamavoca kassapo devaputto samanuñño satthā ahosi.|gatha
pali_0323|(භාණකථෙරානං උද්දානගාථා:)|(bhāṇakatherānaṁ uddānagāthā:)|default
pali_1939|මුත්තොහං මාරපාසෙන යෙ දිබ්බා යෙ ච මානුසා, x මාරබන්ධනමුත්තොම්හි නිහතො ත්වමසි අන්තකාති.|muttohaṁ mārapāsena ye dibbā ye ca mānusā, x mārabandhanamuttomhi nihato tvamasi antakāti.|gatha
pali_2319|අභිජානාමි මහාරාජ වාචං භාසිතාති|abhijānāmi mahārāja vācaṁ bhāsitāti|default
pali_1606|යත්ථාලසො අනුට්ඨාතා අච්චන්තං සුඛමෙධති, x සුසීම තත්ථ ගච්ඡාහි මඤ්ච තත්ථෙව පාපයාති.|yatthālaso anuṭṭhātā accantaṁ sukhamedhati, x susīma tattha gacchāhi mañca tattheva pāpayāti.|gatha
pali_2596|චක්ඛු රූපඤ්ච විඤ්ඤාණං සම්ඵස්සො වෙදනාය ච, x සඤ්ඤා සඤ්චෙතනා තණ්හා ධාතුක්ඛන්ධෙන තෙ දසාති.|cakkhu rūpañca viññāṇaṁ samphasso vedanāya ca, x saññā sañcetanā taṇhā dhātukkhandhena te dasāti.|gatha
pali_2157|භාසිතාය ඛො පන භික්ඛවෙ වෙපචිත්තිනා අසුරින්දෙන ගාථාය අසුරා අනුමොදිංසු. දෙවා තුණ්හී අහෙසුං.|bhāsitāya kho pana bhikkhave vepacittinā asurindena gāthāya asurā anumodiṁsu. devā tuṇhī ahesuṁ.|default
pali_2874|කථන්නු ඛො භන්තෙ, ජානතො කථං පස්සතො ආසවා පහීයන්තීති.|kathannu kho bhante, jānato kathaṁ passato āsavā pahīyantīti.|default
pali_2274|සඞ්ඝභෙදවග්ගො චතුත්ථො.|saṅghabhedavaggo catuttho.|default
pali_2535|අනුමානසුත්තං පඤ්චමං.|anumānasuttaṁ pañcamaṁ.|default
pali_3232|වච්ඡගොත්තවග්ගො පඨමො.|vacchagottavaggo paṭhamo.|default
pali_3676|එකමන්තං ඨිතො ඛො ඛෙමො දෙවපුත්තො භගවතො සන්තිකෙ ඉමා ගාථායො අභාසි:|ekamantaṁ ṭhito kho khemo devaputto bhagavato santike imā gāthāyo abhāsi:|default
pali_2772|පුත්තාපි තස්ස බහවො එකනාමා ති මෙ සුතං, x අසීතිං දස එකො ච ඉන්දනාමා මහබ්බලා.|puttāpi tassa bahavo ekanāmā ti me sutaṁ, x asītiṁ dasa eko ca indanāmā mahabbalā.|gatha
pali_3862|සබ්බං භික්ඛවෙ අභිඤ්ඤෙය්යං.|sabbaṁ bhikkhave abhiññeyyaṁ.|default
pali_3789|අථ ඛො තණ්හා ච. යන්නූන මයං. දුවිජාතවණ්ණසතං අභිනිම්මිනෙය්යාමාති.|atha kho taṇhā ca. yannūna mayaṁ. duvijātavaṇṇasataṁ abhinimmineyyāmāti.|default
pali_3233|කොකාලිකවග්ගො පඨමො.|kokālikavaggo paṭhamo.|default
pali_2048|කුම්භණ්ඩානං ආධිපති විරූළ්හො ඉති නාමසො, x රමතී නච්චගීතෙහි කුම්භණ්ඩෙහි පුරක්ඛතො.|kumbhaṇḍānaṁ ādhipati virūḷho iti nāmaso, x ramatī naccagītehi kumbhaṇḍehi purakkhato.|gatha
pali_2690|යො භික්ඛවෙ, රූපතණ්හාය උප්පාදො ඨිති. යො ධම්මතණ්හාය උප්පාදො ඨිති. ජරාමරණස්ස පාතුභාවො.|yo bhikkhave, rūpataṇhāya uppādo ṭhiti. yo dhammataṇhāya uppādo ṭhiti. jarāmaraṇassa pātubhāvo.|default
pali_0324|යෙ ගහට්ඨා පුඤ්ඤකරා සීලවන්තො උපාසකා, x ධම්මෙන දාරං පොසෙන්ති තෙ නමස්සාමි මාතලීති.|ye gahaṭṭhā puññakarā sīlavanto upāsakā, x dhammena dāraṁ posenti te namassāmi mātalīti.|gatha
pali_1607|යත්ථාලසො අනුට්ඨාතා අච්චන්තං සුඛමෙධති, x සුවීර තත්ථ ගච්ඡාහි මඤ්ච තත්ථෙව පාපයාති.|yatthālaso anuṭṭhātā accantaṁ sukhamedhati, x suvīra tattha gacchāhi mañca tattheva pāpayāti.|gatha
pali_2489|පොතලියසුත්තං චතුත්ථං.|potaliyasuttaṁ catutthaṁ.|default
pali_3293|මඛාදෙව සුත්තං තතියං.|makhādeva suttaṁ tatiyaṁ.|default
pali_2158|කිංසු ඣත්වා සුඛං සෙති කිංසු ඣත්වා න සොචති, x කිස්සස්ස එකධම්මස්ස වධං රොචෙසි ගොතමාති.|kiṁsu jhatvā sukhaṁ seti kiṁsu jhatvā na socati, x kissassa ekadhammassa vadhaṁ rocesi gotamāti.|gatha
pali_1940|අහං හි අරහා ලොකෙ අහං සත්ථා අනුත්තරො, x එකොම්හි සම්මාසම්බුද්ධො සීතිභූතොස්මි නිබ්බුතො.|ahaṁ hi arahā loke ahaṁ satthā anuttaro, x ekomhi sammāsambuddho sītibhūtosmi nibbuto.|gatha
pali_2422|ආනෙඤ්ජසප්පායසුත්තං ඡට්ඨං.|āneñjasappāyasuttaṁ chaṭṭhaṁ.|default
pali_2159|තතො මච්ඡෙපි ජානාථ උදකෙ වාරිගොචරෙ x ලිඞ්ගං ජාතිමයං තෙසං අඤ්ඤමඤ්ඤා හි ජාතියො.|tato macchepi jānātha udake vārigocare x liṅgaṁ jātimayaṁ tesaṁ aññamaññā hi jātiyo.|gatha
pali_3490|කතමො එකො ධම්මො සච්ඡිකාතබ්බො? අකුප්පා චෙතොවිමුත්ති. අයං එකො ධම්මො සච්ඡිකාතබ්බො.|katamo eko dhammo sacchikātabbo? akuppā cetovimutti. ayaṁ eko dhammo sacchikātabbo.|default
pali_3193|ජම්බුඛාදකසංයුත්තං සමත්තං.|jambukhādakasaṁyuttaṁ samattaṁ.|default
pali_1019|සළායතන වෙදනා මාතුගාමො ජම්බුඛාදකො x සාමණ්ඩො මොග්ගල්ලානො චිත්තො ගාමණී සඞ්ඛතං අබ්යාකතන්ති|saḷāyatana vedanā mātugāmo jambukhādako x sāmaṇḍo moggallāno citto gāmaṇī saṅkhataṁ abyākatanti|gatha
pali_1777|තඤ්ච සබ්බං අභිඤ්ඤාය වවත්ථිත්වාන චක්ඛුමා, x තතො ආමන්තයී සත්ථා සාවකෙ සාසනෙ රතෙ.|tañca sabbaṁ abhiññāya vavatthitvāna cakkhumā, x tato āmantayī satthā sāvake sāsane rate.|gatha
pali_0325|උස්සඞ්ඛපාදඋද්ධග්ගලොමතාලක්ඛණානි|ussaṅkhapādauddhaggalomatālakkhaṇāni|default
pali_0326|තයො ථෙරා: ජාතිථෙරො, ධම්මථෙරො, සම්මතිථෙරො.|tayo therā: jātithero, dhammathero, sammatithero.|default
pali_1020|දිවාවිහාරා නික්ඛම්ම සත්ථුදස්සනකම්යතා, x සාවකො තෙ මහාවීර පාදෙ වන්දති වඞ්ගීසොති.|divāvihārā nikkhamma satthudassanakamyatā, x sāvako te mahāvīra pāde vandati vaṅgīsoti.|gatha
pali_0327|තයො අග්ගී: රාගග්ගි, දොසග්ගි, මොහග්ගි.|tayo aggī: rāgaggi, dosaggi, mohaggi.|default
pali_2275|විඤ්ඤාණ අප්පටිවෙධ සුත්තං|viññāṇa appaṭivedha suttaṁ|default
pali_0328|අම්බලට්ඨික රාහුලොවාද සුත්තං|ambalaṭṭhika rāhulovāda suttaṁ|default
pali_1778|අරඤ්ඤෙ රුක්ඛමූලෙ වා සුඤ්ඤාගාරෙව භික්ඛවො, x අනුස්සරෙථ සම්බුද්ධං භයං තුම්හාක නො සියා.|araññe rukkhamūle vā suññāgāreva bhikkhavo, x anussaretha sambuddhaṁ bhayaṁ tumhāka no siyā.|gatha
pali_1021|භිය්යො බාලා පභිජ්ජෙය්යුං නො චස්ස පටිසෙධකො x තස්මා භුසෙන දණ්ඩෙන ධීරො බාලං නිසෙධයෙති.|bhiyyo bālā pabhijjeyyuṁ no cassa paṭisedhako x tasmā bhusena daṇḍena dhīro bālaṁ nisedhayeti.|gatha
pali_1981|'නමො තෙ පුරිසාජඤ්ඤ නමො තෙ පුරිසුත්තම, x යස්ස තෙ නාභිජානාම යම්පි නිස්සාය ඣායසීති.'|'namo te purisājañña namo te purisuttama, x yassa te nābhijānāma yampi nissāya jhāyasīti.'|gatha
pali_1022|ස්වාහං අමූළ්හපඤ්ඤස්ස විහරං සාසනෙ රතො, x ඤායෙන විහරිස්සාමි සම්පජානො පතිස්සතො.|svāhaṁ amūḷhapaññassa viharaṁ sāsane rato, x ñāyena viharissāmi sampajāno patissato.|gatha
pali_2714|නන්දනවග්ගො දුතියො.|nandanavaggo dutiyo.|default
pali_3366|පඨම අභිනිවෙස සුත්තං|paṭhama abhinivesa suttaṁ|default
pali_2627|ඡබ්බිසොධනසුත්තං දුතියං.|chabbisodhanasuttaṁ dutiyaṁ.|default
pali_3161|සුපණ්ණසංයුත්තං සමත්තං.|supaṇṇasaṁyuttaṁ samattaṁ.|default
pali_2490|ගන්ධං දෙති. උපපජ්ජතීති.|gandhaṁ deti. upapajjatīti.|default
pali_3162|යො ඛො රාධ, වයධම්මො තත්ර තෙ ඡන්දො පහාතබ්බො, රාගො පහාතබ්බො, ඡන්දරාගො පහාතබ්බො.|yo kho rādha, vayadhammo tatra te chando pahātabbo, rāgo pahātabbo, chandarāgo pahātabbo.|default
pali_1435|සො වෙදනා පරිඤ්ඤාය දිට්ඨෙ ධම්මෙ අනාසවො x කායස්ස භෙදා ධම්මට්ඨො සඞ්ඛං නොපෙති වෙදගූති.|so vedanā pariññāya diṭṭhe dhamme anāsavo x kāyassa bhedā dhammaṭṭho saṅkhaṁ nopeti vedagūti.|gatha
pali_1824|අපරාපි තිස්සො තණ්හා: කාමතණ්හා, රූපතණ්හා, අරූපතණ්හා.|aparāpi tisso taṇhā: kāmataṇhā, rūpataṇhā, arūpataṇhā.|default
pali_0329|අස්සොව ජිණ්ණො නිබ්භොගො ඛාදනා අපනීයති, x බාලකානං පිතා ථෙරො පරාගාරෙසු භික්ඛති.|assova jiṇṇo nibbhogo khādanā apanīyati, x bālakānaṁ pitā thero parāgāresu bhikkhati.|gatha
pali_1779|පච්ඡිමඤ්ච දිසං රාජා විරූපක්ඛො පසාසති x නාගාණඤ්ච අධිපති මහාරාජා යසස්සි සො.|pacchimañca disaṁ rājā virūpakkho pasāsati x nāgāṇañca adhipati mahārājā yasassi so.|gatha
pali_2083|පාදුදරෙපි ජානාථ උරගෙ දීඝපිට්ඨිකෙ x ලිඞ්ගං ජාතිමයං තෙසං අඤ්ඤමඤ්ඤා හි ජාතියො.|pādudarepi jānātha urage dīghapiṭṭhike x liṅgaṁ jātimayaṁ tesaṁ aññamaññā hi jātiyo.|gatha
pali_1174|'ඉන්දො සොමො වරුණො ච භාරද්වාජො පජාපති, x චන්දනො කාමසෙට්ඨො ච කින්නිඝණ්ඩු නිඝණ්ඩු ච.|'indo somo varuṇo ca bhāradvājo pajāpati, x candano kāmaseṭṭho ca kinnighaṇḍu nighaṇḍu ca.|gatha
pali_0330|වාතො'ව සෙදතං කන්තො පානීයං'ව පිපාසතො, x අඞ්ගීරසී පියාමෙ'සි ධම්මො අරහතාමිව.|vāto'va sedataṁ kanto pānīyaṁ'va pipāsato, x aṅgīrasī piyāme'si dhammo arahatāmiva.|gatha
pali_3040|ආටානාටියසුත්තං නිට්ඨිතං නවමං.|āṭānāṭiyasuttaṁ niṭṭhitaṁ navamaṁ.|default
pali_2160|නානාතිත්ථියවග්ගො තතියො.|nānātitthiyavaggo tatiyo.|default
pali_0331|තෙ ච සබ්බෙ අභික්කන්තෙ සඉන්දෙ දෙවෙ සබ්රහ්මකෙ, x මාරසෙනා අභික්කාමුං පස්ස කණ්හස්ස මන්දියං|te ca sabbe abhikkante sainde deve sabrahmake, x mārasenā abhikkāmuṁ passa kaṇhassa mandiyaṁ|gatha
pali_3491|කතමො එකො ධම්මො බහුකාරො? අප්පමාදො කුසලෙසු ධම්මෙසු. අයං එකො ධම්මො බහුකාරො.|katamo eko dhammo bahukāro? appamādo kusalesu dhammesu. ayaṁ eko dhammo bahukāro.|default
pali_3790|ඉදං ඛො ආනන්ද, අත්ථවසං පටිච්ච රාජා චක්කවත්තී ථූපාරහො. ඉමෙ ඛො ආනන්ද චත්තාරො ථූපාරහා'ති.|idaṁ kho ānanda, atthavasaṁ paṭicca rājā cakkavattī thūpāraho. ime kho ānanda cattāro thūpārahā'ti.|default
pali_1780|යො ඉමස්මිං ධම්මවිනයෙ අප්පමත්තො විහස්සති x පහාය ජාතිසංසාරං දුක්ඛස්සන්තං කරිස්සතී'ති.|yo imasmiṁ dhammavinaye appamatto vihassati x pahāya jātisaṁsāraṁ dukkhassantaṁ karissatī'ti.|gatha
