pali_9300|'yassa' dāni tumhe mahārājāno kālaṃ maññathā'ti.|'යස්ස' දානි තුම්හෙ මහාරාජානො කාලං මඤ්ඤථා'ති.|mettananda
pali_5551|mahāmattā evamāhaṃsu 'yato tayā ayyaputta aggho kato, gahito ārāmo'ti.|මහාමත්තා එවමාහංසු 'යතො තයා අය්යපුත්ත අග්ඝො කතො, ගහිතො ආරාමො'ති.|mettananda
pali_8398|sānusayavāre anulomaṃ.|සානුසයවාරෙ අනුලොමං.|mettananda
pali_8399|kiṃsu janeti purisaṃ kiṃsu tassa vidhāvati, x kiṃsu saṃsāramāpādi kismā na parimuccatīti.|කිංසු ජනෙති පුරිසං කිංසු තස්ස විධාවති, x කිංසු සංසාරමාපාදි කිස්මා න පරිමුච්චතීති.|mettananda
pali_1469|satthaṃ nāma: ekatodhāraṃ ubhatodhāraṃ paharaṇaṃ.|සත්ථං නාම: එකතොධාරං උභතොධාරං පහරණං.|mettananda
pali_8753|suṇāti na vijānāti āloketi na passati, x dhammasmiṃ bhaññamānasmiṃ atthaṃ bālo na bujjhati.|සුණාති න විජානාති ආලොකෙති න පස්සති, x ධම්මස්මිං භඤ්ඤමානස්මිං අත්ථං බාලො න බුජ්ඣති.|mettananda
pali_7933|nava pācittiyāni sabbāni nānāvatthukāni, x vatthuṃ kittetvā deseyya vuttā ādiccabandhunā.|නව පාචිත්තියානි සබ්බානි නානාවත්ථුකානි, x වත්ථුං කිත්තෙත්වා දෙසෙය්ය වුත්තා ආදිච්චබන්ධුනා.|mettananda
pali_3810|asantā kira maṃ jammā tāta tātāti bhāsare, x rakkhasā puttarūpena te pajahanti vayogataṃ.|අසන්තා කිර මං ජම්මා තාත තාතාති භාසරෙ, x රක්ඛසා පුත්තරූපෙන තෙ පජහන්ති වයොගතං.|mettananda
pali_7934|caranti bālā dummedhā amitteneva attanā, x karontā pāpakaṃ kammaṃ yaṃ hoti kaṭukapphalaṃ.|චරන්ති බාලා දුම්මෙධා අමිත්තෙනෙව අත්තනා, x කරොන්තා පාපකං කම්මං යං හොති කටුකප්ඵලං.|mettananda
pali_5552|balaggaṃ nāma: ettakā hatthi ettakā assā ettakā rathā ettakā pattī.|බලග්ගං නාම: එත්තකා හත්ථි එත්තකා අස්සා එත්තකා රථා එත්තකා පත්තී.|mettananda
pali_1470|yathāpi selā vipulā nabhaṃ āhacca pabbatā, x samantā anupariyeyyuṃ nippoṭhento catuddisā.|යථාපි සෙලා විපුලා නභං ආහච්ච පබ්බතා, x සමන්තා අනුපරියෙය්යුං නිප්පොඨෙන්තො චතුද්දිසා.|mettananda
pali_7392|ananuññāta samuṭṭhānaṃ|අනනුඤ්ඤාත සමුට්ඨානං|mettananda
pali_5553|adiṭṭhe adiṭṭhavāditā, asute asutavāditā, amute amutavāditā, aviññāte aviññātavāditā.|අදිට්ඨෙ අදිට්ඨවාදිතා, අසුතෙ අසුතවාදිතා, අමුතෙ අමුතවාදිතා, අවිඤ්ඤාතෙ අවිඤ්ඤාතවාදිතා.|mettananda
pali_8612|āpatti āpattikkhandhā vinītā sāmīcipi ca, x adhammikā dhammikā ca anāpatti ca sattāhaṃ.|ආපත්ති ආපත්තික්ඛන්ධා විනීතා සාමීචිපි ච, x අධම්මිකා ධම්මිකා ච අනාපත්ති ච සත්තාහං.|mettananda
pali_6742|anāpatti: manussehi ākaḍḍhīyamānā gacchati, rakkhaṃ yācati anodissa ācikkhati ummattikāya. ādikammikāyāti.|අනාපත්ති: මනුස්සෙහි ආකඩ්ඪීයමානා ගච්ඡති, රක්ඛං යාචති අනොදිස්ස ආචික්ඛති උම්මත්තිකාය. ආදිකම්මිකායාති.|mettananda
pali_5981|susaṃvihitakammantā saṅgahītaparijjanā x bhattu manāpaṃ carati sambhataṃ anurakkhati.|සුසංවිහිතකම්මන්තා සඞ්ගහීතපරිජ්ජනා x භත්තු මනාපං චරති සම්භතං අනුරක්ඛති.|mettananda
pali_3811|cīvaradānasikkhāpadaṃ|චීවරදානසික්ඛාපදං|mettananda
pali_5982|tāsaṃ tvaṃ katamāti.|තාසං ත්වං කතමාති.|mettananda
pali_3812|ubhatobhāgavimutto, paññāvimutto, kāyasakkhi, diṭṭhappatto, saddhāvimutto, dhammānusārī, saddhānusārī.|උභතොභාගවිමුත්තො, පඤ්ඤාවිමුත්තො, කායසක්ඛි, දිට්ඨප්පත්තො, සද්ධාවිමුත්තො, ධම්මානුසාරී, සද්ධානුසාරී.|mettananda
pali_7653|ārāmo cikkhallo hoti.|ආරාමො චික්ඛල්ලො හොති.|mettananda
pali_6545|aparāpi tisso dhātuyo: rūpadhātu, arūpadhātu, nirodhadhātu.|අපරාපි තිස්සො ධාතුයො: රූපධාතු, අරූපධාතු, නිරොධධාතු.|mettananda
pali_4959|sakkomahaṃ bhante, tīsu sikkhāsu sikkhituṃ adhisīlasikkhāya, adhicittasikkhāya, adhipaññāsikkhāyāti.|සක්කොමහං භන්තෙ, තීසු සික්ඛාසු සික්ඛිතුං අධිසීලසික්ඛාය, අධිචිත්තසික්ඛාය, අධිපඤ්ඤාසික්ඛායාති.|mettananda
pali_6376|yo ce araññe viharanto sāsaṅke sabhayānake, x aviditaṃ tahiṃ bhuñje gārayhanti pavuccati.|යො චෙ අරඤ්ඤෙ විහරන්තො සාසඞ්කෙ සභයානකෙ, x අවිදිතං තහිං භුඤ්ජෙ ගාරය්හන්ති පවුච්චති.|mettananda
pali_7393|atha kho bhagavā uggaṃ gahapatiṃ vesālikaṃ iminā anumodanīyena anumodi:|අථ ඛො භගවා උග්ගං ගහපතිං වෙසාලිකං ඉමිනා අනුමොදනීයෙන අනුමොදි:|mettananda
pali_3813|okāso codanā ceva sāraṇā sampayojanā. x imehaṭṭhaṅgehi yo yutto tajjanā nūpasammati.|ඔකාසො චොදනා චෙව සාරණා සම්පයොජනා. x ඉමෙහට්ඨඞ්ගෙහි යො යුත්තො තජ්ජනා නූපසම්මති.|mettananda
pali_4960|dhammaladdhehi bhogehi dadaṃ cittaṃ pasādayaṃ x ubhayattha kaṭaggāho saddhassa gharamesino.|ධම්මලද්ධෙහි භොගෙහි දදං චිත්තං පසාදයං x උභයත්ථ කටග්ගාහො සද්ධස්ස ඝරමෙසිනො.|mettananda
pali_1471|pucchāvīssajjanaṃ|පුච්ඡාවීස්සජ්ජනං|mettananda
pali_1472|anulomapuggalaṃ.|අනුලොමපුග්ගලං.|mettananda
pali_3814|yassa jāyati vimati parivārena chijjati, x cakkavatti mahāsene migamajjheva kesarī.|යස්ස ජායති විමති පරිවාරෙන ඡිජ්ජති, x චක්කවත්ති මහාසෙනෙ මිගමජ්ඣෙව කෙසරී.|mettananda
pali_6377|kā cānanda migasālā upāsikā bālā abyattā ambakā ambakapaññā? ke ca purisapuggalaparopariyañāṇe?|කා චානන්ද මිගසාලා උපාසිකා බාලා අබ්යත්තා අම්බකා අම්බකපඤ්ඤා? කෙ ච පුරිසපුග්ගලපරොපරියඤාණෙ?|mettananda
pali_5554|nidānañca hetu saṅkhārapaccayarūpaṃ, x vedayitaṃ saññaṃ viññāṇaṃ yañca saṅkhataṃ.|නිදානඤ්ච හෙතු සඞ්ඛාරපච්චයරූපං, x වෙදයිතං සඤ්ඤං විඤ්ඤාණං යඤ්ච සඞ්ඛතං.|mettananda
pali_5758|anuvicca pariyogāhetvā appasādanīye ṭhāne appasādaṃ upadaṃseti.|අනුවිච්ච පරියොගාහෙත්වා අප්පසාදනීයෙ ඨානෙ අප්පසාදං උපදංසෙති.|mettananda
pali_7078|idhāhaṃ nāgita, bhikkhuṃ passāmi gāmantavihāriṃ samāhitaṃ nisinnaṃ, tassa mayhaṃ nāgita, evaṃ hoti:|ඉධාහං නාගිත, භික්ඛුං පස්සාමි ගාමන්තවිහාරිං සමාහිතං නිසින්නං, තස්ස මය්හං නාගිත, එවං හොති:|mettananda
pali_7394|yo suññagehāni sevati seyyā so muni attasaññato, x vossajja careyya tattha so patirūpaṃ hi tathāvidhassa taṃ.|යො සුඤ්ඤගෙහානි සෙවති සෙය්යා සො මුනි අත්තසඤ්ඤතො, x වොස්සජ්ජ චරෙය්ය තත්ථ සො පතිරූපං හි තථාවිධස්ස තං.|mettananda
pali_9095|sīlaṃ yāva jarā sādhu saddhā sādhu patiṭṭhitā, x paññā narānaṃ ratanaṃ puññaṃ corehi dūharanti.|සීලං යාව ජරා සාධු සද්ධා සාධු පතිට්ඨිතා, x පඤ්ඤා නරානං රතනං පුඤ්ඤං චොරෙහි දූහරන්ති.|mettananda
pali_5555|'tathāgataṃ arahantaṃ suriyo saraṇaṃ gato, x rāhu suriyaṃ pamuñcassu buddhā lokānukampakāti.|'තථාගතං අරහන්තං සුරියො සරණං ගතො, x රාහු සුරියං පමුඤ්චස්සු බුද්ධා ලොකානුකම්පකාති.|mettananda
pali_7395|tatra bhikkhave, aṇḍajehi ca jalābujehi ca nāgehi saṃsedajā ca opapātikā ca nāgā paṇītatarā.|තත්ර භික්ඛවෙ, අණ්ඩජෙහි ච ජලාබුජෙහි ච නාගෙහි සංසෙදජා ච ඔපපාතිකා ච නාගා පණීතතරා.|mettananda
pali_6378|kusalī bhāsasi tesaṃ mārapāsappahāyinaṃ, x kassa te dhammamaññāya acchiduṃ bhavabandhananti.|කුසලී භාසසි තෙසං මාරපාසප්පහායිනං, x කස්ස තෙ ධම්මමඤ්ඤාය අච්ඡිදුං භවබන්ධනන්ති.|mettananda
pali_9096|disā hi me khantivādānaṃ avirodhappasaṃsinaṃ, x suṇantu dhammaṃ kālena tañca anuvidhīyantu.|දිසා හි මෙ ඛන්තිවාදානං අවිරොධප්පසංසිනං, x සුණන්තු ධම්මං කාලෙන තඤ්ච අනුවිධීයන්තු.|mettananda
pali_7935|'sabbadā ve sukhaṃ seti brāhmaṇo parinibbuto x yo na limpati kāmesu sītibhūto nirūpadhi.|'සබ්බදා වෙ සුඛං සෙති බ්රාහ්මණො පරිනිබ්බුතො x යො න ලිම්පති කාමෙසු සීතිභූතො නිරූපධි.|mettananda
pali_7654|passaddhi kho ānanda sukhatthā, sukhānisaṃsāti.|පස්සද්ධි ඛො ආනන්ද සුඛත්ථා, සුඛානිසංසාති.|mettananda
pali_8754|iti māraṃ atajjesi bhikkhu bhesakalāvane, x tato so dummano yakkho tatthevantaradhāyathāti.|ඉති මාරං අතජ්ජෙසි භික්ඛු භෙසකලාවනෙ, x තතො සො දුම්මනො යක්ඛො තත්ථෙවන්තරධායථාති.|mettananda
pali_3815|vipassissa namatthu cakkhumantassa sirīmato, x sikhissapi namatthu sabbabhūtānukampino.|විපස්සිස්ස නමත්ථු චක්ඛුමන්තස්ස සිරීමතො, x සිඛිස්සපි නමත්ථු සබ්බභූතානුකම්පිනො.|mettananda
pali_5983|nakkhattānaṃ mukhaṃ cando ādicco tapataṃ mukhaṃ, x puññaṃ ākaṅkhamānānaṃ saṅgho ve yajataṃ mukha'nti.|නක්ඛත්තානං මුඛං චන්දො ආදිච්චො තපතං මුඛං, x පුඤ්ඤං ආකඞ්ඛමානානං සඞ්ඝො වෙ යජතං මුඛ'න්ති.|mettananda
pali_8400|attuddesanti attano atthāya.|අත්තුද්දෙසන්ති අත්තනො අත්ථාය.|mettananda
pali_3816|lañchenti aṅgarāgañca mukharāgaṃ tathā duve x avaṅgavisesoloko sāloko sanaccena ca|ලඤ්ඡෙන්ති අඞ්ගරාගඤ්ච මුඛරාගං තථා දුවෙ x අවඞ්ගවිසෙසොලොකො සාලොකො සනච්චෙන ච|mettananda
pali_4961|ekaṃsenāhaṃ ānanda karaṇīyaṃ vadāmi kāyasucaritaṃ vacīsucaritaṃ manosucaritanti.|එකංසෙනාහං ආනන්ද කරණීයං වදාමි කායසුචරිතං වචීසුචරිතං මනොසුචරිතන්ති.|mettananda
pali_7396|dadamāno piyo hoti sataṃ dhammaṃ anukkamaṃ, x santo naṃ bhajanti sappurisā saññatā brahmacārino.|දදමානො පියො හොති සතං ධම්මං අනුක්කමං, x සන්තො නං භජන්ති සප්පුරිසා සඤ්ඤතා බ්රහ්මචාරිනො.|mettananda
pali_7397|katamācānanda anattasaññā:|කතමාචානන්ද අනත්තසඤ්ඤා:|mettananda
pali_5759|te cetasā anupariyeti moggallāno mahiddhiko, x cittaṃ nesaṃ samannesaṃ vippamuttaṃ nirūpadhiṃ.|තෙ චෙතසා අනුපරියෙති මොග්ගල්ලානො මහිද්ධිකො, x චිත්තං නෙසං සමන්නෙසං විප්පමුත්තං නිරූපධිං.|mettananda
pali_7655|kinnu jātiṃ na rocesi jāto kāmāni bhuñjati, x ko nu taṃ idamādapayi jātiṃ māroca bhikkhunīti.|කින්නු ජාතිං න රොචෙසි ජාතො කාමානි භුඤ්ජති, x කො නු තං ඉදමාදපයි ජාතිං මාරොච භික්ඛුනීති.|mettananda
pali_6546|cirassaṃ vata passāmi brāhmaṇaṃ parinibbutaṃ, x appatiṭṭhaṃ anāyūhaṃ tiṇṇaṃ loke visattikaṃ.|චිරස්සං වත පස්සාමි බ්රාහ්මණං පරිනිබ්බුතං, x අප්පතිට්ඨං අනායූහං තිණ්ණං ලොකෙ විසත්තිකං.|mettananda
pali_4962|pallaṅko nāma: āharimehi vāḷehi kato hoti.|පල්ලඞ්කො නාම: ආහරිමෙහි වාළෙහි කතො හොති.|mettananda
pali_3817|āturasseva bhesajjaṃ, bhojanaṃ'va jighacchato, x parinibbāpaya maṃ bhadde jalantamiva vārinā.|ආතුරස්සෙව භෙසජ්ජං, භොජනං'ව ජිඝච්ඡතො, x පරිනිබ්බාපය මං භද්දෙ ජලන්තමිව වාරිනා.|mettananda
pali_5556|dve osāraṇā : atthi puggalo appatto osāraṇaṃ tañce saṅgho osāreti, ekacco sosārito, ekacco dosārito.|ද්වෙ ඔසාරණා : අත්ථි පුග්ගලො අප්පත්තො ඔසාරණං තඤ්චෙ සඞ්ඝො ඔසාරෙති, එකච්චො සොසාරිතො, එකච්චො දොසාරිතො.|mettananda
pali_5984|ye ca kho ariyadhamme x khantiyā upasamena upetā, x pahāya mānusaṃ dehaṃ x devakāyaṃ paripūressantī'ti.|යෙ ච ඛො අරියධම්මෙ x ඛන්තියා උපසමෙන උපෙතා, x පහාය මානුසං දෙහං x දෙවකායං පරිපූරෙස්සන්තී'ති.|mettananda
pali_1473|sabbasaññojanātītaṃ vanā nibbānamāgataṃ x kāmehi nekkhammarataṃ muttaṃ selāva kañcanaṃ.|සබ්බසඤ්ඤොජනාතීතං වනා නිබ්බානමාගතං x කාමෙහි නෙක්ඛම්මරතං මුත්තං සෙලාව කඤ්චනං.|mettananda
pali_4963|accayaṃ desayantīnaṃ yo ce na paṭigaṇhati, x kopantaro dosagaru sa veraṃ paṭimuccati.|අච්චයං දෙසයන්තීනං යො චෙ න පටිගණ්හති, x කොපන්තරො දොසගරු ස වෙරං පටිමුච්චති.|mettananda
pali_3818|uttānā vaggā aggavatī ariyakasaṭena pañcamaṃ, x ukkāvita āmisagarū visamaadhammikā adhammavādinī.|උත්තානා වග්ගා අග්ගවතී අරියකසටෙන පඤ්චමං, x උක්කාවිත ආමිසගරූ විසමඅධම්මිකා අධම්මවාදිනී.|mettananda
pali_7516|ādipetaṃ caraṇañca mukhaṃ saṃyamasaṃvaro, x sikkhā etādisī natthi tenetaṃ iti vuccati.|ආදිපෙතං චරණඤ්ච මුඛං සංයමසංවරො, x සික්ඛා එතාදිසී නත්ථි තෙනෙතං ඉති වුච්චති.|mettananda
pali_7936|'sabbeva nu kho mārisa, samaṇabrāhmaṇā accantaniṭṭhā accantayogakkhemī accantabrahmacārī accantapariyosānā?'ti.|'සබ්බෙව නු ඛො මාරිස, සමණබ්රාහ්මණා අච්චන්තනිට්ඨා අච්චන්තයොගක්ඛෙමී අච්චන්තබ්රහ්මචාරී අච්චන්තපරියොසානා?'ති.|mettananda
pali_3819|issatthaṃ balaviriyañca yasmiṃ vijjetha māṇave, x taṃ yuddhattho bhare rājā nāsūraṃ jātipaccayā.|ඉස්සත්ථං බලවිරියඤ්ච යස්මිං විජ්ජෙථ මාණවෙ, x තං යුද්ධත්ථො භරෙ රාජා නාසූරං ජාතිපච්චයා.|mettananda
pali_7937|aṭṭhaṅgiko musāvādo aṭṭha uposathaṅgāni, x aṭṭha dūteyyaṅgāni aṭṭha titthiyavattanā.|අට්ඨඞ්ගිකො මුසාවාදො අට්ඨ උපොසථඞ්ගානි, x අට්ඨ දූතෙය්යඞ්ගානි අට්ඨ තිත්ථියවත්තනා.|mettananda
pali_6173|ṭhānānetāni sampassaṃ puttaṃ icchanti paṇḍitā, x tasmā santo sappurisā kataññū katavedino,|ඨානානෙතානි සම්පස්සං පුත්තං ඉච්ඡන්ති පණ්ඩිතා, x තස්මා සන්තො සප්පුරිසා කතඤ්ඤූ කතවෙදිනො,|mettananda
pali_3374|pūjeti sahadhammena pubbe katamanussaraṃ, x anāgāre pabbajite apace brahmacārayo|පූජෙති සහධම්මෙන පුබ්බෙ කතමනුස්සරං, x අනාගාරෙ පබ්බජිතෙ අපචෙ බ්රහ්මචාරයො|mettananda
pali_3820|tasmā akhilodha padhānavā nīvaraṇāni pahāya visuddho, x mānañca pahāya asesaṃ vijjāyantakaro samitāvīti.|තස්මා අඛිලොධ පධානවා නීවරණානි පහාය විසුද්ධො, x මානඤ්ච පහාය අසෙසං විජ්ජායන්තකරො සමිතාවීති.|mettananda
pali_5557|bahumpi palapaṃ jappaṃ na jaccā hoti brāhmaṇo, x anto kasambusaṃkiliṭṭho kuhanā parivārito.|බහුම්පි පලපං ජප්පං න ජච්චා හොති බ්රාහ්මණො, x අන්තො කසම්බුසංකිලිට්ඨො කුහනා පරිවාරිතො.|mettananda
pali_3821|(padhāna-apaṇṇaka paṭipadāsuttaṃ)|(පධාන-අපණ්ණක පටිපදාසුත්තං)|mettananda
pali_5558|sañcicca sātisārā ca paṭikkosā ca nissāraṇā, x osāraṇā paṭiññā ca paṭiggahā paṭikkhipā.|සඤ්චිච්ච සාතිසාරා ච පටික්කොසා ච නිස්සාරණා, x ඔසාරණා පටිඤ්ඤා ච පටිග්ගහා පටික්ඛිපා.|mettananda
pali_5985|sabbadā sīlasampanno paññavā susamāhito, x āraddhaviriyo pahitatto oghaṃ tarati duttaraṃ.|සබ්බදා සීලසම්පන්නො පඤ්ඤවා සුසමාහිතො, x ආරද්ධවිරියො පහිතත්තො ඔඝං තරති දුත්තරං.|mettananda
pali_7079|pañcakāmaguṇā ete itthirūpasmiṃ dissare, x rūpā saddā rasā gandhā phoṭṭhabbā ca manoramā.|පඤ්චකාමගුණා එතෙ ඉත්ථිරූපස්මිං දිස්සරෙ, x රූපා සද්දා රසා ගන්ධා ඵොට්ඨබ්බා ච මනොරමා.|mettananda
pali_7938|paṭhamaṃ aṭṭha pucchāya paccayesu punaṭṭha ca, x bhikkhūnaṃ soḷasa ete bhikkhunīnamca soḷasa.|පඨමං අට්ඨ පුච්ඡාය පච්චයෙසු පුනට්ඨ ච, x භික්ඛූනං සොළස එතෙ භික්ඛුනීනම්ච සොළස.|mettananda
pali_3822|yatohaṃ bhante, sāmikassa daharasseva daharā ānītā, nābhijānāmi sāmikaṃ manasāpi aticaritā, kuto pana kāyenāti.|යතොහං භන්තෙ, සාමිකස්ස දහරස්සෙව දහරා ආනීතා, නාභිජානාමි සාමිකං මනසාපි අතිචරිතා, කුතො පන කායෙනාති.|mettananda
pali_6379|kusalī bhāsasi tesaṃ mārapāsappahāyinaṃ, x kassa te dhammamaññāya acchiduṃ bhavabandhanaṃ.|කුසලී භාසසි තෙසං මාරපාසප්පහායිනං, x කස්ස තෙ ධම්මමඤ්ඤාය අච්ඡිදුං භවබන්ධනං.|mettananda
pali_8479|anusayavāre anulomaṃ.|අනුසයවාරෙ අනුලොමං.|mettananda
pali_3823|dukkhaṃ arahattaṃ uttariñca sukhaṃ adhigamena ca x mahantattaṃ dvayaniraye aggadhammañca rattiyo'ti.|දුක්ඛං අරහත්තං උත්තරිඤ්ච සුඛං අධිගමෙන ච x මහන්තත්තං ද්වයනිරයෙ අග්ගධම්මඤ්ච රත්තියො'ති.|mettananda
pali_7656|evametaṃ sīha, eva metaṃ sīha, dāyako dānapati kāyassa bhedā parammaraṇā sugatiṃ saggaṃ lokaṃ upapajjatīti.|එවමෙතං සීහ, එව මෙතං සීහ, දායකො දානපති කායස්ස භෙදා පරම්මරණා සුගතිං සග්ගං ලොකං උපපජ්ජතීති.|mettananda
pali_9502|pañcannaṃ bhikkhave macchariyānaṃ pahānāya samucchedāya brahmacariyaṃ vussati. katamesaṃ pañcannaṃ:|පඤ්චන්නං භික්ඛවෙ මච්ඡරියානං පහානාය සමුච්ඡෙදාය බ්රහ්මචරියං වුස්සති. කතමෙසං පඤ්චන්නං:|mettananda
pali_5559|evaṃ mallike, piyā mesi tvanti.|එවං මල්ලිකෙ, පියා මෙසි ත්වන්ති.|mettananda
pali_4964|yathāpi udake jātaṃ puṇḍarīkaṃ pavaḍḍhati x nūpalippati toyena sucigandhaṃ manoramaṃ.|යථාපි උදකෙ ජාතං පුණ්ඩරීකං පවඩ්ඪති x නූපලිප්පති තොයෙන සුචිගන්ධං මනොරමං.|mettananda
pali_4965|atha kho bhagavā yathādhotena pattena pañcasālaṃ brāhmaṇagāmaṃ piṇḍāya pāvisi. tathādhotena pattena paṭikkami.|අථ ඛො භගවා යථාධොතෙන පත්තෙන පඤ්චසාලං බ්රාහ්මණගාමං පිණ්ඩාය පාවිසි. තථාධොතෙන පත්තෙන පටික්කමි.|mettananda
pali_7080|ñāṇañ ca pana me dassanaṃ udapādi : 'akuppā me cetovimutti, ayamantimā jāti, natthi'dāni punabbhavo'ti.|ඤාණඤ් ච පන මෙ දස්සනං උදපාදි : 'අකුප්පා මෙ චෙතොවිමුත්ති, අයමන්තිමා ජාති, නත්ථි'දානි පුනබ්භවො'ති.|mettananda
pali_6380|nāññatra bojjhaṅgā tapasā nāññatra indriyasaṃvarā, x nāññatra sabbanissaggā sotthiṃ passāmi pāṇinanti.|නාඤ්ඤත්ර බොජ්ඣඞ්ගා තපසා නාඤ්ඤත්ර ඉන්ද්රියසංවරා, x නාඤ්ඤත්ර සබ්බනිස්සග්ගා සොත්ථිං පස්සාමි පාණිනන්ති.|mettananda
pali_9403|nāvābhirūhanasikkhāpadaṃ aṭṭhamaṃ.|නාවාභිරූහනසික්ඛාපදං අට්ඨමං.|mettananda
pali_4966|bhayalakkhaṇacintī ca accayaṃ ca ayoniso, x akusalaṃ ca sāvajjaṃ sabyāpajjhaṃ khataṃ malanti.|භයලක්ඛණචින්තී ච අච්චයං ච අයොනිසො, x අකුසලං ච සාවජ්ජං සබ්යාපජ්ඣං ඛතං මලන්ති.|mettananda
pali_8052|saṃsaraṃ dīghamaddhānaṃ vaṇṇaṃ katvā subhāsubhaṃ, x alaṃ te tena pāpima nihato tvamasi antaka.|සංසරං දීඝමද්ධානං වණ්ණං කත්වා සුභාසුභං, x අලං තෙ තෙන පාපිම නිහතො ත්වමසි අන්තක.|mettananda
pali_5275|suciṃ paṇītaṃ kālena kappiyaṃ pānabhojanaṃ, x abhiṇhaṃ dadāti dānaṃ sukhettesu brahmacārisu.|සුචිං පණීතං කාලෙන කප්පියං පානභොජනං, x අභිණ්හං දදාති දානං සුඛෙත්තෙසු බ්රහ්මචාරිසු.|mettananda
pali_1474|(paṭhamacetovimuttiphalasuttaṃ)|(පඨමචෙතොවිමුත්තිඵලසුත්තං)|mettananda
pali_4967|akāle codeti abhūtena pharusena anatthasaṃhitena, x dosantaro codeti no mettacitto ediso vuccati adhammacodako.|අකාලෙ චොදෙති අභූතෙන ඵරුසෙන අනත්ථසංහිතෙන, x දොසන්තරො චොදෙති නො මෙත්තචිත්තො එදිසො වුච්චති අධම්මචොදකො.|mettananda
pali_1475|kālabhūtena saṇhena atthamettena codaye x vippaṭisāradhammena tathā vācā vinodaye.|කාලභූතෙන සණ්හෙන අත්ථමෙත්තෙන චොදයෙ x විප්පටිසාරධම්මෙන තථා වාචා විනොදයෙ.|mettananda
pali_8169|aññātikāya vosāsaṃ - sekhāraññakena ca, x pāṭidesanīyā cattāro - sambuddhena pakāsitāti.|අඤ්ඤාතිකාය වොසාසං - සෙඛාරඤ්ඤකෙන ච, x පාටිදෙසනීයා චත්තාරො - සම්බුද්ධෙන පකාසිතාති.|mettananda
pali_4968|tīṇi soceyyāni: kāyasoceyyaṃ, vacīsoceyyaṃ, manosoceyyaṃ.|තීණි සොචෙය්යානි: කායසොචෙය්යං, වචීසොචෙය්යං, මනොසොචෙය්යං.|mettananda
pali_9503|(jambukhādakavagge viya vitthāretabbaṃ.)|(ජම්බුඛාදකවග්ගෙ විය විත්ථාරෙතබ්බං.)|mettananda
pali_1476|adhikaraṇanidānādayo|අධිකරණනිදානාදයො|mettananda
pali_8268|na khvāhaṃ bhagini, uddhaṃ mukho bhuñjāmīti.|න ඛ්වාහං භගිනි, උද්ධං මුඛො භුඤ්ජාමීති.|mettananda
pali_1477|dhātuvissajjanavāro.|ධාතුවිස්සජ්ජනවාරො.|mettananda
pali_6547|aṭṭha lokadhammā: lābho ca, alābho ca, yaso ca, ayaso ca, nindā ca, pasaṃsā ca, sukhañca, dukkhañca.|අට්ඨ ලොකධම්මා: ලාභො ච, අලාභො ච, යසො ච, අයසො ච, නින්දා ච, පසංසා ච, සුඛඤ්ච, දුක්ඛඤ්ච.|mettananda
pali_8170|āhaccapādako nāma: mañco aṅge vijjhitvā ṭhito hoti.|ආහච්චපාදකො නාම: මඤ්චො අඞ්ගෙ විජ්ඣිත්වා ඨිතො හොති.|mettananda
pali_6743|sīlācāravipatti ca diṭṭhi ājīva vipatti x yā ca aṭṭhā katākate tenetā sīlācāra diṭṭhiyā|සීලාචාරවිපත්ති ච දිට්ඨි ආජීව විපත්ති x යා ච අට්ඨා කතාකතෙ තෙනෙතා සීලාචාර දිට්ඨියා|mettananda
pali_6744|ekassa chejjaṃ hoti catunnaṃ thullaccayaṃ, x catunnañceva anāpatti sabbesaṃ ekavatthukā.|එකස්ස ඡෙජ්ජං හොති චතුන්නං ථුල්ලච්චයං, x චතුන්නඤ්චෙව අනාපත්ති සබ්බෙසං එකවත්ථුකා.|mettananda
pali_8171|macchariya satipaṭṭhāna suttaṃ|මච්ඡරිය සතිපට්ඨාන සුත්තං|mettananda
pali_5560|atthāro katīhi dhammehi saṅgahito : atthāro ekena dhammena saṅgahito : vacībhedena.|අත්ථාරො කතීහි ධම්මෙහි සඞ්ගහිතො : අත්ථාරො එකෙන ධම්මෙන සඞ්ගහිතො : වචීභෙදෙන.|mettananda
pali_1478|ārabhatha nikkhamatha yuñjatha buddhasāsane, x dhunātha maccuno senaṃ naḷāgāraṃva kuñjaro.|ආරභථ නික්ඛමථ යුඤ්ජථ බුද්ධසාසනෙ, x ධුනාථ මච්චුනො සෙනං නළාගාරංව කුඤ්ජරො.|mettananda
pali_6548|kassako paṭijānāsi na ca passāmi te kasiṃ, x kassako pucchito brūhi kathaṃ jānemu taṃ kasinti?|කස්සකො පටිජානාසි න ච පස්සාමි තෙ කසිං, x කස්සකො පුච්ඡිතො බ්රූහි කථං ජානෙමු තං කසින්ති?|mettananda
pali_1479|catutthasikkhāpadaṃ.|චතුත්ථසික්ඛාපදං.|mettananda
pali_1480|sattamasaṅghādiseso|සත්තමසඞ්ඝාදිසෙසො|mettananda
pali_9097|katamesaṃ āvuso bhikkhūnanti?|කතමෙසං ආවුසො භික්ඛූනන්ති?|mettananda
pali_5276|iddhimā yasavā homi jambusaṇḍassa issaro. x ko sutvā nappasīdeyya api kaṇhābhijātiyo.|ඉද්ධිමා යසවා හොමි ජම්බුසණ්ඩස්ස ඉස්සරො. x කො සුත්වා නප්පසීදෙය්ය අපි කණ්හාභිජාතියො.|mettananda
