pali_4497|'evaṃ paripuṇṇāya pi kho ahaṃ nigrodha, tapojigucchāya anekavihite upakkilese vadāmī'ti.|'එවං පරිපුණ්ණාය පි ඛො අහං නිග්රොධ, තපොජිගුච්ඡාය අනෙකවිහිතෙ උපක්කිලෙසෙ වදාමී'ති.|mettananda
pali_4498|sekhiyanti yaṃ vuttaṃ taṃ suṇohi yathā kathaṃ, x sekhassa sikkhamānassa ujumaggānusārino.|සෙඛියන්ති යං වුත්තං තං සුණොහි යථා කථං, x සෙඛස්ස සික්ඛමානස්ස උජුමග්ගානුසාරිනො.|mettananda
pali_4499|chandavāsinī nāma: piyo piyaṃ vāseti.|ඡන්දවාසිනී නාම: පියො පියං වාසෙති.|mettananda
pali_4500|so vatānanda bhikkhu saddho samāno imasmiṃ dhammavinaye vuddhiṃ virūḷhiṃ vepullaṃ āpajjissatīti ṭhānametaṃ vijjati.|සො වතානන්ද භික්ඛු සද්ධො සමානො ඉමස්මිං ධම්මවිනයෙ වුද්ධිං විරූළ්හිං වෙපුල්ලං ආපජ්ජිස්සතීති ඨානමෙතං විජ්ජති.|mettananda
pali_4501|saddhivihārikavattaṃ|සද්ධිවිහාරිකවත්තං|mettananda
pali_4502|'akālo kho āvuso, bhagavantaṃ dassanāya. paṭisallīno bhagavā'ti.|'අකාලො ඛො ආවුසො, භගවන්තං දස්සනාය. පටිසල්ලීනො භගවා'ති.|mettananda
pali_4503|codakassa paṭipatti sambuddhena pakāsitā x sacce ceva akuppe ca cuditasse ca dhammatāti.|චොදකස්ස පටිපත්ති සම්බුද්ධෙන පකාසිතා x සච්චෙ චෙව අකුප්පෙ ච චුදිතස්සෙ ච ධම්මතාති.|mettananda
pali_4504|'abhijānāmahaṃ bhante, ito pubbe evarūpaṃ vedapaṭilābhaṃ somanassapaṭilābhanti.'|'අභිජානාමහං භන්තෙ, ඉතො පුබ්බෙ එවරූපං වෙදපටිලාභං සොමනස්සපටිලාභන්ති.'|mettananda
pali_4505|rūpiyaṃ nāma: satthuvaṇṇo kahāpaṇo, lohamāsako dārumāsako jatūmāsako ye vohāraṃ gacchanti.|රූපියං නාම: සත්ථුවණ්ණො කහාපණො, ලොහමාසකො දාරුමාසකො ජතූමාසකො යෙ වොහාරං ගච්ඡන්ති.|mettananda
pali_4506|kattha ca bhikkhave satibalaṃ daṭṭhabbaṃ: catusu satipaṭṭhānesu. ettha satibalaṃ daṭṭhabbaṃ.|කත්ථ ච භික්ඛවෙ සතිබලං දට්ඨබ්බං: චතුසු සතිපට්ඨානෙසු. එත්ථ සතිබලං දට්ඨබ්බං.|mettananda
pali_4507|aduṃ hi bhante, parittaṃ udakamallake udakaṃ amunā loṇaphalena loṇaṃ assa appeyyāti.|අදුං හි භන්තෙ, පරිත්තං උදකමල්ලකෙ උදකං අමුනා ලොණඵලෙන ලොණං අස්ස අප්පෙය්යාති.|mettananda
pali_4508|'abhijānāsi no tvaṃ devānaminda, ito pubbe evarūpaṃ veda paṭilābhaṃ somanassapaṭilābhanti?'|'අභිජානාසි නො ත්වං දෙවානමින්ද, ඉතො පුබ්බෙ එවරූපං වෙද පටිලාභං සොමනස්සපටිලාභන්ති?'|mettananda
pali_4509|evameva panidhekacce moghapurisā mamaññeva ajjhesanti. dhamme ca bhāsite mamaññeva anubandhitabbaṃ maññanti.|එවමෙව පනිධෙකච්චෙ මොඝපුරිසා මමඤ්ඤෙව අජ්ඣෙසන්ති. ධම්මෙ ච භාසිතෙ මමඤ්ඤෙව අනුබන්ධිතබ්බං මඤ්ඤන්ති.|mettananda
pali_4510|jarādhammomhi jaraṃ anatīto'ti abhiṇhaṃ paccavekkhitabbaṃ itthiyā vā purisena vā gahaṭṭhena vā pabbajitena vā.|ජරාධම්මොම්හි ජරං අනතීතො'ති අභිණ්හං පච්චවෙක්ඛිතබ්බං ඉත්ථියා වා පුරිසෙන වා ගහට්ඨෙන වා පබ්බජිතෙන වා.|mettananda
pali_4511|atha kho khāṇumatakā brāhmaṇagahapatikā khāṇumatā nikkhamitvā saṅghasaṅghī gaṇībhūtā yena ambalaṭṭhikā tenupasaṅkamanti.|අථ ඛො ඛාණුමතකා බ්රාහ්මණගහපතිකා ඛාණුමතා නික්ඛමිත්වා සඞ්ඝසඞ්ඝී ගණීභූතා යෙන අම්බලට්ඨිකා තෙනුපසඞ්කමන්ති.|mettananda
pali_4512|tattha appasannā ceva nappasīdanti. pasannānañca ekaccānaṃ aññathattaṃ hoti. ayaṃ bhikkhave pañcamo asamayo padhānāya.|තත්ථ අප්පසන්නා චෙව නප්පසීදන්ති. පසන්නානඤ්ච එකච්චානං අඤ්ඤථත්තං හොති. අයං භික්ඛවෙ පඤ්චමො අසමයො පධානාය.|mettananda
pali_4513|sammattaṃ bhikkhave āgamma ārādhanā hoti, no virādhanā kathañca bhikkhave sammattaṃ āgamma ārādhanā hoti, no virādhanā:|සම්මත්තං භික්ඛවෙ ආගම්ම ආරාධනා හොති, නො විරාධනා කථඤ්ච භික්ඛවෙ සම්මත්තං ආගම්ම ආරාධනා හොති, නො විරාධනා:|mettananda
pali_4514|etampi kho brāhmaṇa aṭṭhānaṃ anavakāso yaṃ asappuriso sappurisaṃ jāneyya 'sappuriso ayaṃ bhavanti'|එතම්පි ඛො බ්රාහ්මණ අට්ඨානං අනවකාසො යං අසප්පුරිසො සප්පුරිසං ජානෙය්ය 'සප්පුරිසො අයං භවන්ති'|mettananda
pali_4515|kiṃsu nidānaṃ gāthānaṃ kiṃsu tāsaṃ viyañjanaṃ, x kiṃsu sannissitā gāthā kiṃsu gāthānamāsayo.|කිංසු නිදානං ගාථානං කිංසු තාසං වියඤ්ජනං, x කිංසු සන්නිස්සිතා ගාථා කිංසු ගාථානමාසයො.|mettananda
pali_4516|dasannamaññatarena tasmiṃ aññataresu vā x dhammikādhammikā ceva yathā maggena jānatha.|දසන්නමඤ්ඤතරෙන තස්මිං අඤ්ඤතරෙසු වා x ධම්මිකාධම්මිකා චෙව යථා මග්ගෙන ජානථ.|mettananda
pali_4517|'saramānenā' ti jānamānena sañjānamānena.|'සරමානෙනා' ති ජානමානෙන සඤ්ජානමානෙන.|mettananda
pali_4518|sakkassa putto'mhi mahānubhāvo mahājutīko tidivūpapanno, x tumhe pana seṭṭhamupāsamānā anuttaraṃ brahmacariyaṃ caritvā.|සක්කස්ස පුත්තො'ම්හි මහානුභාවො මහාජුතීකො තිදිවූපපන්නො, x තුම්හෙ පන සෙට්ඨමුපාසමානා අනුත්තරං බ්රහ්මචරියං චරිත්වා.|mettananda
pali_4519|saḷāyatanaṃ bhikkhave ajānatā apassatā yathābhūtaṃ. (yathābhūtaṃñāṇāya) satthā pariyesitabbāti.|සළායතනං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං. (යථාභූතංඤාණාය) සත්ථා පරියෙසිතබ්බාති.|mettananda
pali_4520|kati nukho bhante atthavase paṭicca tathāgatena sāvakānaṃ sikkhāpadaṃ paññattaṃ? pātimokkhaṃ uddiṭṭhanti?|කති නුඛො භන්තෙ අත්ථවසෙ පටිච්ච තථාගතෙන සාවකානං සික්ඛාපදං පඤ්ඤත්තං? පාතිමොක්ඛං උද්දිට්ඨන්ති?|mettananda
pali_4521|tassa mayhaṃ bhikkhu, rañño sato khattiyassa muddhāvasittassa caturāsīti itthisahassāni ahesuṃ subhaddādevippamukhāni.|තස්ස මය්හං භික්ඛු, රඤ්ඤො සතො ඛත්තියස්ස මුද්ධාවසිත්තස්ස චතුරාසීති ඉත්ථිසහස්සානි අහෙසුං සුභද්දාදෙවිප්පමුඛානි.|mettananda
pali_4522|na kammārāmatā, na bhassārāmatā, na niddārāmatā, na saṅgaṇikārāmatā, yathāvimuttaṃ cittaṃ paccavekkhati.|න කම්මාරාමතා, න භස්සාරාමතා, න නිද්දාරාමතා, න සඞ්ගණිකාරාමතා, යථාවිමුත්තං චිත්තං පච්චවෙක්ඛති.|mettananda
pali_4523|. saṅkhāresu kho vaccha, apaccakkhakammā.|. සඞ්ඛාරෙසු ඛො වච්ඡ, අපච්චක්ඛකම්මා.|mettananda
pali_4524|nakkhattānaṃ mukhaṃ cando ādicco tapataṃ mukhaṃ, x puññamākaṅkhamānānaṃ saṅgho ve yajataṃ mukha'nti.|නක්ඛත්තානං මුඛං චන්දො ආදිච්චො තපතං මුඛං, x පුඤ්ඤමාකඞ්ඛමානානං සඞ්ඝො වෙ යජතං මුඛ'න්ති.|mettananda
pali_4525|yampidaṃ sattānaṃ cutūpapātaṃ yathābhūtaṃ ñāṇaṃ, tampi samāhitassa vadāmi. no asamāhitassa.|යම්පිදං සත්තානං චුතූපපාතං යථාභූතං ඤාණං, තම්පි සමාහිතස්ස වදාමි. නො අසමාහිතස්ස.|mettananda
pali_4526|codanā kimatthāya, sāraṇā kissa kāraṇā. x saṅgho kimatthāya matikammaṃ pana kissa kāraṇā :|චොදනා කිමත්ථාය, සාරණා කිස්ස කාරණා. x සඞ්ඝො කිමත්ථාය මතිකම්මං පන කිස්ස කාරණා :|mettananda
pali_4527|(jarāmaraṇaṃ bhikkhave ajānatā apassatā yathābhūtaṃ jarāmaraṇe yathābhūtaṃñāṇāya) sātaccaṃ karaṇīyanti.|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) සාතච්චං කරණීයන්ති.|mettananda
pali_4528|alābhāvaṇṇā dve paṃca dve pañcakāti nāmakā x paṭisāraṇīyakammamhi atirekapadā ime.|අලාභාවණ්ණා ද්වෙ පංච ද්වෙ පඤ්චකාති නාමකා x පටිසාරණීයකම්මම්හි අතිරෙකපදා ඉමෙ.|mettananda
pali_4529|'tvampi no doṇa, brāhmaṇo paṭijānāsī?'ti.|'ත්වම්පි නො දොණ, බ්රාහ්මණො පටිජානාසී?'ති.|mettananda
pali_4530|te pana samiddhi, kiṃogadhāti iti puṭṭho samāno amatogadhā bhanteti vadesi.|තෙ පන සමිද්ධි, කිංඔගධාති ඉති පුට්ඨො සමානො අමතොගධා භන්තෙති වදෙසි.|mettananda
pali_4531|koṇḍañño bhaddiyo vappo mahānāmo ca assaji, x yaso cattāro paññāsa sabbe pesesi so disā.|කොණ්ඩඤ්ඤො භද්දියො වප්පො මහානාමො ච අස්සජි, x යසො චත්තාරො පඤ්ඤාස සබ්බෙ පෙසෙසි සො දිසා.|mettananda
pali_4532|(ambapālivane satipaṭṭhāna desanā)|(අම්බපාලිවනෙ සතිපට්ඨාන දෙසනා)|mettananda
pali_4533|dutiyampi saṅghaṃ saraṇaṃ gacchāmi;|දුතියම්පි සඞ්ඝං සරණං ගච්ඡාමි;|mettananda
pali_4534|pīṭhaṃ nāma: cattāri pīṭhāni masārakaṃ, bundikābaddhaṃ kuḷīrapādakaṃ āhaccapādakaṃ.|පීඨං නාම: චත්තාරි පීඨානි මසාරකං, බුන්දිකාබද්ධං කුළීරපාදකං ආහච්චපාදකං.|mettananda
pali_4535|āvāsamacchariyaṃ kulamacchariyaṃ, lābhamacchariyaṃ, vaṇṇamacchariyaṃ, dhammacchariyaṃ.|ආවාසමච්ඡරියං කුලමච්ඡරියං, ලාභමච්ඡරියං, වණ්ණමච්ඡරියං, ධම්මච්ඡරියං.|mettananda
pali_4536|sahadhammikavaggo aṭṭhamo.|සහධම්මිකවග්ගො අට්ඨමො.|mettananda
pali_4537|ahirikañca anottappañca.|අහිරිකඤ්ච අනොත්තප්පඤ්ච.|mettananda
pali_4538|buddhānussati, dhammānussati, saṅghānussati, sīlānussati, cāgānussati, devatānussati.|බුද්ධානුස්සති, ධම්මානුස්සති, සඞ්ඝානුස්සති, සීලානුස්සති, චාගානුස්සති, දෙවතානුස්සති.|mettananda
pali_4539|kāmaṃ maññatu vā mā vā bhayā myāyaṃ titikkhati, x sadatthaparamā atthā khantyā bhiyyo na vijjati.|කාමං මඤ්ඤතු වා මා වා භයා ම්යායං තිතික්ඛති, x සදත්ථපරමා අත්ථා ඛන්ත්යා භිය්යො න විජ්ජති.|mettananda
pali_4540|cirassaṃ vata passāmi brāhmaṇaṃ parinibbutaṃ, x anandiṃ anaghaṃ bhikkhuṃ tiṇṇaṃ loke visattikanti.|චිරස්සං වත පස්සාමි බ්රාහ්මණං පරිනිබ්බුතං, x අනන්දිං අනඝං භික්ඛුං තිණ්ණං ලොකෙ විසත්තිකන්ති.|mettananda
pali_4541|samaṇo khalu bho gotamo aḍḍhakulā pabbajito mahaddhanā mahābhogā.|සමණො ඛලු භො ගොතමො අඩ්ඪකුලා පබ්බජිතො මහද්ධනා මහාභොගා.|mettananda
pali_4542|yo have balavā santo dubbalassa titikkhati, x tamāhu paramaṃ khantiṃ niccaṃ khamati dubbalo.|යො හවෙ බලවා සන්තො දුබ්බලස්ස තිතික්ඛති, x තමාහු පරමං ඛන්තිං නිච්චං ඛමති දුබ්බලො.|mettananda
pali_4543|duṭṭho dosoti kupito anattamano anabhiraddho āhatacitto khilajāto.|දුට්ඨො දොසොති කුපිතො අනත්තමනො අනභිරද්ධො ආහතචිත්තො ඛිලජාතො.|mettananda
pali_4544|chattaṃ nāma: tīṇi chattāni setacchattaṃ kilañjacchattaṃ paṇṇacchattaṃ maṇḍalabaddhaṃ salākabaddhaṃ.|ඡත්තං නාම: තීණි ඡත්තානි සෙතච්ඡත්තං කිලඤ්ජච්ඡත්තං පණ්ණච්ඡත්තං මණ්ඩලබද්ධං සලාකබද්ධං.|mettananda
pali_4545|(sabbesaṃ catusaccikaṃ kātabbaṃ)|(සබ්බෙසං චතුසච්චිකං කාතබ්බං)|mettananda
pali_4546|samaṇasaññāvaggo|සමණසඤ්ඤාවග්ගො|mettananda
pali_4547|taṃ kimmaññasi vāseṭṭha, kinti te sutaṃ brāhmaṇānaṃ vuddhānaṃ mahallakānaṃ ācariyapācariyānaṃ bhāsamānānaṃ:|තං කිම්මඤ්ඤසි වාසෙට්ඨ, කින්ති තෙ සුතං බ්රාහ්මණානං වුද්ධානං මහල්ලකානං ආචරියපාචරියානං භාසමානානං:|mettananda
pali_4548|attakāmanti attano kāmaṃ, attano hetuṃ, attano adhippāyaṃ, attano pāricariyaṃ,|අත්තකාමන්ති අත්තනො කාමං, අත්තනො හෙතුං, අත්තනො අධිප්පායං, අත්තනො පාරිචරියං,|mettananda
pali_4549|sabyāpajjhena kāyakammena, sabyāpajjhenavacīkammena, sabyāpajjhena manokammena, sabyāpajjhāya diṭṭhiyā.|සබ්යාපජ්ඣෙන කායකම්මෙන, සබ්යාපජ්ඣෙනවචීකම්මෙන, සබ්යාපජ්ඣෙන මනොකම්මෙන, සබ්යාපජ්ඣාය දිට්ඨියා.|mettananda
pali_4550|santavāco janavati, samaṇo viya bhāsati, x raho karoti kaṭanaṃ pāpadiṭṭhi anādaro.|සන්තවාචො ජනවති, සමණො විය භාසති, x රහො කරොති කටනං පාපදිට්ඨි අනාදරො.|mettananda
pali_4551|sādhu kho mārisa dānaṃ. appasmimpi sādhu dānaṃ. saddhāyapi sādhu dānaṃ. api ca dhammaladdhassapi sādhu dānaṃ.|සාධු ඛො මාරිස දානං. අප්පස්මිම්පි සාධු දානං. සද්ධායපි සාධු දානං. අපි ච ධම්මලද්ධස්සපි සාධු දානං.|mettananda
pali_4552|saccaṃ ahampi jānāmi, ediso vuccati lajjīpuggalo, x aññañca tāhaṃ pucchāmi kīdiso vuccati adhammacodako :|සච්චං අහම්පි ජානාමි, එදිසො වුච්චති ලජ්ජීපුග්ගලො, x අඤ්ඤඤ්ච තාහං පුච්ඡාමි කීදිසො වුච්චති අධම්මචොදකො :|mettananda
pali_4553|katamācānanda sabbasaṅkhāresu aniccasaññā:|කතමාචානන්ද සබ්බසඞ්ඛාරෙසු අනිච්චසඤ්ඤා:|mettananda
pali_4554|tividhena rūpasaṅgaho: sanidassanasappaṭighaṃ rūpaṃ, anidassanasappaṭighaṃ rūpaṃ, anidassanaappaṭighaṃ rūpaṃ.|තිවිධෙන රූපසඞ්ගහො: සනිදස්සනසප්පටිඝං රූපං, අනිදස්සනසප්පටිඝං රූපං, අනිදස්සනඅප්පටිඝං රූපං.|mettananda
pali_4555|bhikkhu bhikkhunī sikkhamānā sāmaṇero atha sāmaṇerikā, x kassapassa vinayassa pabbajuṃ pāpakammamakariṃsu tāvade.|භික්ඛු භික්ඛුනී සික්ඛමානා සාමණෙරො අථ සාමණෙරිකා, x කස්සපස්ස විනයස්ස පබ්බජුං පාපකම්මමකරිංසු තාවදෙ.|mettananda
pali_4556|(jarāmaraṇaṃ bhikkhave ajānatā apassatā yathābhūtaṃ jarāmaraṇe yathābhūtaṃñāṇāya) ussoḷhī karaṇīyāti.|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) උස්සොළ්හී කරණීයාති.|mettananda
pali_4557|imesaṃ catunnaṃ jhānānaṃ ābhicetasikānaṃ diṭṭhadhammasukhavihārānaṃ nikāmalābhī hoti akicchalābhī akasiralābhī.|ඉමෙසං චතුන්නං ඣානානං ආභිචෙතසිකානං දිට්ඨධම්මසුඛවිහාරානං නිකාමලාභී හොති අකිච්ඡලාභී අකසිරලාභී.|mettananda
pali_4558|cārittasikkhāpadaṃ chaṭṭhaṃ.|චාරිත්තසික්ඛාපදං ඡට්ඨං.|mettananda
pali_4559|nissīmaṃ sabbakālaṃ ca gāhā senāsane tayo x upanando ca vaṇṇesi ṭhitakā samakāsanā.|නිස්සීමං සබ්බකාලං ච ගාහා සෙනාසනෙ තයො x උපනන්දො ච වණ්ණෙසි ඨිතකා සමකාසනා.|mettananda
pali_4560|anupakhajjasikkhāpadaṃ chaṭṭhaṃ.|අනුපඛජ්ජසික්ඛාපදං ඡට්ඨං.|mettananda
pali_4561|ke ca te ataruṃ saṅgaṃ maccudheyyaṃ suduttaraṃ, x ke hitvā mānusaṃ dehaṃ dibbaṃ yogaṃ upaccaguṃ.|කෙ ච තෙ අතරුං සඞ්ගං මච්චුධෙය්යං සුදුත්තරං, x කෙ හිත්වා මානුසං දෙහං දිබ්බං යොගං උපච්චගුං.|mettananda
pali_4562|ekaṃ samayaṃ bhagavā sakkesu viharati sāmagāmake pokkharaṇīyāyaṃ.|එකං සමයං භගවා සක්කෙසු විහරති සාමගාමකෙ පොක්ඛරණීයායං.|mettananda
pali_4563|ūnavīsativassā nāma: appattavīsativassā.|ඌනවීසතිවස්සා නාම: අප්පත්තවීසතිවස්සා.|mettananda
pali_4564|vikappanā ca vinayā venayikā ca sallekhā, x āpajjati ca vuṭṭhāti parivāsā apare duve.|විකප්පනා ච විනයා වෙනයිකා ච සල්ලෙඛා, x ආපජ්ජති ච වුට්ඨාති පරිවාසා අපරෙ දුවෙ.|mettananda
pali_4565|bhikkhūti. aya imasmiṃ atthe adhippeto bhikkhūti.|භික්ඛූති. අය ඉමස්මිං අත්ථෙ අධිප්පෙතො භික්ඛූති.|mettananda
pali_4566|anto jaṭā bahi jaṭā jaṭāya jaṭitā pajā, x taṃ taṃ gotama pucchāmi ko imaṃ vijaṭaye jaṭanti.|අන්තො ජටා බහි ජටා ජටාය ජටිතා පජා, x තං තං ගොතම පුච්ඡාමි කො ඉමං විජටයෙ ජටන්ති.|mettananda
pali_4567|atīta dukkha, anāgata dukkha, paccuppanna dukkhasuttāni|අතීත දුක්ඛ, අනාගත දුක්ඛ, පච්චුප්පන්න දුක්ඛසුත්තානි|mettananda
pali_4568|tatiyampi kho kokāliko bhikkhu bhagavantaṃ etadavoca:. pāpikānaṃ icchānaṃ vasaṃ gatāti.|තතියම්පි ඛො කොකාලිකො භික්ඛු භගවන්තං එතදවොච:. පාපිකානං ඉච්ඡානං වසං ගතාති.|mettananda
pali_4569|atthi bhante, pubbacīraṃ nāma vajjigāmo. tatthāyasmato channassa mittakulāni suhajjakulāni upavajjakulānīti.|අත්ථි භන්තෙ, පුබ්බචීරං නාම වජ්ජිගාමො. තත්ථායස්මතො ඡන්නස්ස මිත්තකුලානි සුහජ්ජකුලානි උපවජ්ජකුලානීති.|mettananda
pali_4570|bhikkhunovādavaggo aṭṭhamo.|භික්ඛුනොවාදවග්ගො අට්ඨමො.|mettananda
pali_4571|'yassadāni māṇavaka, brahmāyu brāhmaṇo kālaṃ maññatī'ti.|'යස්සදානි මාණවක, බ්රහ්මායු බ්රාහ්මණො කාලං මඤ්ඤතී'ති.|mettananda
pali_4572|oguṇṭhitasīso nāma: sasīsaṃ pāruto vuccati.|ඔගුණ්ඨිතසීසො නාම: සසීසං පාරුතො වුච්චති.|mettananda
pali_4573|saññojanagocchakaṃ.|සඤ්ඤොජනගොච්ඡකං.|mettananda
pali_4574|asuci, duggandho, sabhīru, sappaṭibhayo, mittadubhī ime kho bhikkhave pañca ādīnavā kaṇhasappe.|අසුචි, දුග්ගන්ධො, සභීරු, සප්පටිභයො, මිත්තදුභී ඉමෙ ඛො භික්ඛවෙ පඤ්ච ආදීනවා කණ්හසප්පෙ.|mettananda
pali_4575|aggasmiṃ dānaṃ dadataṃ aggaṃ puññaṃ pavaḍḍhati x aggaṃ āyū ca vaṇṇo ca yaso kitti sukhaṃ balaṃ.|අග්ගස්මිං දානං දදතං අග්ගං පුඤ්ඤං පවඩ්ඪති x අග්ගං ආයූ ච වණ්ණො ච යසො කිත්ති සුඛං බලං.|mettananda
pali_4576|somanassaṃ indriyanti: āmantā.|සොමනස්සං ඉන්ද්රියන්ති: ආමන්තා.|mettananda
pali_4577|khaṇaṃ paccaviduṃ loke brahmacariyaṃ anuttaraṃ, x ye maggaṃ paṭipajjiṃsu tathāgatappaveditaṃ.|ඛණං පච්චවිදුං ලොකෙ බ්රහ්මචරියං අනුත්තරං, x යෙ මග්ගං පටිපජ්ජිංසු තථාගතප්පවෙදිතං.|mettananda
pali_4578|dīgharattamanusayitaṃ diṭṭhīgatamajānataṃ x ajānantā no pabruvanti jātiyā hoti brāhmaṇo.|දීඝරත්තමනුසයිතං දිට්ඨීගතමජානතං x අජානන්තා නො පබ්රුවන්ති ජාතියා හොති බ්රාහ්මණො.|mettananda
pali_4579|imāni pañca bhayāni verāni vūpasantātihonti.|ඉමානි පඤ්ච භයානි වෙරානි වූපසන්තාතිහොන්ති.|mettananda
pali_4580|pariyāyavāro niṭṭhito chaṭṭho.|පරියායවාරො නිට්ඨිතො ඡට්ඨො.|mettananda
pali_4581|(balakaraṇīyavaggo satipaṭṭhānavasena vitthāretabbo.)|(බලකරණීයවග්ගො සතිපට්ඨානවසෙන විත්ථාරෙතබ්බො.)|mettananda
pali_4582|(tassavaggassa uddānaṃ:)|(තස්සවග්ගස්ස උද්දානං:)|mettananda
pali_4583|akataṃ dukkataṃ seyyo pacchā tapati dukkataṃ, x katañca sukataṃ seyyo yaṃ katvā nānutappati.|අකතං දුක්කතං සෙය්යො පච්ඡා තපති දුක්කතං, x කතඤ්ච සුකතං සෙය්යො යං කත්වා නානුතප්පති.|mettananda
pali_4584|ṭhite majjhantike kāle sannisīvesu pakkhisu, x saṇateva brahāraññaṃ 'sā ratī paṭibhāti manti.|ඨිතෙ මජ්ඣන්තිකෙ කාලෙ සන්නිසීවෙසු පක්ඛිසු, x සණතෙව බ්රහාරඤ්ඤං 'සා රතී පටිභාති මන්ති.|mettananda
pali_4585|ṭhite majjhanhike kāle sannisīvesu pakkhisu, x saṇateva brahāraññaṃ taṃ bhayaṃ paṭibhāti manti.|ඨිතෙ මජ්ඣන්හිකෙ කාලෙ සන්නිසීවෙසු පක්ඛිසු, x සණතෙව බ්රහාරඤ්ඤං තං භයං පටිභාති මන්ති.|mettananda
pali_4586|anuppannāpi jāyanti uppannānipi ca vaḍḍhare x appicchā pesalā bhikkhū ujjhāyanti parisato.|අනුප්පන්නාපි ජායන්ති උප්පන්නානිපි ච වඩ්ඪරෙ x අප්පිච්ඡා පෙසලා භික්ඛූ උජ්ඣායන්ති පරිසතො.|mettananda
pali_4587|kati pācittiyāni sabbāni nānāvatthukāni, x kiñca kittetvā deseyya vuttā ādiccabandhunā.|කති පාචිත්තියානි සබ්බානි නානාවත්ථුකානි, x කිඤ්ච කිත්තෙත්වා දෙසෙය්ය වුත්තා ආදිච්චබන්ධුනා.|mettananda
pali_4588|yo vejayantaṃ pāsādaṃ pādaṅguṭṭhena kampayi, x iddhibalenupatthaddho saṃvejesi ca devatā.|යො වෙජයන්තං පාසාදං පාදඞ්ගුට්ඨෙන කම්පයි, x ඉද්ධිබලෙනුපත්ථද්ධො සංවෙජෙසි ච දෙවතා.|mettananda
pali_4589|evaṃ mahatthiyo kho bhikkhave dhammābhisamayo, evaṃ mahatthiyo dhammacakkhu paṭilābhoti.|එවං මහත්ථියො ඛො භික්ඛවෙ ධම්මාභිසමයො, එවං මහත්ථියො ධම්මචක්ඛු පටිලාභොති.|mettananda
pali_4590|kismiṃ saṃsaṭṭhā dve vadhi visibbe dukkhitāya ca, x puna saṃsaṭṭhā na vūpasame ārāmañca pavāraṇā.|කිස්මිං සංසට්ඨා ද්වෙ වධි විසිබ්බෙ දුක්ඛිතාය ච, x පුන සංසට්ඨා න වූපසමෙ ආරාමඤ්ච පවාරණා.|mettananda
pali_4591|tvaṃ panāvuso, dhāresi bhaddekarattassa uddesañca vibhaṅgañcāti?|ත්වං පනාවුසො, ධාරෙසි භද්දෙකරත්තස්ස උද්දෙසඤ්ච විභඞ්ගඤ්චාති?|mettananda
pali_4592|na hi nūnimassa samaṇassa tucchakoṭṭhasmiṃ mūsikā, x ussoḷhikāya naccanti tenāyaṃ samaṇo sukhī.|න හි නූනිමස්ස සමණස්ස තුච්ඡකොට්ඨස්මිං මූසිකා, x උස්සොළ්හිකාය නච්චන්ති තෙනායං සමණො සුඛී.|mettananda
pali_4593|upassayaṃ paramparaṃ anatirittaṃ nimantanā, x vikappaṃ rañño vikāle vosāsāraññakena ca.|උපස්සයං පරම්පරං අනතිරිත්තං නිමන්තනා, x විකප්පං රඤ්ඤො විකාලෙ වොසාසාරඤ්ඤකෙන ච.|mettananda
pali_4594|acakkhusso, dubbaṇṇakaraṇo, dubbalakaraṇo, saṅgaṇikāpavaddhano, tiracchānakathāpavattaniko.|අචක්ඛුස්සො, දුබ්බණ්ණකරණො, දුබ්බලකරණො, සඞ්ගණිකාපවද්ධනො, තිරච්ඡානකථාපවත්තනිකො.|mettananda
pali_4595|ariyāya bhikkhave, paññāya samannāgato imasmā dhammavinayā appapatito'ti vuccati.|අරියාය භික්ඛවෙ, පඤ්ඤාය සමන්නාගතො ඉමස්මා ධම්මවිනයා අප්පපතිතො'ති වුච්චති.|mettananda
pali_4596|samanubhāsana samuṭṭhānaṃ|සමනුභාසන සමුට්ඨානං|mettananda
pali_4597|kinti te ānanda, sutaṃ, vajjī samaggā sannipatanti samaggā vuṭṭhahanti samaggā vajjikaraṇīyāni karontīti?|කින්ති තෙ ආනන්ද, සුතං, වජ්ජී සමග්ගා සන්නිපතන්ති සමග්ගා වුට්ඨහන්ති සමග්ගා වජ්ජිකරණීයානි කරොන්තීති?|mettananda
pali_4598|khādanīyaṃ nāma: pañcabhojanāni yāmakālikaṃ sattāhakālikaṃ yāvajīvikaṃ ṭhapetvā avasesaṃ khādanīyaṃ nāma.|ඛාදනීයං නාම: පඤ්චභොජනානි යාමකාලිකං සත්තාහකාලිකං යාවජීවිකං ඨපෙත්වා අවසෙසං ඛාදනීයං නාම.|mettananda
pali_4599|ajjavañca lajjavañca|අජ්ජවඤ්ච ලජ්ජවඤ්ච|mettananda
pali_4600|āpattādhikaraṇaṃ āpattānāpattīti : āpattādhikaraṇaṃ āpatti.|ආපත්තාධිකරණං ආපත්තානාපත්තීති : ආපත්තාධිකරණං ආපත්ති.|mettananda
