pali_3273|uṭṭhānasampadā ārakkhasampadā kalyāṇamittatā samajīvikatā:|උට්ඨානසම්පදා ආරක්ඛසම්පදා කල්යාණමිත්තතා සමජීවිකතා:|mettananda|paragraph
pali_3274|sucinā kāyakammena, sucinā vacīkammena, sucinā manokammena.|සුචිනා කායකම්මෙන, සුචිනා වචීකම්මෙන, සුචිනා මනොකම්මෙන.|mettananda|paragraph
pali_3275|samena kāyakammena, samena vacīkammena, samena manokammena.|සමෙන කායකම්මෙන, සමෙන වචීකම්මෙන, සමෙන මනොකම්මෙන.|mettananda|paragraph
pali_3276|tisso dukkhatā: dukkhadukkhatā, saṅkhāradukkhatā, vipariṇāmadukkhatā.|තිස්සො දුක්ඛතා: දුක්ඛදුක්ඛතා, සඞ්ඛාරදුක්ඛතා, විපරිණාමදුක්ඛතා.|mettananda|paragraph
pali_3277|putto sālavatikāya abhayassa hi atrajo, x jīvatīti kumārena saṅkhāto jīvako iti.|පුත්තො සාලවතිකාය අභයස්ස හි අත්රජො, x ජීවතීති කුමාරෙන සඞ්ඛාතො ජීවකො ඉති.|mettananda|gatha
pali_3278|āraññaṃ piṇḍanīhāro āgantuke uposathe, x pavāraṇā ca dūtena gantabbo ca sabhikkhuko.|ආරඤ්ඤං පිණ්ඩනීහාරො ආගන්තුකෙ උපොසථෙ, x පවාරණා ච දූතෙන ගන්තබ්බො ච සභික්ඛුකො.|mettananda|gatha
pali_3279|saṃvegajananatthāya saddhammassa ca vuddhiyā x āturasseva bhesajjaṃ evaṃ buddhena desitaṃ.|සංවෙගජනනත්ථාය සද්ධම්මස්ස ච වුද්ධියා x ආතුරස්සෙව භෙසජ්ජං එවං බුද්ධෙන දෙසිතං.|mettananda|gatha
pali_3280|'jinaṃ vandatha gotamaṃ'jinaṃ vandāma gotamaṃ' x 'vijjācaraṇasampannaṃ buddhaṃ vandāma gotamaṃ'|'ජිනං වන්දථ ගොතමං'ජිනං වන්දාම ගොතමං' x 'විජ්ජාචරණසම්පන්නං බුද්ධං වන්දාම ගොතමං'|mettananda|gatha
pali_3281|ādiyeyyāti - ādiyeyya hareyya avahareyya iriyāpathaṃ vikopeyya ṭhānā cāveyya saṃketaṃ vītināmeyya.|ආදියෙය්යාති - ආදියෙය්ය හරෙය්ය අවහරෙය්ය ඉරියාපථං විකොපෙය්ය ඨානා චාවෙය්ය සංකෙතං වීතිනාමෙය්ය.|mettananda|paragraph
pali_3282|ajjhokāse vassāvāso asenāsanikena ca, x chavakuṭikā chatte ca cāṭiyā ca upenti te.|අජ්ඣොකාසෙ වස්සාවාසො අසෙනාසනිකෙන ච, x ඡවකුටිකා ඡත්තෙ ච චාටියා ච උපෙන්ති තෙ.|mettananda|gatha
pali_3283|coro ceva pisācā ca daḍḍhā tadubhayena ca, x vūḷhodakena vuṭṭhāsi bahutarā ca dāyakā.|චොරො චෙව පිසාචා ච දඩ්ඪා තදුභයෙන ච, x වූළ්හොදකෙන වුට්ඨාසි බහුතරා ච දායකා.|mettananda|gatha
pali_3284|parāmāsagocchakaṃz|පරාමාසගොච්ඡකංz|mettananda|heading
pali_3285|pavāraṇā sammuti ca vohārapaccekena ca x na vatthabbaṃ na dātabbaṃ okāsaṃ na kare tathā.|පවාරණා සම්මුති ච වොහාරපච්චෙකෙන ච x න වත්ථබ්බං න දාතබ්බං ඔකාසං න කරෙ තථා.|mettananda|gatha
pali_3286|no cassa pāripūrīti kayiramānaṃ nappahoti.|නො චස්ස පාරිපූරීති කයිරමානං නප්පහොති.|mettananda|paragraph
pali_3287|(soḷasa pasādakaradhammā niṭṭhitā.)|(සොළස පසාදකරධම්මා නිට්ඨිතා.)|mettananda|centered
pali_3288|itiha ambaṭṭho māṇavo idaṃ tatiyaṃ sakkesu ibbhavādaṃ nipātesi.|ඉතිහ අම්බට්ඨො මාණවො ඉදං තතියං සක්කෙසු ඉබ්භවාදං නිපාතෙසි.|mettananda|paragraph
pali_3289|vissaṭṭha kāyasaṃsaggo duṭṭhullaṃ attakāmataṃ, x sañcarittaṃ kuṭī ceva vihāro ca amūlakaṃ.|විස්සට්ඨ කායසංසග්ගො දුට්ඨුල්ලං අත්තකාමතං, x සඤ්චරිත්තං කුටී චෙව විහාරො ච අමූලකං.|mettananda|gatha
pali_3290|anāpatti: pakatiyā chandā dosā mohā bhayā karontaṃ khīyati ummattikāya. ādikammikāyāti.|අනාපත්ති: පකතියා ඡන්දා දොසා මොහා භයා කරොන්තං ඛීයති උම්මත්තිකාය. ආදිකම්මිකායාති.|mettananda|paragraph
pali_3291|kandaranāgarasekhavato ca potaliyo puna jīvakabhacco, x upālidamatho kukkura abhayo bahuvedanīyāpaṇṇakato dasamo.|කන්දරනාගරසෙඛවතො ච පොතලියො පුන ජීවකභච්චො, x උපාලිදමථො කුක්කුර අභයො බහුවෙදනීයාපණ්ණකතො දසමො.|mettananda|gatha
pali_3292|dve bhāgā suddhakāḷakānaṃ eḷakalomānaṃ. ādātabbāti dhārayitvā dve tulā ādātabbā.|ද්වෙ භාගා සුද්ධකාළකානං එළකලොමානං. ආදාතබ්බාති ධාරයිත්වා ද්වෙ තුලා ආදාතබ්බා.|mettananda|paragraph
pali_3293|samuccayakkhandhakaṃz|සමුච්චයක්ඛන්ධකංz|mettananda|heading
pali_3294|nibbidāvirāgo pana bhante kimatthiyo, kimānisaṃsoti?|නිබ්බිදාවිරාගො පන භන්තෙ කිමත්ථියො, කිමානිසංසොති?|mettananda|paragraph
pali_3295|katamo manomayo attapaṭilābho? rūpī manomayo sabbaṅgapaccaṅgī ahīnindriyo, ayaṃ manomayo attapaṭilābho.|කතමො මනොමයො අත්තපටිලාභො? රූපී මනොමයො සබ්බඞ්ගපච්චඞ්ගී අහීනින්ද්රියො, අයං මනොමයො අත්තපටිලාභො.|mettananda|paragraph
pali_3296|ariṭṭhasikkhāpadaṃ aṭṭhamaṃ.|අරිට්ඨසික්ඛාපදං අට්ඨමං.|mettananda|centered
pali_3297|(jarāmaraṇaṃ bhikkhave ajānatā apassatā yathābhūtaṃ jarāmaraṇe yathābhūtaṃñāṇāya) sati karaṇīyāti.|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) සති කරණීයාති.|mettananda|paragraph
pali_3298|samuddaṃ visakumbhena yo maññeyya padūsituṃ. x na so tena padūseyya bhsmā hi udadhi mahā.|සමුද්දං විසකුම්භෙන යො මඤ්ඤෙය්ය පදූසිතුං. x න සො තෙන පදූසෙය්ය භ්ස්මා හි උදධි මහා.|mettananda|gatha
pali_3299|kena nu kho kathannu kho vihāraggena bhājasī x pariveṇānubhāgañca akāmā bhāgaṃ no dade.|කෙන නු ඛො කථන්නු ඛො විහාරග්ගෙන භාජසී x පරිවෙණානුභාගඤ්ච අකාමා භාගං නො දදෙ.|mettananda|gatha
pali_3300|(aṭṭhama niraya-sagga nikkhitta suttaṃ)z|(අට්ඨම නිරය-සග්ග නික්ඛිත්ත සුත්තං)z|mettananda|heading
pali_3301|tena hi samaṇa, vidisāmukho bhuñjasīti.|තෙන හි සමණ, විදිසාමුඛො භුඤ්ජසීති.|mettananda|paragraph
pali_3302|ekakanipāto ca dukanipāto ca tikanipāto ca samattā.|එකකනිපාතො ච දුකනිපාතො ච තිකනිපාතො ච සමත්තා.|mettananda|centered
pali_3303|paṭisaṅkhānabalañca bhāvanābalañca|පටිසඞ්ඛානබලඤ්ච භාවනාබලඤ්ච|mettananda|paragraph
pali_3304|uposathaṃ pavāraṇaṃ pakatattassa naṭṭhape x savacaniṃ anuvādo okāso codanena ca.|උපොසථං පවාරණං පකතත්තස්ස නට්ඨපෙ x සවචනිං අනුවාදො ඔකාසො චොදනෙන ච.|mettananda|gatha
pali_3305|subhanteva adhimutto hoti. ayaṃ tatiyā vimokkho.|සුභන්තෙව අධිමුත්තො හොති. අයං තතියා විමොක්ඛො.|mettananda|paragraph
pali_3306|(samaṇadukkha - sukha suttaṃ)z|(සමණදුක්ඛ - සුඛ සුත්තං)z|mettananda|heading
pali_3307|(dutiyapaññapti)|(දුතියපඤ්ඤප්ති)|mettananda|centered
pali_3308|'abhijānāti no bhante bhagavā ahu ñātaññatarassa mahesakkhassa yakkhassa saṃkhittena taṇhāsaṅkhayavimuttiṃ bhāsitā'.|'අභිජානාති නො භන්තෙ භගවා අහු ඤාතඤ්ඤතරස්ස මහෙසක්ඛස්ස යක්ඛස්ස සංඛිත්තෙන තණ්හාසඞ්ඛයවිමුත්තිං භාසිතා'.|mettananda|unindented
pali_3309|kiṃsu pavasato mittaṃ kiṃsu mittaṃ sake ghare, x kiṃ mittaṃ atthajātassa kiṃ mittaṃ samparāyikanti.|කිංසු පවසතො මිත්තං කිංසු මිත්තං සකෙ ඝරෙ, x කිං මිත්තං අත්ථජාතස්ස කිං මිත්තං සම්පරායිකන්ති.|mettananda|gatha
pali_3310|acelakā uyyokhajja - paṭicchannaṃ rahena ca, x nimantito paccayehi - senāvasaduyyodhikaṃ.|අචෙලකා උය්යොඛජ්ජ - පටිච්ඡන්නං රහෙන ච, x නිමන්තිතො පච්චයෙහි - සෙනාවසදුය්යොධිකං.|mettananda|gatha
pali_3311|sīlavantanti pāṇātipātā paṭivirataṃ, adinnādānā paṭivirataṃ, musāvādā paṭivirataṃ.|සීලවන්තන්ති පාණාතිපාතා පටිවිරතං, අදින්නාදානා පටිවිරතං, මුසාවාදා පටිවිරතං.|mettananda|paragraph
pali_3312|jano vihāraṃ kāreti akavāṭaṃ asaṃvutaṃ x kavāṭaṃ piṭṭhasaṅghāṭaṃ udukkhalañca uttari.|ජනො විහාරං කාරෙති අකවාටං අසංවුතං x කවාටං පිට්ඨසඞ්ඝාටං උදුක්ඛලඤ්ච උත්තරි.|mettananda|gatha
pali_3313|(bojjhaṅgavasena dasa suttantāni vitthāretabbāni)|(බොජ්ඣඞ්ගවසෙන දස සුත්තන්තානි විත්ථාරෙතබ්බානි)|mettananda|paragraph
pali_3314|atthāpatti āpajjanto deseti, desento āpajjati. atthāpatti āpajjanto vuṭṭhāti, vuṭṭhahanto āpajjati.|අත්ථාපත්ති ආපජ්ජන්තො දෙසෙති, දෙසෙන්තො ආපජ්ජති. අත්ථාපත්ති ආපජ්ජන්තො වුට්ඨාති, වුට්ඨහන්තො ආපජ්ජති.|mettananda|paragraph
pali_3315|lokaṃ ñatvā yathābhūtaṃ - pappuyya diṭṭhisampadaṃ, x vaggasampadamāgamma - yāti sampannamānaso.|ලොකං ඤත්වා යථාභූතං - පප්පුය්ය දිට්ඨිසම්පදං, x වග්ගසම්පදමාගම්ම - යාති සම්පන්නමානසො.|mettananda|gatha
pali_3316|(dutiyasuttato paṭṭhāya yāva navamā yathā satipaṭṭhānavagge tathā iddhipādavasena vitthāretabbaṃ)|(දුතියසුත්තතො පට්ඨාය යාව නවමා යථා සතිපට්ඨානවග්ගෙ තථා ඉද්ධිපාදවසෙන විත්ථාරෙතබ්බං)|mettananda|paragraph
pali_3317|dve gārayhā tayo sekkhā cha paññāsa sikkhāpadā, x chasu nagaresu paññattā buddhenādiccabandhunā.|ද්වෙ ගාරය්හා තයො සෙක්ඛා ඡ පඤ්ඤාස සික්ඛාපදා, x ඡසු නගරෙසු පඤ්ඤත්තා බුද්ධෙනාදිච්චබන්ධුනා.|mettananda|gatha
pali_3318|. 'natthi dinnaṃ natthi yiṭṭhaṃ. kāyassa bhedā ucchijjanti, vinassanti na honti parammaraṇā'ti.|. 'නත්ථි දින්නං නත්ථි යිට්ඨං. කායස්ස භෙදා උච්ඡිජ්ජන්ති, විනස්සන්ති න හොන්ති පරම්මරණා'ති.|mettananda|paragraph
pali_3319|katattānaṃ vadhitvāna katīhi saṅgho bhijjati, x katettha paṭhamāpattikā ñattiyā karaṇā kati.|කතත්තානං වධිත්වාන කතීහි සඞ්ඝො භිජ්ජති, x කතෙත්ථ පඨමාපත්තිකා ඤත්තියා කරණා කති.|mettananda|gatha
pali_3320|bhuñjatu bhavaṃ gotamo. kassako bhavaṃ, yañhi bhavaṃ gotamo amataphalaṃ kasiṃ kasatīti.|භුඤ්ජතු භවං ගොතමො. කස්සකො භවං, යඤ්හි භවං ගොතමො අමතඵලං කසිං කසතීති.|mettananda|paragraph
pali_3321|kasmā cetaṃ āvuso, abyākataṃ bhagavatāti?|කස්මා චෙතං ආවුසො, අබ්යාකතං භගවතාති?|mettananda|paragraph
pali_3322|vadhakasamā, corisamā, ayyasamā, mātusamā, bhaginisamā, sakhīsamā, dāsīsamā, imā kho sujāte, satta purisassa bhariyāyo|වධකසමා, චොරිසමා, අය්යසමා, මාතුසමා, භගිනිසමා, සඛීසමා, දාසීසමා, ඉමා ඛො සුජාතෙ, සත්ත පුරිසස්ස භරියායො|mettananda|paragraph
pali_3323|ime aṭṭhavārā sajjhāyanāmaggena likhitā.|ඉමෙ අට්ඨවාරා සජ්ඣායනාමග්ගෙන ලිඛිතා.|mettananda|centered
pali_3324|santharāpetvāti: aññaṃ santharāpetvā.|සන්ථරාපෙත්වාති: අඤ්ඤං සන්ථරාපෙත්වා.|mettananda|paragraph
pali_3325|'taggha no bhante, brāhmaṇā akkosanti paribhāsanti attarūpāya paribhāsāya paripuṇṇāya no aparipuṇṇāyā?ti'.|'තග්ඝ නො භන්තෙ, බ්රාහ්මණා අක්කොසන්ති පරිභාසන්ති අත්තරූපාය පරිභාසාය පරිපුණ්ණාය නො අපරිපුණ්ණායා?ති'.|mettananda|paragraph
pali_3326|tayo akusalavitakkā: kāmavitakko, byāpādavitakko, vihiṃsāvitakko.|තයො අකුසලවිතක්කා: කාමවිතක්කො, බ්යාපාදවිතක්කො, විහිංසාවිතක්කො.|mettananda|paragraph
pali_3327|ārohantā vihaññanti. 'anujānāmi bhikkhave tayo sopāṇe iṭṭhakāsopāṇaṃ silāsopāṇaṃ, dārusopāṇanti.'|ආරොහන්තා විහඤ්ඤන්ති. 'අනුජානාමි භික්ඛවෙ තයො සොපාණෙ ඉට්ඨකාසොපාණං සිලාසොපාණං, දාරුසොපාණන්ති.'|mettananda|paragraph
pali_3328|parinibbātu 'dāni bhante bhagavā, parinibbātu sugato, parinibbāna kālo' dāni bhante bhagavatoti.|පරිනිබ්බාතු 'දානි භන්තෙ භගවා, පරිනිබ්බාතු සුගතො, පරිනිබ්බාන කාලො' දානි භන්තෙ භගවතොති.|mettananda|paragraph
pali_3329|tatiye ca bhonto samaṇabrāhmaṇā kimāgamma kimārabbha antānantikā antānantaṃ lokassa paññāpenti?|තතියෙ ච භොන්තො සමණබ්රාහ්මණා කිමාගම්ම කිමාරබ්භ අන්තානන්තිකා අන්තානන්තං ලොකස්ස පඤ්ඤාපෙන්ති?|mettananda|paragraph
pali_3330|adukkhamasukhāya kho āvuso visākha, vedanāya avijjā paṭibhāgoti.|අදුක්ඛමසුඛාය ඛො ආවුසො විසාඛ, වෙදනාය අවිජ්ජා පටිභාගොති.|mettananda|paragraph
pali_3331|so vata bhikkhave bhikkhu santena samādhinā paṇītena paṭippassaddhiladdhena ekodibhāvādhigatena -|සො වත භික්ඛවෙ භික්ඛු සන්තෙන සමාධිනා පණීතෙන පටිප්පස්සද්ධිලද්ධෙන එකොදිභාවාධිගතෙන -|mettananda|paragraph
pali_3332|nissaggiyā pācittiyā niṭṭhitā.|නිස්සග්ගියා පාචිත්තියා නිට්ඨිතා.|mettananda|centered
pali_3333|bhikkhuṃ paneva uddissāti bhikkhussatthāya, bhikkhuṃ ārammaṇaṃ karitvā, bhikkhuṃ acchādetukāmo.|භික්ඛුං පනෙව උද්දිස්සාති භික්ඛුස්සත්ථාය, භික්ඛුං ආරම්මණං කරිත්වා, භික්ඛුං අච්ඡාදෙතුකාමො.|mettananda|paragraph
pali_3334|(kāyānupassanā satipaṭṭhānaṃ)|(කායානුපස්සනා සතිපට්ඨානං)|mettananda|centered
pali_3335|sukhā panayye vedanā kiṃsukhā, kiṃdukkhā? dukkhā vedanā kiṃdukkhā, kiṃsukhā? adukkhamasukhā vedanā kiṃsukhā kiṃdukkhāti?|සුඛා පනය්යෙ වෙදනා කිංසුඛා, කිංදුක්ඛා? දුක්ඛා වෙදනා කිංදුක්ඛා, කිංසුඛා? අදුක්ඛමසුඛා වෙදනා කිංසුඛා කිංදුක්ඛාති?|mettananda|paragraph
pali_3336|āṇāpesantarāmagge ārāmaṃ kārayi gaṇo x vesāliyaṃ navakammaṃ purato ca pariggahaṃ.|ආණාපෙසන්තරාමග්ගෙ ආරාමං කාරයි ගණො x වෙසාලියං නවකම්මං පුරතො ච පරිග්ගහං.|mettananda|gatha
pali_3337|(jarāmaraṇaṃ bhikkhave ajānatā apassatā yathābhūtaṃ jarāmaraṇe yathābhūtaṃñāṇāya) appaṭivānī karaṇīyāti.|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) අප්පටිවානී කරණීයාති.|mettananda|paragraph
pali_3338|paṇītabhojanasikkhāpadaṃ.z|පණීතභොජනසික්ඛාපදං.z|mettananda|heading
pali_3339|antaragharaṃ nāma: rathikā byūhaṃ siṅghāṭakaṃ gharaṃ.|අන්තරඝරං නාම: රථිකා බ්යූහං සිඞ්ඝාටකං ඝරං.|mettananda|paragraph
pali_3340|tayo anuññātā : appicchatā santuṭṭhitā mattaññutā.|තයො අනුඤ්ඤාතා : අප්පිච්ඡතා සන්තුට්ඨිතා මත්තඤ්ඤුතා.|mettananda|paragraph
pali_3341|'rakkhanti taṃ tamhi samaye khujjāpi vāmanakāpi keḷāsikāpi komārikāpī?ti.'|'රක්ඛන්ති තං තම්හි සමයෙ ඛුජ්ජාපි වාමනකාපි කෙළාසිකාපි කොමාරිකාපී?ති.'|mettananda|paragraph
pali_3342|'yathā kathaṃ pana tumhe anuruddhā, appamattā ātāpino pahitattā viharathā'ti?|'යථා කථං පන තුම්හෙ අනුරුද්ධා, අප්පමත්තා ආතාපිනො පහිතත්තා විහරථා'ති?|mettananda|paragraph
pali_3343|(jarāmaraṇaṃ bhikkhave ajānatā apassatā yathābhūtaṃ jarāmaraṇe yathābhūtaṃñāṇāya) chando karaṇīyoti.|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) ඡන්දො කරණීයොති.|mettananda|paragraph
pali_3344|kismiṃ vatthusminti : dhaniyo kumbhakāraputto rañño dārūni adinnāni ādiyi, tasmiṃ vatthusmiṃ.|කිස්මිං වත්ථුස්මින්ති : ධනියො කුම්භකාරපුත්තො රඤ්ඤො දාරූනි අදින්නානි ආදියි, තස්මිං වත්ථුස්මිං.|mettananda|paragraph
pali_3345|'api nu tyāhaṃ sunakkhatta evaṃ avacaṃ. ehi tvaṃ sunakkhatta mamaṃ uddissa viharāhi, ahante aggaññaṃ paññapessāmī ti?'|'අපි නු ත්යාහං සුනක්ඛත්ත එවං අවචං. එහි ත්වං සුනක්ඛත්ත මමං උද්දිස්ස විහරාහි, අහන්තෙ අග්ගඤ්ඤං පඤ්ඤපෙස්සාමී ති?'|mettananda|paragraph
pali_3346|khuddakavatthukkhandhakaṃz|ඛුද්දකවත්ථුක්ඛන්ධකංz|mettananda|heading
pali_3347|suddhakāḷakasikkhāpadaṃz|සුද්ධකාළකසික්ඛාපදංz|mettananda|heading
pali_3348|katamāni cattāri? dānaṃ, peyyavajjaṃ, atthacariyā, samānattatā.|කතමානි චත්තාරි? දානං, පෙය්යවජ්ජං, අත්ථචරියා, සමානත්තතා.|mettananda|paragraph
pali_3349|idha tathāgato jātoti bhikkhave saddhassa kulaputtassa dassanīyaṃ saṃvejanīyaṃ ṭhānaṃ.|ඉධ තථාගතො ජාතොති භික්ඛවෙ සද්ධස්ස කුලපුත්තස්ස දස්සනීයං සංවෙජනීයං ඨානං.|mettananda|paragraph
pali_3350|adhikaraṇaṃ vatthu ñatti āpattā ubhayāni ca, x lahukaṭṭhamakā ete kaṇhasukkā vijānatha.|අධිකරණං වත්ථු ඤත්ති ආපත්තා උභයානි ච, x ලහුකට්ඨමකා එතෙ කණ්හසුක්කා විජානථ.|mettananda|gatha
pali_3351|(uparibhāvapariyāyo:)|(උපරිභාවපරියායො:)|mettananda|centered
pali_3352|pasākhaṃ nāma: adhonābhi ubbhajāṇumaṇḍalaṃ.|පසාඛං නාම: අධොනාභි උබ්භජාණුමණ්ඩලං.|mettananda|paragraph
pali_3353|ime kho bhikkhave cha ānisaṃse sampassamānena alameva bhikkhunā sabbasaṅkhāresu anodhiṃ karitvā dukkhasaññaṃ upaṭṭhāpetunti.|ඉමෙ ඛො භික්ඛවෙ ඡ ආනිසංසෙ සම්පස්සමානෙන අලමෙව භික්ඛුනා සබ්බසඞ්ඛාරෙසු අනොධිං කරිත්වා දුක්ඛසඤ්ඤං උපට්ඨාපෙතුන්ති.|mettananda|paragraph
pali_3354|evaṃ mallike, piyā me vajirī kumārīti.|එවං මල්ලිකෙ, පියා මෙ වජිරී කුමාරීති.|mettananda|paragraph
pali_3355|atha kho āyasmā phagguṇo acirapakkantassa bhagavato kālamakāsi. tamhi cassa samaye maraṇakāle indriyāni vippasīdiṃsu.|අථ ඛො ආයස්මා ඵග්ගුණො අචිරපක්කන්තස්ස භගවතො කාලමකාසි. තම්හි චස්ස සමයෙ මරණකාලෙ ඉන්ද්රියානි විප්පසීදිංසු.|mettananda|paragraph
pali_3356|cayo paripatati. ārohantā vihaññanti. ārohantā paripatanti. 'anujānāmi bhikkhave ālambanabāhanti.'|චයො පරිපතති. ආරොහන්තා විහඤ්ඤන්ති. ආරොහන්තා පරිපතන්ති. 'අනුජානාමි භික්ඛවෙ ආලම්බනබාහන්ති.'|mettananda|paragraph
pali_3357|bhikkhu suttabhikkhumhi vippaṭipajjati, paṭibuddho sādiyati, ubho nāsetabbā. paṭibuddho na sādiyati, dūsako nāsetabbo.|භික්ඛු සුත්තභික්ඛුම්හි විප්පටිපජ්ජති, පටිබුද්ධො සාදියති, උභො නාසෙතබ්බා. පටිබුද්ධො න සාදියති, දූසකො නාසෙතබ්බො.|mettananda|paragraph
pali_3358|adhammavādīnavaka :|අධම්මවාදීනවක :|mettananda|centered
pali_3359|'muttā'haṃ sabbapāsehi, ye dibbā ye ca mānusā, x mahābandhanamutto'mhi nihato tvamasi antakā'ti.|'මුත්තා'හං සබ්බපාසෙහි, යෙ දිබ්බා යෙ ච මානුසා, x මහාබන්ධනමුත්තො'ම්හි නිහතො ත්වමසි අන්තකා'ති.|mettananda|gatha
pali_3360|aparepi tayo samādhī: suññato samādhi, animitto samādhi, appaṇihito samādhi.|අපරෙපි තයො සමාධී: සුඤ්ඤතො සමාධි, අනිමිත්තො සමාධි, අප්පණිහිතො සමාධි.|mettananda|paragraph
pali_3361|pūraṇena bhante kassapena imā chaḷābhijātiyo paññattāti.|පූරණෙන භන්තෙ කස්සපෙන ඉමා ඡළාභිජාතියො පඤ්ඤත්තාති.|mettananda|paragraph
pali_3362|bahunnaṃ vata atthāya sappañño gharamāvasaṃ, x mātaraṃ pitaraṃ pubbe rattindivamatandito.|බහුන්නං වත අත්ථාය සප්පඤ්ඤො ඝරමාවසං, x මාතරං පිතරං පුබ්බෙ රත්තින්දිවමතන්දිතො.|mettananda|gatha
pali_3363|ubhinnamatthaṃ carati attano ca parassa ca, x paraṃ saṃkupitaṃ ñatvā yo sato upasammati.|උභින්නමත්ථං චරති අත්තනො ච පරස්ස ච, x පරං සංකුපිතං ඤත්වා යො සතො උපසම්මති.|mettananda|gatha
pali_3364|yo ve navedhati patvā parisaṃ uggavādiniṃ. x na ca hāpeti vacanaṃ na ca chādeti sāsanaṃ,|යො වෙ නවෙධති පත්වා පරිසං උග්ගවාදිනිං. x න ච හාපෙති වචනං න ච ඡාදෙති සාසනං,|mettananda|gatha
pali_3365|āghātavatthu vinayā vinītā paṭhamena ca, x bhijjati ca paṇītañca maṃsuddesaparamāni ca.|ආඝාතවත්ථු විනයා විනීතා පඨමෙන ච, x භිජ්ජති ච පණීතඤ්ච මංසුද්දෙසපරමානි ච.|mettananda|gatha
pali_3366|tayo paṭikkhepā : mahicchatā asantuṭṭhitā asallekhatā.|තයො පටික්ඛෙපා : මහිච්ඡතා අසන්තුට්ඨිතා අසල්ලෙඛතා.|mettananda|paragraph
pali_3367|lokadhammā garudhammā pāṭidesanīyā musā, x uposathā ca dūtaṅgā titthiyā samuddepi ca.|ලොකධම්මා ගරුධම්මා පාටිදෙසනීයා මුසා, x උපොසථා ච දූතඞ්ගා තිත්ථියා සමුද්දෙපි ච.|mettananda|gatha
pali_3368|channo taṃ yeva āpattiṃ paṭikātuṃ na icchati x ukkhepanāppaṭikamme āṇāpesi vināyako.|ඡන්නො තං යෙව ආපත්තිං පටිකාතුං න ඉච්ඡති x උක්ඛෙපනාප්පටිකම්මෙ ආණාපෙසි විනායකො.|mettananda|gatha
pali_3369|taṃ kimmaññasi sunakkhatta, yatheva te ahaṃ acelaṃ kaḷāramaṭṭhukaṃ ārabbha byākāsiṃ, tatheva taṃ vipakkaṃ aññathā vā?ti.|තං කිම්මඤ්ඤසි සුනක්ඛත්ත, යථෙව තෙ අහං අචෙලං කළාරමට්ඨුකං ආරබ්භ බ්යාකාසිං, තථෙව තං විපක්කං අඤ්ඤථා වා?ති.|mettananda|paragraph
pali_3370|khandhake vinaye ceva parivāre ca mātike, x yathātthakārī kusalo paṭipajjati yoniso.|ඛන්ධකෙ විනයෙ චෙව පරිවාරෙ ච මාතිකෙ, x යථාත්ථකාරී කුසලො පටිපජ්ජති යොනිසො.|mettananda|gatha
pali_3371|mahāvikaṭakammāni, puna kammavipattiyo, x adhikaraṇā dussīlā ca sobhanāgantukena ca|මහාවිකටකම්මානි, පුන කම්මවිපත්තියො, x අධිකරණා දුස්සීලා ච සොභනාගන්තුකෙන ච|mettananda|gatha
pali_3372|ākaṅkhamāno ānanda, saṅgho mamaccayena khuddānukhuddakāni sikkhāpadāni samūhanatu.|ආකඞ්ඛමානො ආනන්ද, සඞ්ඝො මමච්චයෙන ඛුද්දානුඛුද්දකානි සික්ඛාපදානි සමූහනතු.|mettananda|paragraph
pali_3373|saddhādhanaṃ sīladhanaṃ hiri ottappiyaṃ dhanaṃ x sutadhanaṃ ca cāgo ca paññā ve sattamaṃ dhanaṃ.|සද්ධාධනං සීලධනං හිරි ඔත්තප්පියං ධනං x සුතධනං ච චාගො ච පඤ්ඤා වෙ සත්තමං ධනං.|mettananda|gatha
pali_3374|'rakkhatetaṃ bhante bhagavā vācaṃ, rakkhatetaṃ sugato vācanti.'|'රක්ඛතෙතං භන්තෙ භගවා වාචං, රක්ඛතෙතං සුගතො වාචන්ති.'|mettananda|paragraph
pali_3375|dhammo nāma: buddhabhāsito sāvakabhāsito isibhāsito devatābhāsito atthūpasaṃhito, dhammūpasaṃhito.|ධම්මො නාම: බුද්ධභාසිතො සාවකභාසිතො ඉසිභාසිතො දෙවතාභාසිතො අත්ථූපසංහිතො, ධම්මූපසංහිතො.|mettananda|paragraph
pali_3376|saṃvidāvahāro nāma sambahulā saṃvidahitvā eko bhaṇḍaṃ avaharati, āpatti sabbesaṃ pārājikassa.|සංවිදාවහාරො නාම සම්බහුලා සංවිදහිත්වා එකො භණ්ඩං අවහරති, ආපත්ති සබ්බෙසං පාරාජිකස්ස.|mettananda|paragraph
pali_3377|dumūlakampi timūlakampi yāva navamūlakaṃ evameva kātabbaṃ.|දුමූලකම්පි තිමූලකම්පි යාව නවමූලකං එවමෙව කාතබ්බං.|mettananda|centered
pali_3378|'idha'dānāhaṃ āvuso muñcāmi. tattha gaṇhāmī'ti.|'ඉධ'දානාහං ආවුසො මුඤ්චාමි. තත්ථ ගණ්හාමී'ති.|mettananda|paragraph
