pali_5130|කින්නු ඛො භො ගොතම, 'අන්තවා ලොකො ඉදමෙව සච්චං මොඝමඤ්ඤ'න්ති එවංදිට්ඨි භවං ගොතමොති. න ඛො අහං වච්ඡ එවංදිට්ඨි, 'අන්තවා ලොකො ඉදමෙව සච්චං, මොඝමඤ්ඤ'න්ති.|kinnu kho bho gotama, 'antavā loko idameva saccaṁ moghamañña'nti evaṁdiṭṭhi bhavaṁ gotamoti. na kho ahaṁ vaccha evaṁdiṭṭhi, 'antavā loko idameva saccaṁ, moghamañña'nti.|default
pali_4285|සඤ්ඤාය. සඞ්ඛාරෙසු යො ඡන්දො යො රාගො යා නන්දි යා තණ්හා තං පජහථ. එවං තෙ සංඛාරා පහීනා භවිස්සන්ති උච්ඡින්නමූලා තාලාවත්ථුකතා අනභාවකතා ආයතිං අනුප්පාදධම්මා.|saññāya. saṅkhāresu yo chando yo rāgo yā nandi yā taṇhā taṁ pajahatha. evaṁ te saṁkhārā pahīnā bhavissanti ucchinnamūlā tālāvatthukatā anabhāvakatā āyatiṁ anuppādadhammā.|default
pali_2174|අථ ඛො ආයස්මා නන්දකො තා භික්ඛුනියො ඉමිනා ඔවාදෙන ඔවදිත්වා උය්යොජෙසි: 'ගච්ඡථ භගිනියො, කාලො'ති.|atha kho āyasmā nandako tā bhikkhuniyo iminā ovādena ovaditvā uyyojesi: 'gacchatha bhaginiyo, kālo'ti.|default
pali_0125|පහූතජිව්හා - බ්රහ්මස්සර ලක්ඛණානි|pahūtajivhā - brahmassara lakkhaṇāni|default
pali_5071|අනාථපිණ්ඩිකොවාද සුත්තං පඨමං.|anāthapiṇḍikovāda suttaṁ paṭhamaṁ.|default
pali_1522|අථ ඛො භගවා චතුග්ගුණං සඞ්ඝාටිං පඤ්ඤපෙත්වා දක්ඛිණෙන පස්සෙන සීහසෙය්යං කප්පෙසි, පාදෙ පාදං අච්චාධාය, සතො සම්පජානො උට්ඨානසඤ්ඤං මනසි කරිත්වා.|atha kho bhagavā catugguṇaṁ saṅghāṭiṁ paññapetvā dakkhiṇena passena sīhaseyyaṁ kappesi, pāde pādaṁ accādhāya, sato sampajāno uṭṭhānasaññaṁ manasi karitvā.|default
pali_4990|කච්චි තෙ භික්ඛු ඛමනීයං, කච්චි යාපනීයං, කච්චි දුක්ඛා වෙදනා පටික්කමන්ති නො අභික්කමන්ති, පටික්කමොසානං පඤ්ඤායති නො අභික්කමොති?|kacci te bhikkhu khamanīyaṁ, kacci yāpanīyaṁ, kacci dukkhā vedanā paṭikkamanti no abhikkamanti, paṭikkamosānaṁ paññāyati no abhikkamoti?|default
pali_4286|ඉමා ඛො බ්රාහ්මණ, පුරොහිතො බ්රාහ්මණො රඤ්ඤො මහාවිජිතස්ස පුබ්බෙව යඤ්ඤා තිස්සො විධා දෙසෙසි.|imā kho brāhmaṇa, purohito brāhmaṇo rañño mahāvijitassa pubbeva yaññā tisso vidhā desesi.|default
pali_1903|පුන චපරං ආවුසො ඉධෙකච්චො සම්පජානො මාතුකුච්ඡිං ඔක්කමති, සම්පජානො මාතුකුච්ඡිස්මිං ඨාති, අසම්පජානො මාතුකුච්ඡිස්මා නික්ඛමති. අයං තතියා ගබ්භාවක්කන්ති.|puna caparaṁ āvuso idhekacco sampajāno mātukucchiṁ okkamati, sampajāno mātukucchismiṁ ṭhāti, asampajāno mātukucchismā nikkhamati. ayaṁ tatiyā gabbhāvakkanti.|default
pali_4888|'අද්ධා ඛො භන්තෙ, එවං සන්තෙ කතං හොති උත්තරිමනුස්සධම්මා ඉද්ධිපාටිහාරියං, නො අකතන්ති.'|'addhā kho bhante, evaṁ sante kataṁ hoti uttarimanussadhammā iddhipāṭihāriyaṁ, no akatanti.'|default
pali_1995|තණ්හා ජනෙති පුරිසං චිත්තමස්ස විධාවති, x සත්තො සංසාරමාපාදි දුක්ඛමස්ස මහබ්භයන්ති.|taṇhā janeti purisaṁ cittamassa vidhāvati, x satto saṁsāramāpādi dukkhamassa mahabbhayanti.|gatha
pali_0126|නදීතීරෙසු සණ්ඨානෙ සභාසු රථියාසු ච, x ජනා සඞ්ගම්ම මන්තෙන්ති මඤ්ච තඤ්ච කිමන්තරන්ති.|nadītīresu saṇṭhāne sabhāsu rathiyāsu ca, x janā saṅgamma mantenti mañca tañca kimantaranti.|gatha
pali_1523|සෙය්යථාපි භික්ඛවෙ, මහාරුක්ඛො. තස්ස යානි චෙව මූලානි (අධොගමානි). (දීඝමද්ධානං තිට්ඨෙය්ය.)|seyyathāpi bhikkhave, mahārukkho. tassa yāni ceva mūlāni (adhogamāni). (dīghamaddhānaṁ tiṭṭheyya.)|default
pali_2175|තුවං බුද්ධො තුවං සත්ථා තුවං මාරාභිභූ මුනි, x තුවං අනුසයෙ ඡෙත්වා තිණ්ණො තාරෙසිමං පජං.|tuvaṁ buddho tuvaṁ satthā tuvaṁ mārābhibhū muni, x tuvaṁ anusaye chetvā tiṇṇo tāresimaṁ pajaṁ.|gatha
pali_2924|සබ්භිරෙව සමාසෙථ සබ්භි කුබ්බෙථ සන්ථවං, x සතං සද්ධම්මමඤ්ඤාය සත්තා ගච්ඡන්ති සුග්ගතිං.|sabbhireva samāsetha sabbhi kubbetha santhavaṁ, x sataṁ saddhammamaññāya sattā gacchanti suggatiṁ.|gatha
pali_3934|එවං ඛො රාහුල, ජානතො එවං පස්සතො ඉමස්මිඤ්ච සවිඤ්ඤාණකෙ කායෙ බහිද්ධා ච සබ්බනිමිත්තෙසු අහිංකාරමමිංකාරමානාපගතං මානසං හොති විධාසමතික්කන්තං සන්තං සුවිමුත්තන්ති.|evaṁ kho rāhula, jānato evaṁ passato imasmiñca saviññāṇake kāye bahiddhā ca sabbanimittesu ahiṁkāramamiṁkāramānāpagataṁ mānasaṁ hoti vidhāsamatikkantaṁ santaṁ suvimuttanti.|default
pali_3197|තස්මාතිහ භික්ඛවෙ, එවං සික්ඛිතබ්බං: 'කලිඞ්ගරූපධානා විහරිස්සාම අප්පමත්තා ආතාපිනො පධානස්මි'න්ති. එවං හි වො භික්ඛවෙ, සික්ඛිතබ්බන්ති.|tasmātiha bhikkhave, evaṁ sikkhitabbaṁ: 'kaliṅgarūpadhānā viharissāma appamattā ātāpino padhānasmi'nti. evaṁ hi vo bhikkhave, sikkhitabbanti.|default
pali_1996|කිමත්ථකාමො න දදෙ කිං මච්චො න පරිච්චජෙ, x කිං සු මුඤ්චෙය්ය කල්යාණං පාපිකඤ්ච න මොචයෙති.|kimatthakāmo na dade kiṁ macco na pariccaje, x kiṁ su muñceyya kalyāṇaṁ pāpikañca na mocayeti.|gatha
pali_3725|සන්තාවුසො සත්තා එකත්තකායා නානත්තසඤ්ඤිනො, සෙය්යථාපි දෙවා ආභස්සරා. අයං තතියා විඤ්ඤාණට්ඨිති.|santāvuso sattā ekattakāyā nānattasaññino, seyyathāpi devā ābhassarā. ayaṁ tatiyā viññāṇaṭṭhiti.|default
pali_1172|තයො මෙ භික්ඛවෙ, නිරුත්තිපථා අධිවචනපථා පඤ්ඤත්තිපථා අසඞ්කිණ්ණා අසඞ්කිණ්ණපුබ්බා න සඞ්කීයන්ති, න සඞ්කීයිස්සන්ති අප්පතිකුට්ඨා සමණෙහි බ්රාහ්මණෙහි විඤ්ඤූහි.|tayo me bhikkhave, niruttipathā adhivacanapathā paññattipathā asaṅkiṇṇā asaṅkiṇṇapubbā na saṅkīyanti, na saṅkīyissanti appatikuṭṭhā samaṇehi brāhmaṇehi viññūhi.|default
pali_4308|එත්ථ ක්යාහං භො ගොතම කරොමි. මග්ගක්ඛායීහං, භො ගොතමා'ති.|ettha kyāhaṁ bho gotama karomi. maggakkhāyīhaṁ, bho gotamā'ti.|default
pali_2176|තදා සු දෙවා මඤ්ඤන්ති තාවතිංසා සහින්දකා, x ය්වායං මම පල්ලඞ්කස්මිං ස්වායං එකො'ව භාසතී ති.'|tadā su devā maññanti tāvatiṁsā sahindakā, x yvāyaṁ mama pallaṅkasmiṁ svāyaṁ eko'va bhāsatī ti.'|gatha
pali_0767|එතදානුත්තරියං භන්තෙ අනුසාසනවිධාසු.|etadānuttariyaṁ bhante anusāsanavidhāsu.|default
pali_5482|විපරිනාමධම්මං අපි නු තං උපාදාය එවං දිට්ඨි උප්පජ්ජෙය්ය : න වාතා වායන්ති. එසිකට්ඨායිට්ඨිතා'ති?|viparināmadhammaṁ api nu taṁ upādāya evaṁ diṭṭhi uppajjeyya : na vātā vāyanti. esikaṭṭhāyiṭṭhitā'ti?|default
pali_0768|එවං මල්ලිකෙ, පියා මෙ කාසිකොසලා. කාසිකොසලානං මල්ලිකෙ, ආනුභාවෙන කාසිකොසලං කාසිකචන්දනං පච්චනුභොම, මාලාගන්ධවිලෙපනං ධාරෙමා'ති.|evaṁ mallike, piyā me kāsikosalā. kāsikosalānaṁ mallike, ānubhāvena kāsikosalaṁ kāsikacandanaṁ paccanubhoma, mālāgandhavilepanaṁ dhāremā'ti.|default
pali_2232|ගාථාභිගීතං මෙ අභොජනෙය්යං සම්පස්සතං බ්රාහ්මණ නෙස ධම්මො, # ගාථාභිගීතං පනුදන්ති බුද්ධා ධම්මෙ සති බ්රාහ්මණ වුත්තිරෙසා.|gāthābhigītaṁ me abhojaneyyaṁ sampassataṁ brāhmaṇa nesa dhammo, # gāthābhigītaṁ panudanti buddhā dhamme sati brāhmaṇa vuttiresā.|default
pali_4287|තස්ස මය්හං, භික්ඛු රඤ්ඤො සතො ඛත්තියස්ස මුද්ධාවසිත්තස්ස චතුරාසීතිධෙනුසහස්සානි අහෙසුං දුකූලසන්දනානි කංසූපධාරණානි.|tassa mayhaṁ, bhikkhu rañño sato khattiyassa muddhāvasittassa caturāsītidhenusahassāni ahesuṁ dukūlasandanāni kaṁsūpadhāraṇāni.|default
pali_0127|මොලියඵග්ගුනරිට්ඨ ච නාමො අන්ධවනෙ කථිපුණ්ණනිවාපා x රාසි කණෙරු මහාගජනාමා සාරුපමො පුන පිඞ්ගලකොච්ඡො, x එස වරො ඨපිතො අසමොයං චාරුතරො තතියො වරවග්ගොති.|moliyaphaggunariṭṭha ca nāmo andhavane kathipuṇṇanivāpā x rāsi kaṇeru mahāgajanāmā sārupamo puna piṅgalakoccho, x esa varo ṭhapito asamoyaṁ cārutaro tatiyo varavaggoti.|gatha
pali_5091|ඉදමවොච අනාථපිණ්ඩිකො දෙවපුත්තො. ඉදං වත්වා භගවන්තං අභිවාදෙත්වා පදක්ඛිණං කත්වා තත්ථෙවන්තරධායී.|idamavoca anāthapiṇḍiko devaputto. idaṁ vatvā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyī.|default
pali_3507|'අට්ඨානමෙතං අනවකාසො: යං ඉත්ථි මාරත්තං කරෙය්ය, නෙතං ඨානං විජ්ජතී'ති පජානාති. ඨානඤ්ච ඛො එතං විජ්ජති: යං පුරිසො මාරත්තං කරෙය්ය, ඨානමෙතං විජ්ජතී'ති පජානාති.|'aṭṭhānametaṁ anavakāso: yaṁ itthi mārattaṁ kareyya, netaṁ ṭhānaṁ vijjatī'ti pajānāti. ṭhānañca kho etaṁ vijjati: yaṁ puriso mārattaṁ kareyya, ṭhānametaṁ vijjatī'ti pajānāti.|default
pali_5131|පස්සථ නො තුම්හෙ භික්ඛවෙ, මොග්ගල්ලානං සම්බහුලෙහි භික්ඛූහි සද්ධිං චඞ්කමන්තන්ති? 'එවං භන්තෙ'. සබ්බෙ ඛො එතෙ භික්ඛවෙ, භික්ඛූ මහිද්ධිකා.|passatha no tumhe bhikkhave, moggallānaṁ sambahulehi bhikkhūhi saddhiṁ caṅkamantanti? 'evaṁ bhante'. sabbe kho ete bhikkhave, bhikkhū mahiddhikā.|default
pali_4536|එවං වුත්තො ඛො සො බ්රහ්මා තං වචනං අනධිවාසෙන්තො සහස්සක්ඛත්තුං අත්තානං අභිනිම්මිනිත්වා සුබ්රහ්මානං පච්චෙකබ්රහ්මානං එතදවොච: පස්සසි මෙ නො ත්වං මාරිස එවරූපං ඉද්ධානුභාවන්ති.|evaṁ vutto kho so brahmā taṁ vacanaṁ anadhivāsento sahassakkhattuṁ attānaṁ abhinimminitvā subrahmānaṁ paccekabrahmānaṁ etadavoca: passasi me no tvaṁ mārisa evarūpaṁ iddhānubhāvanti.|default
pali_2793|නිරයා භො සාරිපුත්ත, තිරච්ඡානයොනි සෙය්යොති.|nirayā bho sāriputta, tiracchānayoni seyyoti.|default
pali_0128|සන්තස්ස භූරිපඤ්ඤස්ස මහාපඤ්ඤස්ස වීතලොභස්ස, x තථාගතස්ස සුගතස්ස අප්පටිපුග්ගලස්ස අසමස්ස; x විසාරදස්ස නිපුණස්ස භගවතො තස්ස සාවකො'හමස්මි.|santassa bhūripaññassa mahāpaññassa vītalobhassa, x tathāgatassa sugatassa appaṭipuggalassa asamassa; x visāradassa nipuṇassa bhagavato tassa sāvako'hamasmi.|gatha
pali_3198|චත්තාරො මෙ භන්තෙ වණ්ණා: ඛත්තියා බ්රාහ්මණා වෙස්සා සුද්දා. තෙ චස්සු ඉමෙහි පඤ්චහි පධානියඞ්ගෙහි සමන්නාගතා එත්ථ පන නෙසං භන්තෙ, සියා විසෙසො සියා නානාකරණන්ති?|cattāro me bhante vaṇṇā: khattiyā brāhmaṇā vessā suddā. te cassu imehi pañcahi padhāniyaṅgehi samannāgatā ettha pana nesaṁ bhante, siyā viseso siyā nānākaraṇanti?|default
pali_1173|දබ්බො චිරරත්තසමාහිතො අකුහකො නිපකො අපිහාලු, x සන්තං පදං අජ්ඣගමා මුනි පටිච්ච පරිනිබ්බුතො කඞ්ඛති කාලන්ති.|dabbo cirarattasamāhito akuhako nipako apihālu, x santaṁ padaṁ ajjhagamā muni paṭicca parinibbuto kaṅkhati kālanti.|gatha
pali_4492|(චුල්ලසීලං නිට්ඨිතං.)|(cullasīlaṁ niṭṭhitaṁ.)|default
pali_4954|පුන චපරං ආවුසො භික්ඛු සුවචො හොති සොවචස්සකරණෙහි ධම්මෙහි සමන්නාගතො ඛමො පදක්ඛිණග්ගාහී අනුසාසනිං, යම්පාවුසො භික්ඛු. අනුසාසනිං. අයම්පි ධම්මො නාථකරණො.|puna caparaṁ āvuso bhikkhu suvaco hoti sovacassakaraṇehi dhammehi samannāgato khamo padakkhiṇaggāhī anusāsaniṁ, yampāvuso bhikkhu. anusāsaniṁ. ayampi dhammo nāthakaraṇo.|default
pali_5402|නො හිදං භො ගොතම. තං කිස්ස හෙතු: අසු හි භො ගොතම, පුරිසො නළකාරගාමෙ ජාතවද්ධො තස්ස සබ්බානෙව නළකාරගාමස්ස මග්ගානි සුවිදිතානීති.|no hidaṁ bho gotama. taṁ kissa hetu: asu hi bho gotama, puriso naḷakāragāme jātavaddho tassa sabbāneva naḷakāragāmassa maggāni suviditānīti.|default
pali_5490|උපාදානසෙට්ඨං හි සො ආනන්ද, භික්ඛු උපාදියමානො උපාදියති. උපාදානසෙට්ඨං හෙතං ආනන්ද, යදිදං නෙවසඤ්ඤානාසඤ්ඤායතනං.|upādānaseṭṭhaṁ hi so ānanda, bhikkhu upādiyamāno upādiyati. upādānaseṭṭhaṁ hetaṁ ānanda, yadidaṁ nevasaññānāsaññāyatanaṁ.|default
pali_2177|තත්ර භික්ඛවෙ, යමිදං නෙක්ඛම්මසුඛං පවිවෙකසුඛං උපසමසුඛං සම්බොධිසුඛං, අදුක්ඛො එසො ධම්මො අනුපඝාතො අනුපායාසො අපරිළාහො සම්මාපටිපදා. තස්මා එසො ධම්මො අරණො.|tatra bhikkhave, yamidaṁ nekkhammasukhaṁ pavivekasukhaṁ upasamasukhaṁ sambodhisukhaṁ, adukkho eso dhammo anupaghāto anupāyāso apariḷāho sammāpaṭipadā. tasmā eso dhammo araṇo.|default
pali_2442|තත්ර භික්ඛවෙ, ය්වායං රහොවාදො අභූතො අතච්ඡො අනත්ථසංහිතො, සදුක්ඛො එසො ධම්මො සඋපඝාතො සඋපායාසො සපරිළාහො මිච්ඡාපටිපදා. තස්මා එසො ධම්මො සරණො.|tatra bhikkhave, yvāyaṁ rahovādo abhūto ataccho anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho micchāpaṭipadā. tasmā eso dhammo saraṇo.|default
pali_3975|ජානන්ති පන භොන්තො යා ජනිකා මාතා බ්රාහ්මණං යෙව අගමාසි. නො අබ්රාහ්මණන්ති.|jānanti pana bhonto yā janikā mātā brāhmaṇaṁ yeva agamāsi. no abrāhmaṇanti.|default
pali_2794|නඛ්වාස්ස උදායි, එත්තාවතා එකන්තසුඛො ලොකො සච්ඡිකතො හොති, ආකාරවතීත්වෙව සා පටිපදා එකන්තසුඛස්ස ලොකස්ස සච්ඡිකිරියායාති.|nakhvāssa udāyi, ettāvatā ekantasukho loko sacchikato hoti, ākāravatītveva sā paṭipadā ekantasukhassa lokassa sacchikiriyāyāti.|default
pali_2301|දන්තො වත භො සමණො ගොතමො. දන්තවතා ච පනුප්පන්නා සාරීරිකා වෙදනා දුක්ඛා තිබ්බා ඛරා කටුකා අසාතා අමනාපා සතො සම්පජානො අධිවාසෙති අවිහඤ්ඤමානොති.|danto vata bho samaṇo gotamo. dantavatā ca panuppannā sārīrikā vedanā dukkhā tibbā kharā kaṭukā asātā amanāpā sato sampajāno adhivāseti avihaññamānoti.|default
pali_0129|තීණාවුධානි: සුතාවුධං, පවිවෙකාවුධං, පඤ්ඤාවුධං.|tīṇāvudhāni: sutāvudhaṁ, pavivekāvudhaṁ, paññāvudhaṁ.|default
pali_4477|චතස්සො පටිපදා: දුක්ඛා පටිපදා දන්ධාභිඤ්ඤා, දුක්ඛා පටිපදා ඛිප්පාභිඤ්ඤා, සුඛා පටිපදා දන්ධාභිඤ්ඤා, සුඛා පටිපදා ඛිප්පාභිඤ්ඤා.|catasso paṭipadā: dukkhā paṭipadā dandhābhiññā, dukkhā paṭipadā khippābhiññā, sukhā paṭipadā dandhābhiññā, sukhā paṭipadā khippābhiññā.|default
pali_3431|අනුරුද්ධ සුත්තං සත්තමං.|anuruddha suttaṁ sattamaṁ.|default
pali_4086|මූලපරියායවග්ගො පඨමො.|mūlapariyāyavaggo paṭhamo.|default
pali_3043|කතමා ච භික්ඛවෙ, ජරා: යා තෙසං තෙසං සත්තානං තම්හි තම්හි සත්තනිකායෙ ජරා ජීරණතා ඛණ්ඩිච්චං පාලිච්චං වලිත්තචතා ආයුනො සංහානි ඉන්ද්රියානං පරිපාකො, අයං වුච්චති භික්ඛවෙ ජරා.|katamā ca bhikkhave, jarā: yā tesaṁ tesaṁ sattānaṁ tamhi tamhi sattanikāye jarā jīraṇatā khaṇḍiccaṁ pāliccaṁ valittacatā āyuno saṁhāni indriyānaṁ paripāko, ayaṁ vuccati bhikkhave jarā.|default
pali_4627|ඉදං භික්ඛවෙ, පඨමං ඨානං යං ආගම්ම යං ආරබ්භ එකෙ සමණබ්රාහ්මණා අමරාවික්ඛෙපිකා තත්ථ තත්ථ පඤ්හං පුට්ඨා සමානා වාචාවික්ඛෙපං ආපජ්ජන්ති අමරාවික්ඛෙපං.|idaṁ bhikkhave, paṭhamaṁ ṭhānaṁ yaṁ āgamma yaṁ ārabbha eke samaṇabrāhmaṇā amarāvikkhepikā tattha tattha pañhaṁ puṭṭhā samānā vācāvikkhepaṁ āpajjanti amarāvikkhepaṁ.|default
pali_3726|තං කිං මඤ්ඤසි මාණව, ආසන්නෙ ඉතො නළකාරගාමො, නයිතො දූරෙ නළකාරගාමොති?|taṁ kiṁ maññasi māṇava, āsanne ito naḷakāragāmo, nayito dūre naḷakāragāmoti?|default
pali_1174|පුඤ්ඤං වත පසවි බහුං සප්පඤ්ඤො වතායමූපාසකො, x යො සුක්කාය අදාසි භොජනං සබ්බගන්ථෙහි විප්පමුත්තායාති.|puññaṁ vata pasavi bahuṁ sappañño vatāyamūpāsako, x yo sukkāya adāsi bhojanaṁ sabbaganthehi vippamuttāyāti.|gatha
pali_5027|කිත්තාවතා පන භන්තෙ, ඛන්ධානං ඛන්ධාධිවචනං හොතීති?|kittāvatā pana bhante, khandhānaṁ khandhādhivacanaṁ hotīti?|default
pali_3976|සුනක්ඛත්ත සුත්තං පඤ්චමං|sunakkhatta suttaṁ pañcamaṁ|default
pali_3044|චතුත්ථෙ ච භොන්තො සමණබ්රාහ්මණා කිමාගම්ම කිමාරබ්භ අමරාවික්ඛෙපිකා තත්ථ තත්ථ පඤ්හං පුට්ඨා සමානා වාචාවික්ඛෙපං ආපජ්ජන්ති අමරාවික්ඛෙපං?|catutthe ca bhonto samaṇabrāhmaṇā kimāgamma kimārabbha amarāvikkhepikā tattha tattha pañhaṁ puṭṭhā samānā vācāvikkhepaṁ āpajjanti amarāvikkhepaṁ?|default
pali_2729|ද්වෙධාවිතක්කසුත්තං නවමං.|dvedhāvitakkasuttaṁ navamaṁ.|default
pali_1524|ඡන්දා දොසා භයා මොහා යො ධම්මං අතිවත්තති, x නිහීයති තස්ස යසොකාළපක්ඛෙ'ව චන්දිමා.|chandā dosā bhayā mohā yo dhammaṁ ativattati, x nihīyati tassa yasokāḷapakkhe'va candimā.|gatha
pali_0769|අයොනිසො මනසිකාරා සො විතක්කෙහි ඛජ්ජසි, x අයොනිසො පටිනිස්සජ්ජ යොනිසො අනුවිචින්තය.|ayoniso manasikārā so vitakkehi khajjasi, x ayoniso paṭinissajja yoniso anuvicintaya.|gatha
pali_5072|භද්දෙකරත්ත සුත්තං පඨමං.|bhaddekaratta suttaṁ paṭhamaṁ.|default
pali_4236|විමුත්ති ඛො රාධ, නිබ්බානත්ථා.|vimutti kho rādha, nibbānatthā.|default
pali_0770|ඡන්දරාගස්ස විනයා අවිජ්ජාසමතික්කමා, x තඤ්ඤාණං පරමවොදානං කස්මා පබ්බජිතං තපෙ.|chandarāgassa vinayā avijjāsamatikkamā, x taññāṇaṁ paramavodānaṁ kasmā pabbajitaṁ tape.|gatha
pali_4955|තත්ර භික්ඛවෙ, යමිදං තරමානස්ස භාසිතං, සදුක්ඛො එසො ධම්මො සඋපඝාතො සඋපායාසො සපරිළාහො මිච්ඡාපටිපදා. තස්මා එසො ධම්මො සරණො.|tatra bhikkhave, yamidaṁ taramānassa bhāsitaṁ, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho micchāpaṭipadā. tasmā eso dhammo saraṇo.|default
pali_5028|යථා කථං පනායස්මතො මහාමොග්ගල්ලානස්ස භගවතා සද්ධිං අහොසි ධම්මී කථාති?|yathā kathaṁ panāyasmato mahāmoggallānassa bhagavatā saddhiṁ ahosi dhammī kathāti?|default
pali_3977|එසා'හං සම්ම සඤ්ජිකාපුත්ත, තතියම්පි භගවන්තං සරණං ගච්ඡාමි ධම්මඤ්ච භික්ඛුසඞ්ඝඤ්ච. උපාසකං මං භගවා ධාරෙතු අජ්ජතග්ගෙ පාණුපෙතං සරණං ගතන්ති.|esā'haṁ samma sañjikāputta, tatiyampi bhagavantaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca. upāsakaṁ maṁ bhagavā dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatanti.|default
pali_3432|'යාවකීවඤ්ච ආනන්ද, වජ්ජී සමග්ගා සන්නිපතිස්සන්ති, සමග්ගා වුට්ඨහිස්සන්ති, සමග්ගා වජ්ජිකරණීයානි කරිස්සන්ති, වුද්ධියෙව ආනන්ද, වජ්ජීනං පාටිකඞ්ඛා, නො පරිහානි.'|'yāvakīvañca ānanda, vajjī samaggā sannipatissanti, samaggā vuṭṭhahissanti, samaggā vajjikaraṇīyāni karissanti, vuddhiyeva ānanda, vajjīnaṁ pāṭikaṅkhā, no parihāni.'|default
pali_3045|. 'සො අත්තා, සො ලොකො, සො පෙච්ච භවිස්සාමි, නිච්චො ධුවො සස්සතො අවිපරිනාමධම්මොති?.|. 'so attā, so loko, so pecca bhavissāmi, nicco dhuvo sassato aviparināmadhammoti?.|default
pali_0771|සත්ත පුග්ගලා දක්ඛිණෙය්යො: උභතොභාගවිමුත්තො, පඤ්ඤාවිමුත්තො, කායසක්ඛි, දිට්ඨිප්පත්තො, සද්ධාවිමුත්තො, ධම්මානුසාරී, සද්ධානුසාරී.|satta puggalā dakkhiṇeyyo: ubhatobhāgavimutto, paññāvimutto, kāyasakkhi, diṭṭhippatto, saddhāvimutto, dhammānusārī, saddhānusārī.|default
pali_5314|අථ ඛො භගවා ආයස්මන්තං නන්දකං ආමන්තෙසි: 'තෙන හි ත්වං නන්දක, ස්වෙපි තා භික්ඛුනියො තෙනෙවොවාදෙන ඔවදෙය්යාසීති. එවං භන්තෙති ඛො ආයස්මා නන්දකො භගවතො පච්චස්සොසි.|atha kho bhagavā āyasmantaṁ nandakaṁ āmantesi: 'tena hi tvaṁ nandaka, svepi tā bhikkhuniyo tenevovādena ovadeyyāsīti. evaṁ bhanteti kho āyasmā nandako bhagavato paccassosi.|default
pali_1175|වෙස්සභුස්ස නමත්ථු න්හාතකස්ස තපස්සිනො, x නමත්ථු කකුසන්ධස්ස මාරසෙනප්පමද්දිනො.|vessabhussa namatthu nhātakassa tapassino, x namatthu kakusandhassa mārasenappamaddino.|gatha
pali_3199|අදුක්ඛමසුඛං සන්තං භූරිපඤ්ඤෙන දෙසිතං x තං චාපි අභිනන්දන්තො නෙව දුක්ඛා පමුච්චති.|adukkhamasukhaṁ santaṁ bhūripaññena desitaṁ x taṁ cāpi abhinandanto neva dukkhā pamuccati.|gatha
pali_4151|අසීති මෙ ආවුසො, වස්සානි පබ්බජිතස්ස, නාභිජානාමි චුණ්ණෙන නහායිතා. යම්පායස්මා. ධාරෙම.|asīti me āvuso, vassāni pabbajitassa, nābhijānāmi cuṇṇena nahāyitā. yampāyasmā. dhārema.|default
pali_3046|එවං මල්ලිකෙ, පියො මෙ විඩූඪභො සෙනාපතී'ති.|evaṁ mallike, piyo me viḍūḍhabho senāpatī'ti.|default
pali_5132|'තස්මාතිහානන්ද, එසෙව හෙතු එතං නිදානං එස සමුදයො එස පච්චයො වෙදනාය යදිදං ඵස්සො'.|'tasmātihānanda, eseva hetu etaṁ nidānaṁ esa samudayo esa paccayo vedanāya yadidaṁ phasso'.|default
pali_2302|නාමං සබ්බං අන්වභවි නාමා භිය්යො න විජ්ජති, x නාමස්ස එකධම්මස්ස සබ්බෙව වසමන්වගූති.|nāmaṁ sabbaṁ anvabhavi nāmā bhiyyo na vijjati, x nāmassa ekadhammassa sabbeva vasamanvagūti.|gatha
pali_3433|'මං වෙ කුමාරං ජානන්ති බ්රහ්මලොකෙ සනන්තනං x සබ්බෙ ජානන්ති මං දෙවා එවං ගොවින්ද ජානහි'.|'maṁ ve kumāraṁ jānanti brahmaloke sanantanaṁ x sabbe jānanti maṁ devā evaṁ govinda jānahi'.|gatha
pali_2178|එවං හෙතං කස්සප, හොති. සත්තෙසු හායමානෙසු, සද්ධම්මෙ අන්තරධායමානෙ, බහුතරානි චෙව සික්ඛාපදානි හොන්ති. අප්පතරා ච භික්ඛූ අඤ්ඤාය සණ්ඨහන්ති.|evaṁ hetaṁ kassapa, hoti. sattesu hāyamānesu, saddhamme antaradhāyamāne, bahutarāni ceva sikkhāpadāni honti. appatarā ca bhikkhū aññāya saṇṭhahanti.|default
pali_2795|අහම්පි ඛො භික්ඛු, න ධාරෙමි භද්දෙකරත්තියො ගාථා.|ahampi kho bhikkhu, na dhāremi bhaddekarattiyo gāthā.|default
pali_5285|එකමන්තං ඨිතො ඛො කාමදො දෙවපුත්තො භගවන්තං එතදවොච: දුක්කරං භගවා සුදුක්කරං භගවාති.|ekamantaṁ ṭhito kho kāmado devaputto bhagavantaṁ etadavoca: dukkaraṁ bhagavā sudukkaraṁ bhagavāti.|default
