වෙදනානුපස්සනාසතිපට්ඨානං	1
චිත්තානුපස්සනාසතිපට්ඨානං	1
ධම්මානුපස්සනාසතිපට්ඨානං	1
සච්චපබ්බං	1
තස්සවග්ගස්ස	1
අජරං	1
අමරං	2
අමතාධිගමං	1
ඵලමග්ගනිදස්සන	1
දුක්ඛනුදං	1
සහිතත්ථමහාරහභස්සකරබ්භුතපීතිකරං	1
ථවතො	1
තළකාව	1
සුපූරිතඝම්මපථෙ	1
තිවිධග්ගිපලෙපිතනිබ්බපනා	1
භවබ්යාධිපනොදනඔසධියො	1
ධුව	1
මජ්ඣිමසුත්තවරට්ඨපිතා	1
මධවිච	1
මන්දරසා	1
අමරානං	1
ඛිඩ්ඩරතීජනනං	1
සමරූනං	1
සුතවෙය්යකරට්ඨපිතාසුං	1
සක්යසුතානමභීරමණත්ථා	1
පඤ්ඤසත්යාදි	1
සතඤ්ච	3
දියඩ්ඪං	1
වෙය්යකරාන	1
තෙසමහං	1
අනුපුබ්බ	4
බ්රවීමි	1
එකමනා	1
නිසාමෙථ	2
මුදග්ගා	1
පභවාසදායදපුබ්බගමො	1
අගතීගතිඅඞ්ගණසබ්හයකො	1
පියගාරවපණ්ඩරසල්ලිඛනො	1
තථදිට්ඨි	1
සතී	2
චූළසීහනාදසුත්තං	2
මහාසීහනාදසුත්තං	2
නාගසමාලො	1
මහාදුක්ඛක්ඛන්ධසුත්තං	2
නිස්සරණං	8
ඡන්දරාගවිනයො	3
ඡන්දරාගප්පහානං	3
රූපානං	5
රූපෙසු	3
වෙදනානං	6
විපරිණාමධම්මා	1
චූළදුක්ඛක්ඛන්ධසුත්තං	2
අනුමානසුත්තං	2
චාවුසො	10
දොවචස්සකරණා	2
යම්පාවුසො	5
දොවචස්සකරණො	4
සඨො	3
ථද්ධො	2
වුච්චන්තාවුසො	2
සොවචස්සකරණා	2
සොවචස්සකරණො	1
මහාමොග්ගල්ලානො	5
මහාමොග්ගල්ලානස්ස	2
චෙතොඛිලසුත්තං	2
කතමස්ස	6
චෙතොඛිලා	5
අප්පහීනා	21
විනිබන්ධා	7
අසමුච්ඡින්නා	2
පහීනා	21
ඉමාස්ස	1
සුසමුච්ඡින්නා	2
වනපත්ථසුත්තං	2
මධුපිණ්ඩිකසුත්තං	2
කිංවාදී	2
කිමක්ඛායීති	1
ද්වෙධාවිතක්කසුත්තං	2
විතක්කසණ්ඨානසුත්තං	2
අධිචිත්තමනුයුත්තෙන	1
නිමිත්තානි	1
කාලෙන	27
මනසිකාතබ්බානි	1
සීහනාදවග්ගො	2
වග්ගස්ස	2
චූළමහාමිගපොපමනාදා	1
දුක්ඛ	14
සහත්තනුමානා	1
ඛීලපථා	1
මධුද්වෙධවිතක්කා	1
පඤ්චනිමිත්තකථෙස	1
ඔපම්මවග්ගො	2
කකචූපමසුත්තං	2
අලගද්දූපමසුත්තං	2
පරිතස්සනාති	1
වම්මිකසුත්තං	2
කම්මන්තෙ	2
අනුවිතක්කෙති	1
අනුවිචාරෙති	1
ධූපායනා	1
අනුවිතක්කෙත්වා	1
අනුවිචාරෙත්වා	1
පයොජෙති	1
මනසා	18
පජ්ජලනා	1
තථාගතස්සෙතං	1
සුමෙධොති	1
සෙඛස්සෙතං	1
සත්ථන්ති	1
අරියායෙතං	1
අභික්ඛණන්ති	1
විරියාරම්භස්සෙතං	1
කුමාරකස්සපො	1
රථවිනීතසුත්තං	2
නිවාපසුත්තං	2
අරියපරියෙසනසුත්තං	2
ද්වෙමා	10
අරියා	6
අනරියා	2
සොකාවතිණ්ණං	1
ජනතමපෙතසොකො	1
අවෙක්ඛස්සු	1
ජාතිජරාභිභූතං	1
සීතිභූතොස්මි	1
මාදිසා	1
හුවෙය්යපාවුසොති	1
චූළහත්ථිපදොපමසුත්තං	2
වච්ඡායනො	4
දිවස්සාති	2
ආගච්ඡාමි	3
සන්තිකාති	3
පඤ්ඤාවෙය්යත්තියං	3
මඤ්ඤෙති	4
උළාරාය	3
පසංසාය	3
පසංසතීති	3
චාහං	8
පසංසිස්සාමි	2
පසත්ථපසත්ථොව	1
දෙවමනුස්සානන්ති	3
කම්පන	1
අභිප්පසන්නොති	2
මහාහත්ථිපදොපමසුත්තං	2
මහාසාරොපමසුත්තං	2
චූළසාරොපමසුත්තං	2
ඤාණදස්සනෙන	2
මහායමකවග්ගො	2
චූළගොසිඞ්ගසුත්තං	2
පිණ්ඩකෙ	1
යථාකථම්පන	1
එතස්මා	1
ඵාසුවිහාරා	4
පණීතතරො	13
ඵාසුවිහාරො	1
දීඝ	3
කුලපුත්තෙ	5
පසන්නචිත්තා	3
අනුස්සරෙය්යුං	3
සබ්බෙසානම්පස්ස	3
ඛත්තියානං	1
සුඛාය	15
වෙස්සා	1
වෙස්සානං	1
සුද්දා	1
සුද්දානං	1
දීඝො	1
පරජනො	1
මහාගොසිඞ්ගසුත්තං	2
මහාකස්සපො	3
මොග්ගල්ලානොව	1
බ්යාකරමානො	3
බ්යාකරෙය්ය	1
මොග්ගල්ලානො	4
ධම්මකථිකොති	1
සුභාසිතන්ති	3
ආයස්මන්තො	2
මහාගොපාලකසුත්තං	2
එකාදසහි	5
ගොපාලකො	2
අභබ්බො	41
ඵාතිකත්තුං	2
භබ්බො	34
චූළගොපාලකසුත්තං	2
චූළසච්චකසුත්තං	2
අග්ගිවෙස්සන	12
විනෙති	3
එවම්භාගා	2
සාවකෙසු	3
බහුලා	3
පවත්තති	1
පවත්තතීති	2
කථම්භාගා	1
උපමා	5
පටිභාතීති	1
අග්ගිවෙස්සනාති	1
ජනතා	1
කරිස්සති	2
සකංයෙව	1
නිබ්බෙඨෙහීති	1
සච්චකො	2
නිගණ්ඨපුත්තො	2
තුණ්හීභූතො	3
මඞ්කුභූතො	2
පත්තක්ඛන්ධො	3
අධොමුඛො	4
පජ්ඣායන්තො	3
අප්පටිභානො	3
මහාසච්චකසුත්තං	2
සුතාති	1
තාවතකෙනෙව	1
යාපෙන්තීති	1
උපචිනන්ති	1
කායස්ස	18
ආචයාපචයො	1
අභාවිතකායො	1
අභාවිතචිත්තො	1
භාවිතකායො	1
භාවිතචිත්තො	1
පක්කාමීති	2
චූළතණ්හාසඞ්ඛයසුත්තං	2
අභිජානාති	2
ඤාතඤ්ඤතරස්ස	1
මහෙසක්ඛස්ස	1
යක්ඛස්ස	1
සංඛිත්තෙන	6
තණ්හාසඞ්ඛයවිමුත්තිං	1
මහාතණ්හාසඞ්ඛයසුත්තං	2
සාති	1
වදො	1
වෙදෙය්යො	1
කල්යාණපාපකානං	1
විපාකං	3
පටිසංවෙදෙතීති	2
සාතිකණඩං	1
ජානන්තා	1
උද්දිසෙය්යාථාති	1
යදෙව	2
තුම්හාකං	6
ඤාතං	1
දිට්ඨං	4
විදිතං	2
වදෙථාති	1
අරියෙන	9
සීලක්ඛන්ධෙන	2
අනවජ්ජසුඛං	2
පටිසංවෙදෙති	1
මහාඅස්සපුරසුත්තං	2
සමණකරණා	1
බ්රාහ්මණකරණා	1
හිරොත්තප්පෙන	1
සික්ඛිතබ්බං	5
චූළඅස්සපුරසුත්තං	2
චූළයමකවග්ගො	2
සාලෙය්යකසුත්තං	2
වෙරඤ්ජකසුත්තං	2
අත්තහෙතු	1
පරහෙතු	1
ආමිසකිඤ්චික්ඛහෙතු	1
පිසුනං	1
පිසුනාය	1
පටිවිරතො	9
අමුත්ර	2
අමූසං	1
භින්නානං	1
සන්ධාතා	1
සහිතානං	1
අනුප්පදාතා	1
සමග්ගාරාමො	1
සමග්ගරතො	1
සමග්ගනන්දී	1
සමග්ගකරණිං	1
නෙලා	1
කණ්ණසුඛං	1
පෙමණීයා	1
හදයඞ්ගමා	1
පොරී	1
බහුජනකන්තා	1
බහුජනමනාපා	1
තථාරූපිං	1
කාලවාදී	1
භූතවාදී	1
අත්ථවාදී	1
විනයවාදී	1
නිධානවතිං	1
සාපදෙසං	1
පරියන්තවතිං	1
අත්ථසංහිතං	3
චතුබ්බිධං	7
ධම්මචාරී	4
සමචාරී	3
ආකඞ්ඛෙය්ය	2
වතාහං	1
ඛත්තියමහාසාලානං	2
සහව්යතං	2
උපපජ්ජෙය්යන්ති	1
උපපජ්ජෙය්ය	1
මහාවෙදල්ලසුත්තං	2
දුප්පඤ්ඤොති	2
පඤ්ඤවාති	2
සංසට්ඨානං	1
විසංසට්ඨානං	1
නානාකරණන්ති	3
වෙදනාති	7
සඤ්ඤාති	2
නිස්සට්ඨෙන	1
ඉන්ද්රියෙහි	1
පරිසුද්ධෙන	2
මනොවිඤ්ඤාණෙන	1
නෙය්යන්ති	1
නෙය්යං	2
පජානාතීති	16
පඤ්ඤාචක්ඛුනා	1
කිමත්ථියාති	3
අභිඤ්ඤත්ථා	1
පරිඤ්ඤත්ථා	1
පහානත්ථාති	1
සම්මාදිට්ඨියා	5
උප්පාදායාති	1
භවාති	3
අරූපභවොති	1
පුනබ්භවාභිනිබ්බත්ති	4
අවිජ්ජානීවරණානං	1
තණ්හාසඤ්ඤොජනානං	1
තත්රාභිනන්දනා	1
අවිජ්ජාවිරාගා	1
විජ්ජුප්පාදා	1
තණ්හානිරොධා	2
කතඞ්ගිකන්ති	1
කතඞ්ගවිප්පහීනං	1
කතඞ්ගසමන්නාගතන්ති	1
ආයු	7
තිට්ඨතීති	4
උස්මං	1
උස්මා	3
තෙව	3
ආයුසඞ්ඛාරා	2
වෙදනියා	2
ධම්මාති	41
අථායං	4
උජ්ඣිතො	1
අවක්ඛිත්තො	1
අචෙතනන්ති	1
මතො	2
සමාපන්නො	1
අදුක්ඛමසුඛාය	5
චෙතොවිමුත්තියා	5
සමාපත්තියාති	2
අනිමිත්තාය	3
ඨිතියාති	1
වුට්ඨානායාති	1
නානට්ඨා	1
නානාබ්යඤ්ජනා	2
ආකිඤ්චඤ්ඤා	1
සුඤ්ඤතාචෙතොවිමුත්ති	2
නානාට්ඨා	1
එකට්ඨා	2
බ්යඤ්ජනමෙව	2
නානං	2
නානත්ති	1
මහාකොට්ඨිතො	1
චූළවෙදල්ලසුත්තං	2
සක්කායොති	1
භගවතාති	16
සක්කායනිරොධොති	1
පඤ්චුපාදානක්ඛන්ධා	4
පඤ්චහුපාදානක්ඛන්ධෙහි	1
උපාදානන්ති	1
පනය්යෙ	23
මග්ගොති	2
සඞ්ඛතො	1
අසඞ්ඛතොති	1
විසාඛ	10
සඞ්ඛතොති	1
අට්ඨඞ්ගිකෙන	1
සඞ්ගහිතා	1
ඛන්ධෙහි	1
සඞ්ගහිතොති	1
සමාධිනිමිත්තා	1
සමාධිභාවනාති	1
සඞ්ඛාරාති	1
තයොමෙ	7
කායසඞ්ඛාරො	111
වචීසඞ්ඛාරො	86
චිත්තසඞ්ඛාරොති	7
අස්සාසපස්සාසා	2
විතක්කවිචාරා	2
සඤ්ඤාවෙදයිතනිරොධසමාපත්ති	1
සඤ්ඤාවෙදයිතනිරොධසමාපත්තියා	3
වුට්ඨානං	1
වුට්ඨිතං	1
ඵස්සා	4
ඵුසන්තීති	1
වුට්ඨිතස්ස	1
කින්නින්නං	1
කිම්පොණං	1
කිම්පබ්භාරන්ති	1
කිංසුඛා	3
කිංදුක්ඛා	2
කිංදුක්ඛාති	1
පහාතබ්බං	4
දුක්ඛාය	5
පහාතබ්බන්ති	1
පටිභාගොති	13
අවිජ්ජාය	4
විමුත්තියා	7
නිබ්බානස්ස	1
විසාඛො	1
චූළධම්මසමාදානසුත්තං	2
ධම්මසමාදානානි	2
ධම්මසමාදානං	4
පච්චුප්පන්නසුඛං	1
දුක්ඛවිපාකං	2
පච්චුප්පන්නදුක්ඛඤ්චෙව	1
ආයතිඤ්ච	2
පච්චුප්පන්නදුක්ඛං	1
සුඛවිපාකං	2
පච්චුප්පන්නසුඛඤ්චෙව	1
ධම්මසමාදානානීති	1
මහාධම්මසමාදානසුත්තං	2
වීමංසකසුත්තං	2
තථාගතොව	1
පටිපුච්ඡිතබ්බො	1
ධම්මසමන්නෙසනා	1
ධම්මතාසුසමන්නිට්ඨො	1
කොසම්බියසුත්තං	2
සාරාණීයා	3
පියකරණා	2
ගරුකරණා	2
සඞ්ගහාය	2
අවිවාදාය	2
සාමග්ගියා	1
සංවත්තන්ති	34
යායං	3
නිය්යානිකා	2
නිය්යාති	1
තක්කරස්ස	1
දුක්ඛක්ඛයාය	5
බ්රහ්මනිමන්තනිකසුත්තං	2
සබ්බත්තෙන	1
අනනුභූතං	1
මාහෙව	1
රිත්තකමෙව	1
තුච්ඡකමෙව	1
අහොසී	1
භවෙවාහං	1
භවඤ්ච	1
විභවෙසිනං	1
නාභිවදිං	1
නන්දිඤ්ච	1
උපාදියින්ති	1
මාරස්ස	9
අනාලපනතාය	1
අභිනිමන්තනතාය	1
වෙය්යාකරණස්ස	1
බ්රහ්මනිමන්තනිකන්තෙව	1
අධිවචනන්ති	1
මාරතජ්ජනියසුත්තං	1
දූසී	1
අපච්චථ	1
විධුරං	1
සාවකමාසජ්ජ	1
කකුසන්ධඤ්ච	1
එතමභිජානාති	1
සාවකො	10
භික්ඛුමාසජ්ජ	2
නිගච්ඡසි	1
චූදිතො	1
පෙක්ඛතො	1
මිගාරමාතුපාසාදං	1
පාදඞ්ගුට්ඨෙන	2
කම්පයි	2
වෙජයන්තං	1
ඉද්ධිබලෙනුපත්ථද්ධො	1
සංවෙජෙසි	1
වියාකාසි	1
අනුපුබ්බං	2
යථාතථං	3
පස්සාමි	10
වීතිවත්තන්තං	2
පභස්සරං	1
නිච්චොම්හි	1
මහානෙරුනො	1
කූටං	11
විමොඛෙන	1
අඵස්සයි	1
පුබ්බවිදෙහානං	1
භූමිසයා	1
වෙඨයති	1
ඩහාමීති	1
බාලොච	1
ජලිතං	1
ආසජ්ජන	3
ඩය්හති	2
මාර	4
ඩහිස්සසි	1
අග්ගිංව	1
සම්ඵුසං	1
අපුඤ්ඤං	7
පසවී	2
පාපිම	14
විපච්චති	2
කරොතො	1
චීයති	1
චිරරත්තාය	1
කන්දති	1
නිබ්බින්ද	1
බුද්ධම්හා	1
ආසං	1
මාකාසි	1
මාරං	8
අතජ්ජෙසි	1
භෙසකලාවනෙ	2
තත්ථෙවන්තරධායථාති	2
මාරතජ්ජනීයසුත්තං	1
මූලපණ්ණාසකං	2
මජ්ඣිමපණ්ණාසකො	1
කන්දරක	2
පෙස්ස	1
නාරාධෙන්තීති	1
අට්ඨකනාගර	1
අට්ඨකනාගරසුත්තං	1
සෙඛසුත්තං	2
පොතලිය	4
පොතලියසුත්තං	2
ජීවකසුත්තං	1
නිගණ්ඨස්ස	1
සක්කාරං	1
අසහමානස්ස	1
මුඛතො	1
උග්ගඤ්ජීති	1
උපාලිසුත්තං	1
කුක්කුරවතිය	2
අභයරාජකුමාර	1
අභයරාජකුමාරසුත්තං	1
බහුවෙදනිය	1
බහුවෙදනියසුත්තං	1
අපණ්ණක	2
ගහපතිවග්ගො	5
කන්දරනාගරසෙඛවතො	1
පොතලියො	1
ජීවකභච්චො	1
උපාලිදමථො	1
කුක්කුර	1
බහුවෙදනීයාපණ්ණකතො	1
අම්බලට්ඨික	1
රාහුලොවාද	1
අම්බලට්ඨිකරාහුලොවාද	1
මහාරාහුලොවාද	1
මහාරාහුලොවාදසුත්තං	1
චූළමාලුඞ්ක්ය	1
මාලුඞ්ක්යපුත්තො	3
චූළමාලුඞ්ක්යසුත්තං	1
මහාමාලුඞ්ක්යසුත්තං	1
මහාමාලුක්යසුත්තං	1
භද්දාලි	4
ලටුකිකොපම	1
ලටුකිකොපමසුත්තං	1
චාතුම	2
නළකපාන	2
නළකපානසුත්තං	1
ගුලිස්සානි	2
කීටාගිරි	1
කීටාගිරිසුත්තං	1
භික්ඛුවග්ගො	1
රාහුල	11
සස්සත	1
නාමො	4
ඛුදද්දිජාථ	1
නාලක	1
රඤ්ඤී	1
කිටාගිරිනාමො	1
පරිබ්බාජකවග්ගො	2
තෙවිජ්ජවච්ඡගොත්ත	2
වච්ඡගොත්තො	2
අග්ගිවච්ඡගොත්ත	2
මහාවච්ඡගොත්ත	1
දීඝරත්තාහං	1
භොතා	2
සහකථී	1
කුසලාකුසලං	1
දෙසෙතූති	2
මහාවච්ඡගොත්තසුත්තං	1
දීඝනඛ	1
දීඝනඛසුත්තං	1
මාගන්දිය	3
ආරොග්යපරමා	2
ලාභා	3
මග්ගානං	1
ඛෙමං	7
අමතගාමිනන්ති	1
මයාපි	2
පුබ්බකානං	2
සමෙතීති	1
යම්පන	1
පුබ්බකෙහෙසා	1
අරහන්තෙහි	2
සම්මාසම්බුද්ධෙහි	1
මාගන්දියසුත්තං	1
සන්දක	1
සන්දකසුත්තං	1
මහාසකුලුදායි	2
සකුලුදායී	1
සමණමණ්ඩිකා	2
පඤ්චකඞ්ගො	1
ථපති	1
චූළසකුලුදායි	1
ආචරියකෙ	2
පරමො	14
වණ්ණොති	5
වණ්ණා	6
අප්පාටිහීරකං	1
ය්වායම්භන්තෙ	1
රත්තන්ධකාරතිමිසායං	5
කිමි	2
ඛජ්ජොපණකො	2
වණ්ණානං	5
අභික්කන්තතරො	7
තෙලප්පදීපො	2
මහාඅග්ගික්ඛන්ධො	1
අච්ඡිදං	4
කථන්ති	3
පනුදායි	1
එකන්තසුඛො	3
ආකාරවතී	5
එකන්තසුඛස්ස	7
සුඛදුක්ඛී	3
වොකිණ්ණසුඛදුක්ඛං	1
පටිපදං	9
සච්ඡිකිරියා	2
චූළසකුලුදායිසුත්තං	1
වෙඛනස්ස	1
කච්චාන	7
වෙඛනස්සසුත්තං	1
ඝටීකාරසුත්තං	2
ජොතිපාල	1
ජානාසි	6
අන්ධෙ	2
ජිණ්ණෙ	2
පොසෙමීති	1
ඝටීකාර	1
ඝටීකාරො	5
කුම්භකාරො	5
එකභත්තිකො	1
නික්ඛිත්තමණිසුවණ්ණො	1
අපෙතජාතරූපරජතො	1
පොසෙති	1
රට්ඨපාලසුත්තං	2
අනුජානාම	1
තාතා	1
පබ්බජ්ජාය	1
පබ්බජිතෙන	14
උද්දස්සෙතබ්බාති	1
ගමිස්සාමාති	1
භත්තකිච්චන්ති	1
අධිවාසෙහි	1
අච්ඡරානං	1
චරාමාති	1
භගිනිවාදෙන	1
අය්යපුත්තො	1
රට්ඨපාලො	5
සමුදාචරතීති	1
මුච්ඡිතා	2
පපතිංසු	1
විහෙඨෙථාති	1
චිත්තකතං	2
බිම්බං	6
අරුකායං	1
සමුස්සිතං	1
ආතුරං	1
බහුසඞ්කප්පං	1
ඨිති	29
මණිනා	1
කුණ්ඩලෙන	1
අට්ඨිත්තචෙන	1
වත්ථෙභි	1
අලත්තකකතා	1
චුණ්ණකමක්ඛිතං	1
මොහාය	3
පාරගවෙසිනො	3
අට්ඨපාදකතා	1
නෙත්තා	1
අඤ්ජනමක්ඛිතා	1
අඤ්ජනීව	1
පූතිකායො	1
අලඞ්කතො	1
ඔදහි	1
මිගවො	1
පාසං	1
නාසදා	1
වාකරං	1
භුත්වා	3
නිවාපං	1
කන්දන්තෙ	1
මිගබන්ධකෙති	1
හත්ථත්ථරෙ	1
නිසීදතූති	1
නිසීද	1
ඌරුබලී	1
බාහුබලී	1
සඞ්ගාමාවචරොති	1
අනුසායිකො	1
ආබාධොති	1
ඌනො	1
අතිත්තො	1
දාසොති	1
දට්ඨබ්බොති	7
ඵීතං	2
කුරුං	2
අජ්ඣාවසාමීති	1
තම්පි	9
අජ්ඣාවසෙය්යාමාති	1
මඛාදෙවසුත්තං	1
මඛාදෙව	1
මධුරසුත්තං	2
සමනුපස්සාමීති	1
යමහං	6
ගතොති	4
කහං	3
සම්මාසම්බුද්ධොති	6
බොධිරාජකුමාරසුත්තං	2
රාජකුමාර	1
නමති	2
ධම්මදෙසනාය	2
පුරංඅන්ධභූතස්මිං	1
අමතදුන්දුභිංති	1
අඞ්ගුලිමාලසුත්තං	2
පමජ්ජිත්වා	1
නප්පමජ්ජති	1
පභාසෙති	3
අබ්භා	3
මුත්තොව	3
පිථීයති	1
හවෙ	3
යුඤ්ජති	1
බුද්ධසාසනෙ	3
ඛන්තිවාදානං	1
අවිරොධප්පසංසිනං	1
අනුවිධීයන්තු	1
හිංසෙ	2
කඤ්චනං	3
තසථාවරෙ	1
නෙත්තිකා	1
උසුකාරා	1
නමයන්ති	2
තෙජනං	1
දාරුං	1
දන්තොම්හි	1
අහිංසකොති	1
හිංසකස්ස	1
අජ්ජාහං	1
සච්චනාමොම්හි	1
හිංසාමි	1
ආසිං	4
අඞ්ගුලිමාලොති	2
විස්සුතො	2
වුය්හමානො	1
මහොඝෙන	1
සරණමාගමං	1
ලොහිතපාණි	1
සරණගමනං	1
දුග්ගතිගාමිනං	1
ඵුට්ඨො	2
කම්මවිපාකෙන	2
අනණො	1
භුඤ්ජාමි	1
පමාදමනුයුඤ්ජන්ති	1
දුම්මෙධිනො	1
අප්පමාදඤ්ච	1
ධනං	8
සෙට්ඨංව	1
පමාදමනුයුඤ්ජෙථ	2
කාමරතිසන්ථවං	2
ඣායන්තො	2
පප්පොති	3
නාපගතං	2
නයිදං	7
දුම්මන්තිතං	2
සංවිභත්තෙසු	1
තදුපාගමං	1
අනුප්පත්තා	5
සාසනන්ති	2
පියජාතිකසුත්තං	2
පියජාතිකා	1
සොකපරිදෙවදුක්ඛදොමනස්සුපායාසා	2
පියප්පභවිකාති	1
එවමෙතන්ති	1
වජිරී	2
කුමාරීති	2
මල්ලිකෙ	4
වාසභා	2
ඛත්තියාති	4
විඩූඪභො	4
සෙනාපතීති	3
අහන්ති	1
මෙසි	1
විපරිණාමඤ්ඤථාභාවා	3
සොකපරිදෙවදුක්ඛදොමනස්සුපායාසාති	2
කාසිකොසලාති	1
කාසිකොසලානං	1
බාහිතිකසුත්තං	2
කායසමාචාරො	18
ඔපාරම්භො	2
සමණෙහි	6
බ්රාහ්මණෙහි	4
විඤ්ඤූහීති	4
සාවජ්ජො	7
සබ්යාපජ්ඣො	4
දුක්ඛවිපාකො	6
වචීසමාචාරො	2
මනොසමාචාරො	18
සබ්බෙසංයෙව	2
වණ්ණෙතීති	3
සබ්බාකුසලධම්මපහීනො	1
කුසලධම්මසමන්නාගතොති	1
අනොපාරම්භො	2
අනවජ්ජො	7
අබ්යාපජ්ඣො	5
සුඛවිපාකො	6
තිචීවරන්ති	1
ධම්මචෙතියසුත්තං	2
කණ්ණකත්ථලසුත්තං	1
සුඛිනියො	1
සොමා	2
සකුලා	1
අභිජානාමි	1
භාසිතාති	2
සෙනාපති	4
සුතා	5
තාවතිංසාති	2
ඉධාපි	1
රඤ්ඤා	1
පසෙනදිනා	1
කොසලෙන	1
බ්රහ්මාති	3
ආගන්තා	1
ඉත්ථත්තං	1
අනාගන්තා	1
ඉත්ථත්තන්ති	1
සඤ්ජයො	1
ආකාසගොත්තොති	1
කණ්ණකත්ථල	1
බ්රාහ්මණවග්ගො	3
බ්රහ්මායුසුත්තං	2
සුප්පතිට්ඨිතපාදො	1
ආයතපණ්හි	1
සුඛුමච්ඡවි	1
උණ්ණා	1
පනස්ස	9
භමුකන්තරෙ	1
ජාතා	1
ඔදාතා	1
මුදුතූලසන්නිභා	1
මාණවක	1
බ්රහ්මායු	2
ද්වත්තිංසාති	2
මහාපුරිසලක්ඛණාදුවෙ	1
කායස්මිං	6
කොසොහිතං	1
වත්ථගුය්හං	1
නරුත්තම	1
නාරීසහනාම	1
සව්හයා	1
ජිව්හා	18
රස්සිකා	1
පහූතජිව්හොසි	1
ජානියාමසෙ	1
නින්නාමයෙතං	1
තනුකං	1
කඞ්ඛං	2
විනය	2
ඉසෙ	1
දිට්ඨධම්මහිතත්ථාය	6
සම්පරාය	3
අභිපත්ථිතන්ති	2
මහාපුරිසලක්ඛණා	2
කඞ්ඛාහු	1
අභිඤ්ඤෙය්යං	2
අභිඤ්ඤාතං	2
භාවෙතබ්බඤ්ච	2
භාවිතං	7
බුද්ධොස්මි	2
පුච්ඡස්සු	2
බ්රහ්මායුං	1
පච්චභාසි	6
වෙදී	3
සග්ගාපායඤ්ච	5
ජාතික්ඛයං	5
වොසිතො	3
සෙලසුත්තං	2
පරිපුණ්ණකායො	1
සුරුචි	1
චාරුදස්සනො	1
සුවණ්ණවණ්ණොසි	1
සුසුක්කදාඨොසි	1
විරියවා	2
නරස්ස	4
සුජාතස්ස	1
වියඤ්ජනා	1
පසන්නනෙත්තො	1
සුමුඛො	1
බ්රහා	1
පතාපවා	2
සමණසඞ්ඝස්ස	1
ආදිච්චොව	2
විරොචසි	1
කල්යාණදස්සනො	1
කින්තෙ	3
සමණභාවෙන	1
උත්තමවණ්ණිනො	1
භවිතුං	1
රථෙසභො	1
චාතුරන්තො	1
විජිතාවී	2
ජම්බුසණ්ඩස්ස	2
ඉස්සරො	3
භොගී	1
භවන්තු	1
රාජාභිරාජා	1
කාරෙහි	1
රාජාහමස්මි	1
සෙලාති	3
ධම්මරාජා	2
වත්තෙමි	2
අප්පතිවත්තියං	1
භාසසි	7
සත්ථුරන්වයො	1
අනුවත්තෙති	2
පවත්තිතං	3
අනුජාතො	1
විනයස්සු	1
අධිමුච්චස්සු	1
දුල්ලභං	2
සම්බුද්ධානං	1
දුල්ලභො	10
පාතුභාවො	13
සල්ලකත්තො	2
බ්රහ්මභූතො	1
අතිතුලො	1
මාරසෙනප්පමද්දනො	1
සබ්බාමිත්තෙ	1
වසී	1
මොදාමි	1
අකුතොභයො	1
සීහොව	3
නදතී	1
බ්රහ්මභූතං	1
අතිතුලං	1
මාරසෙනප්පමද්දනං	1
නප්පසීදෙය්ය	2
කණ්හාභිජාතිකො	1
අන්වෙතු	1
වානිච්ඡති	1
ගච්ඡතු	1
ඉධාහං	3
පබ්බජිස්සාමි	1
වරපඤ්ඤස්ස	2
එතඤ්චෙ	1
රුච්චති	1
සම්මාසම්බුද්ධසාසනං	1
මයම්පි	1
පබ්බජිස්සාම	1
තිසතා	2
පඤ්ජලීකතා	2
චරිස්සාම	1
ස්වාක්ඛාතං	1
සන්දිට්ඨිකමකාලිකං	1
අප්පමත්තස්ස	2
සික්ඛතොති	1
ආකඞ්ඛමානානං	1
යන්තං	7
සරණමාගම්ම	1
අට්ඨමී	1
සත්තරත්තෙන	1
දන්තම්හා	1
මාරාභිභූ	1
අනුසයෙ	2
තාරෙසිමං	1
පජං	1
උපධී	3
සමතික්කන්තා	1
පදාලිතා	1
අනුපාදානො	1
පහීනභයභෙරවො	1
තිට්ඨන්ති	2
පසාරෙහි	1
වන්දන්තු	1
සත්ථුනොති	2
අස්සලායනසුත්තං	2
අස්සලායනො	1
භවන්තානං	1
මොඝං	1
නාඵලං	1
මනොපදොසො	2
පජහථාති	1
පජහාම	1
සුතො	1
භවතං	1
අසිතො	1
දෙවලො	1
ඉසීති	3
ඛ්වාහං	13
හොමීති	1
අස්සලායන	1
බ්රාහ්මණිසයො	1
අසිතං	3
දෙවලං	1
අභිවාදෙතුං	1
උපසඞ්කමිංසු	1
ජනිකා	1
අබ්රාහ්මණන්ති	2
ජනිකාමාතුමාතා	1
මාතාමහයුගා	1
ජනකො	1
බ්රාහ්මණිං	1
අබ්රාහ්මණින්ති	2
ජනකපිතුපිතා	1
යාවසත්තමා	1
බ්රාහ්මණිංයෙව	1
ගබ්භස්ස	1
අවක්කන්ති	1
යග්ඝෙ	2
වෙස්සො	2
සුද්දො	2
ජානාථ	9
හොථාති	1
හොමාති	1
ඝොටමුඛසුත්තං	2
ඝොටමුඛො	2
උදෙන	1
කාරාපෙස්සාමීති	1
කාරාපෙතුකාමො	1
පාටලිපුත්තෙ	2
උපට්ඨානසාලං	1
කාරාපෙහීති	1
චඞ්කීසුත්තං	2
අසම්භින්නා	1
අඩ්ඪකුලා	1
සපුත්තදාරො	3
පොක්ඛරසාති	1
ඛොත්ථ	2
සද්ධායෙව	1
